year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2024,7186,Yassin KOO PIN HIN,MALE,29.47107005723038,6.9208587693518435,5.718557036074099,28.6730373642208,29.366274466313147,0.7980326930095814,0.10479559091723445
2024,7187,Sylvie BARBEREAU,FEMALE,30.794570122563858,4.752804057111587,3.6592732991821935,33.6614260506279,29.366274466313147,-2.8668559280640444,1.428295656250711
2024,7188,Nathalie PAYEN,FEMALE,33.57095710811074,4.073899585017509,3.672824323635315,37.685722455205614,29.366274466313147,-4.114765347094874,4.204682641797593
2024,7189,Diane PARIS,FEMALE,33.71432502450246,4.014282293599064,3.7852097408057803,38.065996588158605,29.366274466313147,-4.351671563656147,4.3480505581893105
2024,7190,Morgane NOUEL DE KERANGUE,FEMALE,34.03454942869361,3.856592472080938,3.5162679029720953,38.049636433931546,29.366274466313147,-4.0150870052379375,4.668274962380462
2024,7191,Isabelle DEMAREST,FEMALE,35.65018444879174,3.9211056436525764,3.932137685195495,37.948422104873764,29.366274466313147,-2.298237656082023,6.283909982478594
2024,7193,Lara PERRAUD,FEMALE,31.482289156124544,4.757437308594442,3.9406768869286237,33.44828411402666,29.366274466313147,-1.9659949579021188,2.116014689811397
2024,7194,William LOGORAS,MALE,44.43757448449955,4.0582825995329435,4.417693213568246,37.685722455205614,29.366274466313147,6.751852029293936,15.071300018186403
2024,7195,Aurélie PERRIN-TERRIN,FEMALE,31.312633131559654,5.390411972128555,4.349929426251123,31.18247195604394,29.366274466313147,0.13016117551571327,1.9463586652465068
2024,7196,Felix SENSE,MALE,36.16211507135706,4.187144054141356,3.4456755541056996,,29.366274466313147,,6.79584060504391
2024,7197,David GORRE,MALE,42.625808661830995,3.9825750552805794,3.971374216815689,37.948422104873764,29.366274466313147,4.677386556957231,13.259534195517848
2024,7199,Davy AURE,MALE,41.554337626000134,4.327236355569877,4.4810401267778746,37.481050378006984,29.366274466313147,4.07328724799315,12.188063159686987
2024,7200,Noéline CAROFF,FEMALE,24.69960510117128,5.47070971117818,4.070173589330072,31.213949064571217,29.366274466313147,-6.514343963399938,-4.666669365141868
2024,7201,Roger BOUTON,MALE,38.7464349662815,4.085130682482303,4.614485775321281,37.68839986016391,29.366274466313147,1.058035106117586,9.380160499968351
2024,7202,Laurent VALLIN,MALE,43.92948359715128,4.136865730895456,4.287671070556861,37.81974968499799,29.366274466313147,6.109733912153295,14.563209130838136
2024,7203,Ludovic MUSSARD,MALE,48.171497447676586,4.1389631355876,4.0224002783181465,,29.366274466313147,,18.80522298136344
2024,7205,Rima DEGIEUX,FEMALE,38.065996588158605,4.1567847059543235,3.8362127266577666,38.076436654000844,29.366274466313147,-0.010440065842239221,8.699722121845458
2024,7206,Vincent HOARAU,MALE,2.7169609171666353,7.0821930252775385,0.2721235627979759,,29.366274466313147,,-26.649313549146513
2024,7207,Melanie PIEGAY,FEMALE,38.21484779529332,4.6590508425668675,4.497726320313085,34.233551852181265,29.366274466313147,3.981295943112059,8.848573328980176
2024,7208,Camille BERTIER,FEMALE,29.337559696458182,4.161564350122526,3.2306909547809073,36.53599569556549,29.366274466313147,-7.198435999107307,-0.028714769854964572
2024,7209,Matthieu THOMAS,MALE,37.28137386488374,7.10539862903843,7.073645533736077,28.6730373642208,29.366274466313147,8.60833650066294,7.915099398570593
2024,7210,Alexandre LE BARZIC,MALE,32.86620451973457,4.297067834194157,3.499341554362506,36.0909978102904,29.366274466313147,-3.22479329055583,3.4999300534214264
2024,7211,Willy Jean Christophe ODON,MALE,33.01048035805642,4.466905298104975,3.5301590895159265,34.951829908207145,29.366274466313147,-1.9413495501507256,3.6442058917432725
2024,7212,Steve PAGEAU,MALE,25.73563917576136,5.413685479734793,3.857744485756056,31.384831390528305,29.366274466313147,-5.649192214766945,-3.630635290551787
2024,7213,Chloé LALOI,FEMALE,33.818674069616215,4.365127161075271,3.6620550202555227,35.76737609419657,29.366274466313147,-1.9487020245803564,4.452399603303068
2024,7214,Salomé DUCLOS,FEMALE,40.490287936933704,3.9536516942718523,4.132362504663197,38.065996588158605,29.366274466313147,2.4242913487750997,11.124013470620557
2024,7215,Jeremy RIVIERE,MALE,30.160563803206596,6.488415298179186,5.377781142487026,30.162929047625138,29.366274466313147,-0.002365244418541579,0.7942893368934492
2024,7216,Guillaume MILTGEN,MALE,40.63370610287281,4.146493246193075,4.269563107569859,37.948422104873764,29.366274466313147,2.6852839979990435,11.26743163655966
2024,7217,Eloise PLANTE,FEMALE,31.258595030534053,4.502713473414872,3.6620243207528653,34.194024125834844,29.366274466313147,-2.9354290953007904,1.8923205642209062
2024,7219,Roland CARPAYE,MALE,32.13988228319803,4.564033671744769,3.9775576636720764,34.194024125834844,29.366274466313147,-2.0541418426368168,2.77360781688488
2024,7220,Jonathan MARCEL,MALE,49.39399974707772,4.231042144359089,5.4280040535877205,37.948422104873764,29.366274466313147,11.445577642203958,20.027725280764574
2024,7221,Gaëtan RENAUD,MALE,42.858373758299166,4.36888660696722,4.615934954372772,37.03716023139813,29.366274466313147,5.821213526901033,13.492099291986019
2024,7222,Stephane RANGANAYAGUY,MALE,47.98401580212792,4.153245134224067,3.7251329478896764,,29.366274466313147,,18.617741335814774
2024,7223,Vincent JAUDON,MALE,27.451200230863186,5.515301385689741,4.287716252737066,31.384831390528305,29.366274466313147,-3.9336311596651186,-1.9150742354499606
2024,7225,Willy OROSMANE,MALE,30.792801659725683,5.955135034676821,4.98140532737081,31.41498119266268,29.366274466313147,-0.6221795329369968,1.4265271934125359
2024,7226,François DAGUET,MALE,40.279594248102136,4.14399448412587,3.6727796565954196,,29.366274466313147,,10.913319781788989
2024,7227,Francois GAULTIER,MALE,32.374315879999806,4.897363618159765,4.187714228456294,32.053375088710176,29.366274466313147,0.3209407912896296,3.0080414136866587
2024,7228,Aurore CHARBONNIER,FEMALE,33.73680647997934,4.360372722936307,3.8777073296756046,35.537987105651716,29.366274466313147,-1.801180625672373,4.370532013666196
2024,7229,Frederic FONTAINE,MALE,32.06282679051695,5.733140423363073,5.087474375104481,31.115264997582777,29.366274466313147,0.9475617929341738,2.696552324203804
2024,7230,Sophie RIVIERE,FEMALE,30.493924204229693,4.92424659497683,4.134196981046087,32.12570700914047,29.366274466313147,-1.6317828049107774,1.1276497379165455
2024,7231,Veronique BAILLIF,FEMALE,33.6706870324547,3.918375473192246,3.4754721070648302,37.69107726512221,29.366274466313147,-4.020390232667509,4.304412566141554
2024,7232,Jean Laurent FONTAINE,MALE,56.34489116275564,6.170228027979981,7.234039811647891,,29.366274466313147,,26.97861669644249
2024,7233,Jean Pierre NOEL,MALE,46.089841859979316,7.1159431146852485,8.438326241211662,,29.366274466313147,,16.72356739366617
2024,7234,Xavier HELARY,MALE,28.365004152931462,4.319902097372833,3.3682476601250064,35.42279426654396,29.366274466313147,-7.057790113612498,-1.001270313381685
2024,7235,Aymeric MOREELS,MALE,34.05801772060609,6.039687325122565,5.454907774744138,31.169207656944536,29.366274466313147,2.888810063661552,4.691743254292941
2024,7236,Gilles SIMON,MALE,33.60866528071973,6.636285888318966,6.063632112059133,30.161746425415867,29.366274466313147,3.44691885530386,4.24239081440658
2024,7237,Jean Fabrice SITOUZE,MALE,35.60421369745056,3.871415649244849,2.982223447797723,,29.366274466313147,,6.237939231137414
2024,7238,Ken KRIEGER,MALE,31.226876213882704,5.089553512676188,4.450551479750546,31.002240831330063,29.366274466313147,0.22463538255264126,1.8606017475695573
2024,7239,Dominique HOARAU,FEMALE,32.98320903209885,3.854503108117773,3.4683466924183186,38.049636433931546,29.366274466313147,-5.066427401832698,3.6169345657857015
2024,7240,Alexiane IZANS,FEMALE,39.50261277976311,4.817657696019772,5.268692510284616,33.19239798399201,29.366274466313147,6.310214795771103,10.136338313449965
2024,7241,Josio THOMAS,MALE,27.99605390373306,5.386260210445578,4.118060689199661,29.913669466530692,29.366274466313147,-1.9176155627976321,-1.3702205625800872
2024,7242,David ANDRES,MALE,38.961166573430425,4.30902945442542,4.168614333949923,36.69822573000519,29.366274466313147,2.262940843425234,9.594892107117278
2024,7243,Jonathan GRUT,MALE,29.301180067829186,5.051489433979048,3.9853868732250093,31.013379489967136,29.366274466313147,-1.7121994221379495,-0.0650943984839607
2024,7244,Francis BEGUE,MALE,39.6928816106209,3.937313334276431,3.9998103426753002,37.81974968499799,29.366274466313147,1.8731319256229142,10.326607144307754
2024,7245,Lisa BOILLETOT,FEMALE,24.813524628704517,5.654242493933795,3.853121008862572,31.169207656944536,29.366274466313147,-6.355683028240019,-4.55274983760863
2024,7246,Alison LEROUX,FEMALE,34.067056663065564,3.842500609499926,3.58157992511932,38.049636433931546,29.366274466313147,-3.982579770865982,4.700782196752417
2024,7247,Willah ALI ABDOU,MALE,34.78152814119459,4.8103963417188575,4.7283621543445395,33.44828411402666,29.366274466313147,1.333244027167929,5.415253674881445
2024,7248,Benjamin COUSIN,MALE,37.481050378006984,4.407944293542945,4.1970269157908575,35.87417065753462,29.366274466313147,1.6068797204723637,8.114775911693837
2024,7249,Didier COUPOUSSAMY,MALE,28.395761405899638,5.072154543705419,4.007379711118302,30.106841594961704,29.366274466313147,-1.7110801890620664,-0.9705130604135093
2024,7250,Nathalie PANIANDY,FEMALE,37.770936102955396,4.2603982282071255,4.729039934741132,36.63374025637241,29.366274466313147,1.1371958465829834,8.404661636642249
2024,7251,Gaëtan BOUCQ,MALE,39.571617990073484,4.344014980828903,4.308664999478108,36.53599569556549,29.366274466313147,3.035622294507995,10.205343523760337
2024,7252,Sabrina SAUVE,FEMALE,23.915277117413435,6.293796958041154,4.267645440004133,30.734839660606355,29.366274466313147,-6.819562543192919,-5.450997348899712
2024,7253,Yann SOTACA,MALE,36.259593408269616,3.9138100752086236,3.253960498691065,,29.366274466313147,,6.893318941956469
2024,7255,Emma GEORGES,FEMALE,32.053746138057946,3.8399394674700846,2.863376290177959,38.106148299489455,29.366274466313147,-6.052402161431509,2.687471671744799
2024,7256,Vincent OPALA,MALE,28.6730373642208,6.977669119826977,5.48741156906773,28.6730373642208,29.366274466313147,0.0,-0.6932371020923469
2024,7257,Clémence HENRION,FEMALE,31.002240831330063,4.825220416186547,3.9530626627112944,33.44828411402666,29.366274466313147,-2.4460432826966,1.635966365016916
2024,7258,Elise DUCHEZ,FEMALE,31.194970663752493,6.374879033412762,5.628892878016198,31.194970663752493,29.366274466313147,0.0,1.8286961974393456
2024,7259,Marie Davina FONTAINE,FEMALE,34.65239967004025,3.8628570487480753,3.516582974752695,38.065996588158605,29.366274466313147,-3.413596918118351,5.2861252037271065
2024,7260,Jean Luc HOARAU,MALE,36.84662700262192,4.195031077240764,3.800876268905403,37.51015742169549,29.366274466313147,-0.6635304190735667,7.480352536308775
2024,7261,Christian FANGUIMACHE,MALE,29.163904513518247,5.6860141407939375,4.612053450437776,31.142236327263657,29.366274466313147,-1.9783318137454096,-0.2023699527948999
2024,7262,Axel GODARD,MALE,46.779152254480316,4.224398001426404,5.276083189745792,38.007209346516184,29.366274466313147,8.771942907964132,17.41287778816717
2024,7263,Marie Nathalie GOULAMOUSSENE,FEMALE,31.96564691817673,3.7375326181854445,2.9412575521017095,37.69107726512221,29.366274466313147,-5.72543034694548,2.5993724518635837
2024,7264,Nicole Rita TAIDE,FEMALE,34.97555736101874,4.818603249478108,4.210545552372741,33.55485508232728,29.366274466313147,1.4207022786914578,5.60928289470559
2024,7265,Sophie SETHOS,FEMALE,33.82241409227454,4.34753854148684,3.9084366217906608,35.68206643462186,29.366274466313147,-1.8596523423473172,4.456139625961395
2024,7266,Philippe VIAL,MALE,35.558261237352724,3.8911842455124512,3.3718198574409812,38.106148299489455,29.366274466313147,-2.5478870621367307,6.191986771039577
2024,7267,Dominique PAYET,MALE,39.18646731924319,4.9429592509295475,4.768492299731113,33.01985115122905,29.366274466313147,6.166616168014144,9.820192852930045
2024,7269,Laurent VIRIEUX,MALE,38.096817856113056,4.253923356936186,4.133645908578587,37.481050378006984,29.366274466313147,0.615767478106072,8.730543389799909
2024,7270,Romain GRONDIN,MALE,34.65433398288237,5.011585965855462,4.649463869089626,32.053375088710176,29.366274466313147,2.6009588941721944,5.2880595165692235
2024,7271,Tristan PERRACHON,MALE,32.61955198741674,5.61261000407974,4.876556426764944,31.115264997582777,29.366274466313147,1.5042869898339646,3.2532775211035947
2024,7272,Venise JACALAS,FEMALE,34.786043197656795,4.690774952339649,4.063189077139988,33.6614260506279,29.366274466313147,1.1246171470288928,5.419768731343648
2024,7273,Amélie PERIE CAMART,FEMALE,37.58328340376955,4.3138341687931465,4.057992807986223,36.43825113475856,29.366274466313147,1.14503226901099,8.217008937456402
2024,7274,Magali GUIBOUD,FEMALE,36.18882880356551,4.6153813650130155,4.098860231343106,33.98048078925968,29.366274466313147,2.2083480143058267,6.82255433725236
2024,7275,Nicolas DEBLED,MALE,32.56096066763599,4.760551562316006,4.058335251357727,33.55485508232728,29.366274466313147,-0.9938944146912903,3.194686201322842
2024,7276,Lise HOARAU,FEMALE,37.685722455205614,3.965992110606973,3.9939651195043706,37.948422104873764,29.366274466313147,-0.26269964966814996,8.319447988892467
2024,7277,Martini ROBERT,MALE,32.28403125021064,6.236838565796595,5.769847049024966,31.93738274137375,29.366274466313147,0.34664850883688914,2.9177567838974916
2024,7278,Hélène HURPY,FEMALE,35.49112926060041,3.866054955740384,3.5734888236475255,38.106148299489455,29.366274466313147,-2.615019038889045,6.124854794287263
2024,7279,Arthur LOUGE,MALE,31.271844250545875,4.666600484963666,3.8404823115753968,33.16675986661217,29.366274466313147,-1.8949156160662923,1.9055697842327284
2024,7280,Ophélie TAILLEUR,FEMALE,23.165909341734388,5.624002032138523,3.1216404903412114,31.27701952373642,29.366274466313147,-8.111110182002033,-6.200365124578759
2024,7281,Isabelle DRIESSENS,FEMALE,34.33894275439681,3.9140138685781487,2.888508935091974,,29.366274466313147,,4.972668288083664
2024,7282,Alexandre CHARLETTINE,MALE,38.446161433886466,6.93579728139766,7.446636925444467,30.161746425415867,29.366274466313147,8.2844150084706,9.07988696757332
2024,7283,Camille PAYAN,FEMALE,37.66069834275247,4.3528271348169065,4.216705226908829,36.08091729408864,29.366274466313147,1.5797810486638255,8.294423876439321
2024,7284,Leo SERCA,MALE,33.209056950068685,7.842539286804851,7.1307437215519425,31.79195725472403,29.366274466313147,1.4170996953446569,3.8427824837555384
2024,7285,Dylan LASTERIE,MALE,40.01591403969595,5.263555676681082,5.0759208022640205,31.002240831330063,29.366274466313147,9.013673208365887,10.649639573382803
2024,7286,Georges Marie MINATCHY,MALE,33.789184248189116,3.918308625343627,3.238690632626239,37.948422104873764,29.366274466313147,-4.159237856684648,4.422909781875969
2024,7287,Sully PATCHE,MALE,40.791232524985105,5.1112244128095465,4.283921858216971,,29.366274466313147,,11.424958058671958
2024,7288,Harry YAN SIN HA YEUNG,MALE,25.81954551989554,5.121063411936516,3.5684692009604655,29.60857215483407,29.366274466313147,-3.78902663493853,-3.5467289464176055
2024,7289,Anne-Charlotte BARBOTEAU,FEMALE,31.15994983641866,4.568808999731508,3.570751487070282,33.98048078925968,29.366274466313147,-2.8205309528410183,1.7936753701055146
2024,7290,Philippe MALARGE,MALE,31.115264997582777,5.687750616305741,4.808514957876471,31.142236327263657,29.366274466313147,-0.026971329680879563,1.74899053126963
2024,7291,Mickael Jean Eric BLANCARD,MALE,34.510078031572945,4.357826013424321,3.876077560150513,36.06568190763865,29.366274466313147,-1.5556038760657032,5.143803565259798
2024,7292,Matthieu LE BERRE,MALE,39.917260647241356,4.1914135880954095,4.136424475411438,38.076436654000844,29.366274466313147,1.8408239932405124,10.55098618092821
2024,7293,Iris DAREY,FEMALE,26.841557521751163,3.7904110140375464,2.8799831436839485,37.948422104873764,29.366274466313147,-11.1068645831226,-2.524716944561984
2024,7294,Adrien COUTURE,MALE,38.687261611681286,4.575777339941268,4.949427936076322,35.68206643462186,29.366274466313147,3.005195177059427,9.32098714536814
2024,7295,Sébastien CLEMENT,MALE,38.62344055521006,4.15487162727823,4.079598814169623,38.07121662107973,29.366274466313147,0.5522239341303319,9.257166088896913
2024,7296,Sébastien ORTIZ,MALE,7.726822053034532,5.158294269559747,0.5636662379505717,,29.366274466313147,,-21.639452413278615
2024,7297,Nelly LOISEAU,FEMALE,32.46063844461107,3.6859218724787928,2.9399128978182247,,29.366274466313147,,3.094363978297924
2024,7298,Arthur PANIS,MALE,31.681280373140208,5.906407859724802,5.085486974061282,31.142236327263657,29.366274466313147,0.5390440458765511,2.3150059068270608
2024,7299,Juliette CADOUL,FEMALE,36.288560840628264,3.9057415124682313,3.6760898423089663,38.049636433931546,29.366274466313147,-1.761075593303282,6.922286374315117
2024,7300,Eddy RECH,MALE,39.207121761776285,4.426749090602085,4.98602506108271,36.242713740359136,29.366274466313147,2.9644080214171495,9.840847295463139
2024,7302,Bertrand BLOT,MALE,32.20894126695155,5.395092749914392,4.441591482207901,30.413502503583175,29.366274466313147,1.7954387633683737,2.8426668006384013
2024,7303,Etienne PAYET,MALE,41.45260734214437,4.46769916048993,4.595938932985876,36.242713740359136,29.366274466313147,5.209893601785232,12.086332875831221
2024,7304,Claudia NEBON,FEMALE,31.6701537021966,4.316793312110379,3.7238835725677837,35.72472126440921,29.366274466313147,-4.054567562212611,2.3038792358834534
2024,7305,Simon BODIN,MALE,32.32155884841364,5.788493032124502,5.34163970020251,31.169207656944536,29.366274466313147,1.1523511914691014,2.9552843821004906
2024,7306,Thomas ACTIF,MALE,39.41517778439293,5.987007544489196,5.647729723297712,31.384831390528305,29.366274466313147,8.030346393864626,10.048903318079784
2024,7307,Bernardo TSIMARIVO-RAMACOUTE,MALE,39.745324372189614,4.810680706182205,5.011977008690964,33.6614260506279,29.366274466313147,6.083898321561712,10.379049905876467
2024,7308,Eric TOURON,MALE,41.09758541267087,3.9866519559701374,3.9630206357435283,38.049636433931546,29.366274466313147,3.0479489787393206,11.73131094635772
2024,7309,Jean-Francois VITRY,MALE,36.43825113475856,4.411313636141967,4.392853782926316,35.50681697665899,29.366274466313147,0.9314341580995702,7.071976668445412
2024,7310,Gerard SUZANNE,MALE,31.924696912172816,5.580886561258767,4.859943056454542,31.312633131559654,29.366274466313147,0.6120637806131626,2.5584224458596694
2024,7311,Léo ARCHER,MALE,29.60857215483407,5.130281662086931,4.064797959916462,29.60857215483407,29.366274466313147,0.0,0.24229768852092448
2024,7313,Jean Inel LEBEAU,MALE,41.55424484689439,5.457160378369481,4.823818334665896,,29.366274466313147,,12.187970380581245
2024,7314,Aurélie BENOIT,FEMALE,33.802465082810265,4.493928078442113,3.893817443829252,35.18923195128259,29.366274466313147,-1.3867668684723284,4.436190616497118
2024,7315,Alexandre CAER,MALE,31.508810613360396,6.767802620262662,6.079468870754279,29.47107005723038,29.366274466313147,2.0377405561300144,2.142536147047249
2024,7316,Yann LE BLAY,MALE,38.939200001313765,4.378375869783738,4.380094069593337,36.08091729408864,29.366274466313147,2.858282707225122,9.572925535000618
2024,7317,Diane LORICH,FEMALE,24.66855077294274,4.40195673087332,2.76791179714791,34.194024125834844,29.366274466313147,-9.525473352892103,-4.697723693370406
2024,7319,Bruno CALAMARI,MALE,30.15615559774305,4.026101534500332,3.454896035038713,37.770936102955396,29.366274466313147,-7.6147805052123445,0.7898811314299046
2024,7320,Enrique MULITSI,MALE,44.643943545912784,4.541681369850044,5.21801951389266,35.980965220872676,29.366274466313147,8.662978325040108,15.277669079599637
2024,7321,Julien CHAILLOT,MALE,39.87173412579566,3.745360455682551,3.680114466750783,,29.366274466313147,,10.505459659482515
2024,7322,Mathilde HAINAUT,FEMALE,33.52379131511902,4.06442421386751,3.5290530607713038,38.076436654000844,29.366274466313147,-4.552645338881824,4.157516848805873
2024,7323,Joffrey BILLON,MALE,31.55384465907259,4.972987956484687,4.118288328492809,31.238277564193908,29.366274466313147,0.3155670948786806,2.1875701927594413
2024,7324,Amélie DAFFLON,FEMALE,38.09008658049134,4.35287888871146,4.3497235838943915,36.43825113475856,29.366274466313147,1.6518354457327789,8.723812114178191
2024,7325,Yvan SAUTRON,MALE,30.21876677822731,5.536840591591906,4.724705929130952,31.115264997582777,29.366274466313147,-0.8964982193554683,0.8524923119141619
2024,7326,Stephane PEDURTHE-LAUGA,MALE,30.644279051379264,4.760158723533176,3.673459821315203,33.74495932679689,29.366274466313147,-3.1006802754176235,1.2780045850661175
2024,7327,Clément FOUCHÉ,MALE,29.72144906999225,3.966493922755709,2.854628391517909,37.68839986016391,29.366274466313147,-7.966950790171662,0.35517460367910303
2024,7328,Stéphane BOUKHARI,MALE,35.18923195128259,4.586573742513709,4.192150930957116,34.194024125834844,29.366274466313147,0.9952078254477499,5.8229574849694465
2024,7329,Caroline TESSON,FEMALE,1.3755181059248553,6.534358586157607,0.12711133289915555,,29.366274466313147,,-27.990756360388293
2024,7330,Marie-Josée KBIDI,FEMALE,33.98048078925968,4.566592005059319,3.7306967328936653,34.194024125834844,29.366274466313147,-0.21354333657516378,4.614206322946533
2024,7332,Manu BARANOFF,MALE,33.71859776644796,4.324141319978038,3.7823895683234974,36.06568190763865,29.366274466313147,-2.3470841411906918,4.35232330013481
2024,7333,Alexis VERSCHAVE,MALE,33.97565540186029,3.6101776473098957,2.5629110516391465,,29.366274466313147,,4.60938093554714
2024,7334,Jean Hugues PALAMA,MALE,38.55052492030578,4.767035481578314,4.844028407861408,33.731945566719084,29.366274466313147,4.818579353586699,9.184250453992636
2024,7336,Jean Patrick RIVIERE,MALE,35.55192524926201,4.6740029245062855,4.272420133266523,33.731945566719084,29.366274466313147,1.8199796825429289,6.185650782948866
2024,7337,Monise MARGUIN NATIVEL,FEMALE,30.812964891084793,3.9841980554322802,3.3063386828280454,37.948422104873764,29.366274466313147,-7.135457213788971,1.4466904247716457
2024,7338,Michelle CAVILLOT,FEMALE,33.6614260506279,4.713467502989338,4.227571493445209,33.19239798399201,29.366274466313147,0.469028066635893,4.295151584314755
2024,7339,Jean-Jacques MYRTAL,MALE,33.20948117290876,4.204184714025332,3.155639810752955,36.80466910312994,29.366274466313147,-3.5951879302211793,3.8432067065956126
2024,7340,Pascal FORTIN,MALE,32.605447865542885,6.331185468138655,5.9413926179278915,31.56617670256312,29.366274466313147,1.039271162979766,3.2391733992297382
2024,7341,Frédéric AH-SON,MALE,48.98575833709074,5.386129731388369,6.7717130880749785,,29.366274466313147,,19.619483870777596
2024,7342,Ryad KODABUCKUS,MALE,32.105516149069686,6.118152825384716,5.554904484047233,31.533055881834258,29.366274466313147,0.572460267235428,2.739241682756539
2024,7343,Lucas DUFLOUX,MALE,40.006565719306685,4.082157858960911,4.121867860963349,37.948422104873764,29.366274466313147,2.0581436144329217,10.640291252993539
2024,7344,Luciano BUNDY,MALE,33.19239798399201,4.643939083209795,3.913067672112781,33.85427972954986,29.366274466313147,-0.6618817455578494,3.8261235176788624
2024,7345,Bruno BENARD,MALE,36.75659401876823,5.028155515472913,4.833414425645802,32.053375088710176,29.366274466313147,4.703218930058057,7.390319552455086
2024,7347,Océane MASSON,FEMALE,27.379022846413097,4.386236370324682,3.2874287412297885,35.18923195128259,29.366274466313147,-7.810209104869497,-1.98725161990005
2024,7348,Antoine LEGRAND,MALE,46.074377155980386,4.626875741865363,5.775766310886871,36.06568190763865,29.366274466313147,10.008695248341738,16.70810268966724
2024,7349,Beatrice GORE,FEMALE,35.762725284986715,4.765818141316544,4.50486600883023,33.55485508232728,29.366274466313147,2.2078702026594357,6.396450818673568
2024,7350,Gilbert PERRIN,MALE,30.037593494704733,6.093425143347665,4.701763199206808,31.681280373140208,29.366274466313147,-1.6436868784354743,0.6713190283915864
2024,7351,Eva JOUVIN,FEMALE,28.957471554160158,5.122014274073193,3.817968886607505,30.417724184358388,29.366274466313147,-1.4602526301982302,-0.40880291215298925
2024,7353,Florie QUERNET,FEMALE,29.374691510617318,4.672334085655517,3.6643760379525894,33.10612456761053,29.366274466313147,-3.731433056993211,0.008417044304170673
2024,7354,Céline LOUIS,FEMALE,26.830755606635016,6.483622097544164,4.856726144016265,30.161746425415867,29.366274466313147,-3.330990818780851,-2.535518859678131
2024,7355,Christophe GORE,MALE,37.38416221463673,4.7887065332742536,4.816736971799875,33.55485508232728,29.366274466313147,3.8293071323094523,8.017887748323584
2024,7356,Laurent OULIA,MALE,38.854873015549344,5.847382463887854,5.6982195344343936,31.169207656944536,29.366274466313147,7.685665358604808,9.488598549236197
2024,7357,David SCHMITT,MALE,31.445588206715797,3.805864493760178,2.4196417028889714,,29.366274466313147,,2.0793137404026503
2024,7358,Jimmy PAYET,MALE,30.311596513392562,3.970784397102741,3.127112919608567,37.948422104873764,29.366274466313147,-7.636825591481202,0.945322047079415
2024,7359,Eric MOISSON,MALE,31.93738274137375,6.164274033433617,5.189885419188252,31.681280373140208,29.366274466313147,0.2561023682335417,2.5711082750606025
2024,7360,Anne-Laure CELENZA,FEMALE,32.19803892957076,4.771650739757812,3.8427227003765934,33.55485508232728,29.366274466313147,-1.3568161527565223,2.8317644632576098
2024,7361,Harry LOUIS,MALE,31.49038588308098,5.545359801232479,4.711273844951304,30.861751613260907,29.366274466313147,0.628634269820072,2.124111416767832
2024,7363,Julien AUGIZEAU,MALE,51.33231147511488,4.5348740003237555,5.1598640609844315,,29.366274466313147,,21.96603700880173
2024,7364,Joëlle NONET,FEMALE,26.18908757697438,4.853458057961632,3.4464011733663105,31.737423115503155,29.366274466313147,-5.548335538528775,-3.177186889338767
2024,7365,Jules Jérôme CADET,MALE,31.737423115503155,4.799730484106371,4.333271298051853,33.19239798399201,29.366274466313147,-1.4549748684888542,2.3711486491900082
2024,7366,Maïlys BOUCHARD,FEMALE,30.326822634856775,4.3875334680006075,3.9776243865186784,35.47564684766626,29.366274466313147,-5.148824212809487,0.9605481685436281
2024,7367,Raymond LIONI,MALE,34.38098489612227,3.8534386801461937,3.194996200816355,38.049636433931546,29.366274466313147,-3.668651537809275,5.014710429809124
2024,7368,Lauraly GARCIA,FEMALE,30.106841594961704,4.8744156082215735,4.187331712301691,32.053375088710176,29.366274466313147,-1.946533493748472,0.7405671286485571
2024,7369,Stephane HERRAMHOF,MALE,41.40925206066285,4.44187433649339,4.698570619247736,36.11880281818247,29.366274466313147,5.290449242480378,12.042977594349704
2024,7371,Muriel TOMSON-EVESQUE,FEMALE,37.91852543331492,3.4299450598541226,2.7696197563550466,,29.366274466313147,,8.552250967001772
2024,7372,Serge GRENET,MALE,31.074756649056933,3.814234081375883,2.757838997757711,38.049636433931546,29.366274466313147,-6.974879784874613,1.7084821827437864
2024,7373,Marcelle PUY,FEMALE,27.691301150508085,7.078445739602545,5.5882833160057785,28.582913790886387,29.366274466313147,-0.8916126403783018,-1.6749733158050617
2024,7374,Vincent BESSON,MALE,34.39425351326629,4.691291400769595,4.265863678804857,33.59064589253998,29.366274466313147,0.8036076207263108,5.027979046953146
2024,7378,Ivans LALIRON,MALE,27.78863849803241,6.701834353041071,5.3090789822692,29.47107005723038,29.366274466313147,-1.6824315591979726,-1.5776359682807382
2024,7379,Fabien PAUSÉ,MALE,39.35001458708371,4.103037140279501,3.5897372855354246,37.948422104873764,29.366274466313147,1.4015924822099493,9.983740120770566
2024,7380,Gwenn GELBON,FEMALE,36.13652730987278,4.314963213621651,4.070012536607832,36.242713740359136,29.366274466313147,-0.10618643048635334,6.770252843559636
2024,7381,Jean-Yves MINIER,MALE,34.749395424409904,6.04767761161161,5.391169666794333,31.44513099479705,29.366274466313147,3.3042644296128536,5.383120958096757
2024,7382,Camille PATINOTE,FEMALE,31.737198954556074,4.265473864297207,3.4121536321230748,36.06568190763865,29.366274466313147,-4.328482953082574,2.3709244882429275
