year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2024,3381,Sylvain PERCHELET,MALE,36.79877078370911,4.144040473131606,5.453898600156755,30.21255354398717,24.24903849772282,6.58621723972194,12.549732285986288
2024,3382,Baptiste MUHR,MALE,25.79875350472539,4.170184440518689,3.119204581160294,29.14023865911375,24.24903849772282,-3.3414851543883586,1.5497150070025683
2024,3383,Christophe GARSANY,MALE,24.90573242756305,5.99048572387474,4.09794183539247,,24.24903849772282,,0.6566939298402268
2024,3384,Christophe GOURLAOUEN,MALE,24.39212635148629,3.3861522748136705,2.6136350524810004,,24.24903849772282,,0.14308785376346833
2024,3385,Emilie VIGNEAULT,FEMALE,21.345681677716946,4.1248847437003935,2.786085500983688,29.254898237544072,24.24903849772282,-7.909216559827126,-2.9033568200058752
2024,3386,Alex AGUADO,MALE,16.37296805949651,3.5142678438268042,1.2235793703568518,,24.24903849772282,,-7.876070438226311
2024,3387,Noel ALAIN,MALE,39.48596500055527,6.056839238688703,8.177497730549474,26.581213829731297,24.24903849772282,12.904751170823971,15.236926502832446
2024,3388,Kyllian JONO,MALE,28.468975943584056,5.837464309120476,6.347463928826285,26.683613411450906,24.24903849772282,1.7853625321331492,4.219937445861234
2024,3389,Yann LE GLAS,MALE,36.080647314279155,3.7440027397791424,4.2425218311292845,29.580827651387942,24.24903849772282,6.499819662891213,11.831608816556333
2024,3390,Alexandre ARCAS,MALE,28.67532531404563,3.7146751359429837,3.2217987851879264,30.47657093883447,24.24903849772282,-1.8012456247888409,4.426286816322808
2024,3391,Edwige JACQUEMAIN,FEMALE,24.955203705722575,3.550163906017519,2.5154225594837865,29.514314028353354,24.24903849772282,-4.559110322630779,0.7061652079997529
2024,3392,Muriel RISER,FEMALE,25.549351242291714,3.671731270882764,2.6635766872906004,30.189438364744575,24.24903849772282,-4.6400871224528615,1.3003127445688918
2024,3393,Julien PELTIER,MALE,25.766396384893138,6.370145238942941,5.952653017086007,25.409484569949818,24.24903849772282,0.35691181494332014,1.5173578871703164
2024,3394,Gwenael BERTHIAUX,MALE,31.455556045136063,4.066458052603435,4.514737827234914,30.20069502164158,24.24903849772282,1.2548610234944846,7.206517547413242
2024,3395,Nicolas DESRIAC,MALE,23.588646935805535,4.4864207047438835,2.9633892225045453,28.00173312102282,24.24903849772282,-4.413086185217285,-0.6603915619172867
2024,3396,Vincent ROUILLON,MALE,39.48851910995692,3.6702546505821387,4.892959297494793,29.54742396362234,24.24903849772282,9.941095146334579,15.239480612234097
2024,3397,Sylvie NAUDÉ,FEMALE,28.501133321043138,4.634606455674784,4.874495278660886,27.905363474461574,24.24903849772282,0.5957698465815646,4.252094823320316
2024,3398,Sebastien MICHEL,MALE,32.32110255906548,5.296960727744144,6.126652360570805,27.388040077734203,24.24903849772282,4.933062481331277,8.072064061342658
2024,3399,Sylviane DIJOUX,FEMALE,31.515976644176767,3.662870020121249,3.60078641511736,29.54742396362234,24.24903849772282,1.9685526805544278,7.2669381464539455
2024,3400,Yoann TREILLE,MALE,28.646069568788796,4.1407254952608294,3.81255120206353,29.628537216238115,24.24903849772282,-0.9824676474493188,4.397031071065975
2024,3401,Quentin DONCKERWOLKE,MALE,23.906891310040436,7.096275642561262,6.136648561805691,25.585264780220758,24.24903849772282,-1.678373470180322,-0.34214718768238583
2024,3402,Thomas BARTOLI,MALE,29.290157225774927,6.647158278936243,5.426504129609262,,24.24903849772282,,5.041118728052105
2024,3404,Nathalie BERTIN,FEMALE,28.737069145468347,5.017061212712984,5.335804743902325,27.693942145169846,24.24903849772282,1.043127000298501,4.488030647745525
2024,3405,Geoffroy SCHWENTZEL,MALE,21.716998989510202,4.420641382382887,2.962061254253767,27.936106730641807,24.24903849772282,-6.219107741131605,-2.5320395082126197
2024,3406,Lauriane CHIAREL,FEMALE,28.80910738374815,5.277806897906918,5.323227331327889,27.110032253695714,24.24903849772282,1.6990751300524352,4.560068886025327
2024,3408,Robin LE REST,MALE,32.56592432977305,4.918461579597951,4.653159663165534,28.00173312102282,24.24903849772282,4.564191208750227,8.316885832050225
2024,3409,Thomas DUFOUR,MALE,28.230955447081385,4.973597030368849,4.265588726572673,27.905363474461574,24.24903849772282,0.32559197261981154,3.9819169493585633
2024,3410,Laurent MIKLIC,MALE,22.677332527095196,3.4166775517223544,2.1361067326085346,,24.24903849772282,,-1.571705970627626
2024,3411,Luana DI GIORGIO,FEMALE,29.446313516288434,3.80394162055005,3.7044107148481347,30.511314469002766,24.24903849772282,-1.0650009527143318,5.1972750185656125
2024,3412,Charlene DRAPPIER,FEMALE,31.923087035227464,3.938443096605517,4.214812593184362,30.605603248949137,24.24903849772282,1.317483786278327,7.6740485375046426
2024,3413,Alizée BONNOT,FEMALE,28.43625308439579,3.3020151568644636,2.8239043392213756,,24.24903849772282,,4.187214586672969
2024,3414,Fabrice LAUDE,MALE,24.79136222401127,3.49560472967338,3.227822146329063,29.242248327642564,24.24903849772282,-4.450886103631294,0.5423237262884477
2024,3415,Arnaud BONCHE,MALE,23.607133159182812,5.3780223753068555,4.88075639599555,26.846046674679258,24.24903849772282,-3.2389135154964457,-0.6419053385400098
2024,3416,Thomas DARQUE,MALE,26.058186357768065,3.486295144306891,2.839896888533416,29.514314028353354,24.24903849772282,-3.456127670585289,1.8091478600452433
2024,3417,Romain CARTRON,MALE,27.03302473244289,3.606338865050597,2.93117338161515,29.39550886233231,24.24903849772282,-2.3624841298894204,2.783986234720068
2024,3418,Cassia PROSPERI,FEMALE,30.380086352304474,3.6612496650336936,3.0293699564857324,29.82503749247647,24.24903849772282,0.5550488598280054,6.131047854581652
2024,3419,Mathias Junior GARRYER,MALE,30.866154187489315,4.645417025674654,3.9219189761480555,27.936106730641807,24.24903849772282,2.9300474568475074,6.617115689766493
2024,3420,Simon DUFOUR,MALE,28.191117472529204,4.9722025307907405,4.26145579809764,27.905363474461574,24.24903849772282,0.28575399806763,3.942078974806382
2024,3421,Maxime MURZEAU,MALE,37.259717469951376,4.110978504020025,4.749874739026134,30.35463793894121,24.24903849772282,6.905079531010166,13.010678972228554
2024,3423,Olivier BONNIS,MALE,29.993948231477663,4.721831084641158,5.24661787412416,27.905363474461574,24.24903849772282,2.08858475701609,5.744909733754842
2024,3424,Stéphanie ESTEVE,FEMALE,31.500181893127806,3.7382537957860635,3.313660279376501,,24.24903849772282,,7.251143395404984
2024,3425,Joseph Sebastien VIDOT,MALE,27.47354515512524,3.9822963548448636,3.184317199189804,30.32190136736059,24.24903849772282,-2.8483562122353483,3.2245066574024186
2024,3426,Guillaume HANNEQUIN,MALE,32.6632088369813,3.878719412979308,4.200681513845911,30.445845582488452,24.24903849772282,2.217363254492845,8.414170339258476
2024,3427,Emmanuel EVANO,MALE,24.912557643110542,3.8145258702211065,3.0793896078120815,30.59390433838364,24.24903849772282,-5.681346695273099,0.6635191453877205
2024,3428,Nadège LEDRU,FEMALE,31.812551203379652,3.467070317538764,3.7334782709696115,29.308762097689602,24.24903849772282,2.50378910569005,7.56351270565683
2024,3429,Pascal BARETY,MALE,25.5807156139085,5.155817074433022,5.048752474770393,27.388040077734203,24.24903849772282,-1.8073244638257044,1.331677116185677
2024,3430,Gilbert BAUDOIN,MALE,25.142027350815344,5.517874721625226,4.710707733219957,26.589280449094193,24.24903849772282,-1.4472530982788498,0.8929888530925219
2024,3431,Sophie ARGOUARCH,FEMALE,25.865478828636494,3.4626751736022667,2.2542848675324287,29.023995421173908,24.24903849772282,-3.1585165925374135,1.6164403309136723
2024,3432,Vincent MONNET,MALE,27.405208589285717,5.195328390793466,5.109770869438306,27.22554677771667,24.24903849772282,0.1796618115690478,3.1561700915628954
2024,3433,Steeve WILLAUME,MALE,29.341233686205108,3.970914627400385,3.3784094388466497,30.542274705004644,24.24903849772282,-1.2010410187995362,5.092195188482286
2024,3434,Sylvaine BEGUE,FEMALE,5.656119448452773,3.3630116919008843,0.26900598809158405,,24.24903849772282,,-18.592919049270048
2024,3435,Amelie AUBINIERE,FEMALE,30.23182916561411,3.785767318892124,3.277377170866262,30.189438364744575,24.24903849772282,0.04239080086953351,5.982790667891287
2024,3436,Alexandre AUVRAY,MALE,35.99141350010177,3.6935125796700157,4.14500602968683,30.264095468894432,24.24903849772282,5.727318031207339,11.74237500237895
2024,3437,Yvon BOBONY,MALE,31.488568854783345,4.033374047753603,4.132106741359067,30.605603248949137,24.24903849772282,0.8829656058342081,7.239530357060524
2024,3438,Thomas BOURDET,MALE,31.795334111861084,4.112069463716855,4.008501596322894,30.406987204773422,24.24903849772282,1.3883469070876622,7.546295614138263
2024,3439,Jocelyn BONNOT,MALE,25.949202265224542,3.4380142854716134,2.589683553848716,29.242248327642564,24.24903849772282,-3.2930460624180213,1.7001637675017207
2024,3441,Frederic DELVO,MALE,28.973936559160695,4.31195669232556,4.291228076140704,29.064679000518893,24.24903849772282,-0.09074244135819853,4.724898061437873
2024,3442,Marie SEROC,FEMALE,21.719925726741323,5.225993940854882,4.304140004015539,27.071871999267998,24.24903849772282,-5.351946272526675,-2.5291127709814987
2024,3443,Jean-Claude DUFOUR,MALE,6.989290747588142,3.8235968986249085,0.5904729897885632,,24.24903849772282,,-17.25974775013468
2024,3444,Bénédicte PARISOT,FEMALE,28.75185780953768,4.693184130033265,4.840400547678169,28.082932449717603,24.24903849772282,0.6689253598200757,4.502819311814857
2024,3445,Laurent BELLENCONTRE,MALE,36.17517392153402,3.80963215526283,4.466216005228146,30.445845582488452,24.24903849772282,5.729328339045566,11.926135423811196
2024,3446,Yann LE GALL,MALE,26.429462027568952,5.029080585491906,5.204110754936579,27.513455270886062,24.24903849772282,-1.08399324331711,2.1804235298461307
2024,3447,Dusty LOUVIGNE,MALE,26.358127455460888,5.4785878915449,4.419308986578487,26.589280449094193,24.24903849772282,-0.23115299363330521,2.1090889577380665
2024,3448,Patrick RUET,MALE,27.116112404222736,3.614299318329742,3.0113776026316894,29.514314028353354,24.24903849772282,-2.3982016241306177,2.8670739064999147
2024,3449,Thomas ALEZAN,MALE,11.281954813754975,4.181144806802038,1.064097017892645,,24.24903849772282,,-12.967083683967846
2024,3450,Johan TURBAN,MALE,27.019046925268807,5.182934745615161,5.015348123470245,27.1936856061052,24.24903849772282,-0.17463868083639156,2.770008427545985
2024,3451,Fabrice CARLE,MALE,29.365277368825808,4.092694257148265,4.112833367503382,30.20069502164158,24.24903849772282,-0.8354176528157709,5.116238871102986
2024,3452,Kevin BOYER,MALE,23.36836150038188,5.627378340947509,4.181641552294622,26.55377069603565,24.24903849772282,-3.1854091956537687,-0.8806769973409416
2024,3453,Sandrine DOMECQ,FEMALE,29.073497368905965,3.690529420634321,3.0184639894881844,30.414826897621843,24.24903849772282,-1.3413295287158782,4.824458871183143
2024,3454,Vincent Jules FONTAINE,MALE,32.23878321499742,3.8962196359853194,4.2118267358857855,30.59390433838364,24.24903849772282,1.6448788766137774,7.989744717274597
2024,3455,Eloi DE BUTLER,MALE,26.08234742410906,3.5185656306185265,2.790032136999785,29.564125807505143,24.24903849772282,-3.481778383396083,1.8333089263862377
2024,3456,Sébastien SCHORI,MALE,31.882107565689388,4.821545522226,5.738430118549388,27.8868899975933,24.24903849772282,3.9952175680960877,7.6330690679665665
2024,3457,Marie BERNARD,FEMALE,32.16504586239162,3.8720506751019586,3.8830141630038186,30.676051964296725,24.24903849772282,1.488993898094897,7.9160073646688005
2024,3458,Adrien HALLOIN,MALE,20.728404368667302,5.3938908223365605,4.025966052726616,26.761661728995797,24.24903849772282,-6.033257360328495,-3.5206341290555194
2024,3459,Jean Pierre SEYS,MALE,27.092497740043886,3.518394891862044,3.026477506082453,,24.24903849772282,,2.843459242321064
2024,3460,Lucas VIOLS,MALE,24.09624310135159,4.684771627421836,4.33062888010056,28.00173312102282,24.24903849772282,-3.9054900196712303,-0.15279539637123207
2024,3461,Jeremie HOAREAU,MALE,24.431541974910896,4.938537243885034,4.069553943498333,27.663295431337176,24.24903849772282,-3.2317534564262793,0.18250347718807447
2024,3462,David GONZALEZ,MALE,26.455724894882742,3.6190049631511756,2.923548457035482,29.67263983801643,24.24903849772282,-3.2169149431336876,2.2066863971599204
2024,3463,Yohann MASCAREL,MALE,33.1829705633585,4.021231441501092,3.734797515944243,30.582348485465076,24.24903849772282,2.6006220778934264,8.93393206563568
2024,3464,Pierre-Yves GOILLANDEAU,MALE,22.537727237437387,4.246178087013815,3.114890628218337,28.3906630608195,24.24903849772282,-5.852935823382111,-1.7113112602854343
2024,3465,Marie Francoise AZY,FEMALE,28.88614799689305,3.6003350761459414,3.508064516129032,,24.24903849772282,,4.637109499170229
2024,3466,Jean Daniel BRETTES,MALE,33.50443952586851,4.877970624597764,6.300688067325971,28.0366162552236,24.24903849772282,5.467823270644914,9.255401028145691
2024,3467,Emile BREUILLOT,MALE,26.69020303479583,5.420132029213205,5.043287510252048,26.819923144975853,24.24903849772282,-0.12972011018002405,2.441164537073007
2024,3468,Frederique BRIOIS,FEMALE,26.450079144731337,3.629605293145803,3.001531482843139,29.54742396362234,24.24903849772282,-3.0973448188910027,2.201040647008515
2024,3469,Christophe CARDINAEL,MALE,28.507530375131406,4.046706359842942,3.492333696173947,30.426599899025014,24.24903849772282,-1.919069523893608,4.258491877408584
2024,3470,Simon CARLIER,MALE,24.009394518967543,4.762611856144912,3.8147686640362752,27.868416520725027,24.24903849772282,-3.8590220017574843,-0.23964397875527865
2024,3471,Audrey CARTRAUD,FEMALE,34.548405535468774,3.6399614918409187,4.1012394361468925,29.436081947092795,24.24903849772282,5.112323588375979,10.299367037745952
2024,3474,Emilie DA COSTA,FEMALE,27.173052578014595,4.415088725829314,4.10275333522566,28.334397976411935,24.24903849772282,-1.1613453983973407,2.924014080291773
2024,3475,Marie-Pierre PAYET,FEMALE,24.06343780799668,3.4900622231016585,2.731989058225869,29.308762097689602,24.24903849772282,-5.24532428969292,-0.1856006897261402
2024,3476,Valentin LORENC,MALE,26.39987585809182,4.659136071111074,4.3173281301195505,27.885244393729998,24.24903849772282,-1.4853685356381767,2.1508373603689996
2024,3478,Vincent GENEAU,MALE,30.740128735102008,3.8855170049338184,4.274994070677524,30.468957184013888,24.24903849772282,0.27117155108811986,6.491090237379186
2024,3479,Alizée COLIN,FEMALE,33.32815424400584,3.6310069479040137,4.3798365304091185,29.298957998806525,24.24903849772282,4.029196245199312,9.079115746283016
2024,3480,Gerard FISNE,MALE,33.55232589476936,3.54708397314944,3.6107565768643535,,24.24903849772282,,9.303287397046539
2024,3481,Loïc VASSEUR,MALE,21.302630393978767,4.230576403769914,1.2745232810774367,,24.24903849772282,,-2.946408103744055
2024,3482,Simon DUCHAMPS,MALE,24.55446096708277,4.759202725903089,3.8954956931600875,27.905363474461574,24.24903849772282,-3.3509025073788052,0.30542246935994655
2024,3483,Benjamin DELACROIX,MALE,31.41081079301052,3.5774765249640907,3.5468585003438555,29.54742396362234,24.24903849772282,1.8633868293881797,7.161772295287697
2024,3484,David FAVIÈRE,MALE,26.076867003895405,5.251739010873249,5.347993215243681,27.029015874126564,24.24903849772282,-0.9521488702311593,1.8278285061725832
2024,3485,Eddy KOPYLA,MALE,31.29591941862101,3.682725548946342,3.151440535188232,,24.24903849772282,,7.0468809208981895
2024,3486,Dylan PASCAL,MALE,29.37318216588734,5.477284074947639,6.241491589007259,27.073988900508027,24.24903849772282,2.299193265379312,5.124143668164518
2024,3487,Geoffroy LAUVAU,MALE,29.781035828188713,4.239267070132699,4.660912595125103,29.5148417012025,24.24903849772282,0.26619412698621403,5.531997330465892
2024,3488,Thomas GUIGNAT,MALE,30.531325577867758,5.299375195008572,5.86131549842449,27.002419736468966,24.24903849772282,3.5289058413987924,6.282287080144936
2024,3489,Marius HUYNEN,MALE,28.409575640431296,4.981344457227744,5.252137266340016,27.586492596344847,24.24903849772282,0.8230830440864487,4.160537142708474
2024,3490,Clarisse LESTELLE,FEMALE,29.318566196572682,3.5916208249463693,2.883363732977627,29.242248327642564,24.24903849772282,0.0763178689301185,5.0695276988498605
2024,3491,Alexandre GUY,MALE,27.1633173649684,4.747165551666555,4.853902632193575,28.06678240577135,24.24903849772282,-0.9034650408029492,2.914278867245578
2024,3492,Gauthier PARIS,MALE,36.768902637232145,4.037367313212524,4.359877276045132,30.605603248949137,24.24903849772282,6.163299388283008,12.519864139509323
2024,3493,Laure TUFFIGO,FEMALE,32.18446635090974,4.639525442408006,5.246797144136835,27.853674265733737,24.24903849772282,4.330792085176,7.935427853186916
2024,3494,Thibaud SAVARIN,MALE,26.185047437417126,4.655781732047289,4.457705645610295,28.00173312102282,24.24903849772282,-1.8166856836056944,1.9360089396943039
2024,3495,Laurent DUSSOURT,MALE,8.620785642725004,3.4534785395692364,0.5933262646109569,,24.24903849772282,,-15.628252854997818
2024,3496,Sylvain HERBE,MALE,27.96684998682204,4.802614386929107,3.9383422928571723,28.047833058122645,24.24903849772282,-0.08098307130060434,3.717811489099219
2024,3497,Willy PAUSÉ,MALE,36.45110499113202,3.7194998452451378,4.877608476491878,29.60065420748225,24.24903849772282,6.8504507836497694,12.202066493409198
2024,3499,Davy GONTHIER,MALE,22.889347887597122,4.440817420231808,3.0918983274898326,28.047833058122645,24.24903849772282,-5.158485170525523,-1.3596906101256998
2024,3500,Laurie SOUVRÉ,FEMALE,26.13074730857383,4.44059952419177,4.091207027735974,28.456559599542913,24.24903849772282,-2.3258122909690826,1.8817088108510092
2024,3501,Philippe GIRARD,MALE,27.08396860728924,3.5540969283161106,2.9545665641722985,29.242248327642564,24.24903849772282,-2.158279720353324,2.834930109566418
2024,3502,Simon CHENEBAULT,MALE,32.006828240367376,4.183049175762827,4.749739554715488,29.064679000518893,24.24903849772282,2.942149239848483,7.757789742644555
2024,3503,Thomas LAUBIE,MALE,23.838349065341436,5.980875790962591,5.447445825266971,25.42885130573397,24.24903849772282,-1.590502240392535,-0.41068943238138544
2024,3504,Andréa LÉTENDART,FEMALE,25.64667231513739,3.5105159406700714,2.4984398064344298,29.54742396362234,24.24903849772282,-3.900751648484949,1.3976338174145688
2024,3505,Merwan EL ATTAR,MALE,23.502785901170427,4.197100365730665,2.668180433638854,28.564529197056213,24.24903849772282,-5.061743295885787,-0.7462525965523952
2024,3506,Osman ZIYAR,MALE,27.43671292171242,3.9494426728083396,3.131438926926108,30.468957184013888,24.24903849772282,-3.032244262301468,3.1876744239895984
2024,3507,Karoll TORNÉ,FEMALE,24.773370343108,4.1560690187883695,3.8604038946988815,29.241415122511263,24.24903849772282,-4.4680447794032645,0.5243318453851771
2024,3508,Christel HOARAU,FEMALE,23.147353481230173,4.494402987609402,3.371385881423734,27.96684998682204,24.24903849772282,-4.819496505591868,-1.1016850164926488
2024,3509,Jimmy SAUVIGNON,MALE,30.253277718708933,3.9975282477145235,3.500517765265569,30.617302159514637,24.24903849772282,-0.3640244408057036,6.004239220986111
2024,3510,Olivier GENEUIL,MALE,26.428377807047415,3.9855981126214197,3.351886848166303,30.24393377275488,24.24903849772282,-3.815555965707464,2.179339309324593
2024,3512,Benoît GALLEMAND,MALE,30.172886445103597,4.313992685290396,4.799435418596334,28.456559599542913,24.24903849772282,1.7163268455606833,5.923847947380775
2024,3513,Méryl VIRADE,FEMALE,39.65251917984989,3.9368020649115167,4.744908007810622,30.437891794079682,24.24903849772282,9.214627385770207,15.403480682127068
2024,3514,Philippe VANDECASTEELE,MALE,27.24503436337255,5.036650675305137,4.765990564394305,27.586492596344847,24.24903849772282,-0.3414582329722968,2.9959958656497285
2024,3515,Olivier ROUDEAU,MALE,28.027063473057733,3.69970708335578,3.114882261332348,30.497690804397067,24.24903849772282,-2.470627331339333,3.7780249753349118
2024,3516,Guillaume MANAPIN,MALE,28.625030273156938,4.856172628567044,4.872137650085763,28.0366162552236,24.24903849772282,0.5884140179333386,4.375991775434116
2024,3517,Quentin GUIHAIRE,MALE,29.687953238641583,4.37798353366159,3.30768343827926,28.973936559160695,24.24903849772282,0.7140166794808884,5.4389147409187615
2024,3518,Simon SELIG,MALE,27.398747170697458,3.5001036080732795,3.1924919075620046,29.580827651387942,24.24903849772282,-2.182080480690484,3.1497086729746364
2024,3519,Jean Michel PAYET,MALE,17.812466832253037,3.1156808148782362,1.2101441232059607,,24.24903849772282,,-6.436571665469785
2024,3520,Dominique DEMAIZIERE,MALE,25.100792898240826,3.4211417616966657,2.2764155681622604,,24.24903849772282,,0.8517544005180042
2024,3521,Thomas BUGUÉ,MALE,29.25146159499506,5.782980680614036,6.162038347913614,26.589280449094193,24.24903849772282,2.662181145900867,5.0024230972722386
2024,3522,Jérôme LETERRIER,MALE,27.527604266644335,3.389023144654801,3.025445755978459,,24.24903849772282,,3.2785657689215135
2024,3523,Paco LEVITRE,MALE,30.333331724136332,5.994556760185864,5.304843112348314,,24.24903849772282,,6.084293226413511
2024,3524,Reyhana OMARJEE,FEMALE,28.512671906022156,3.7117093334669704,3.465957089166264,29.628765813988316,24.24903849772282,-1.1160939079661603,4.263633408299334
2024,3525,Helene PLAS,FEMALE,24.429871551995163,6.298547905834953,5.578115327295654,25.612950281276316,24.24903849772282,-1.1830787292811529,0.1808330542723411
2024,3526,Joël ZULIANI,MALE,33.82479380411172,3.756862124599635,2.3086576171603013,,24.24903849772282,,9.5757553063889
2024,3527,Bastien HERBEZ,MALE,26.021804856009055,5.177763400318542,4.784287235423047,27.24503436337255,24.24903849772282,-1.2232295073634951,1.7727663582862334
2024,3528,Pauline CHAUVELIER,FEMALE,24.66880888273831,3.850919094557374,2.7178179305222216,30.605603248949137,24.24903849772282,-5.936794366210826,0.41977038501548947
2024,3529,Frédéric VACHERET,MALE,27.493081562926125,4.623730027014778,4.76278614409661,28.0366162552236,24.24903849772282,-0.5435346922974738,3.2440430652033037
2024,3530,Arnaud LAVILLE,MALE,31.71280088814539,4.5977572516703145,5.028918891504776,28.047833058122645,24.24903849772282,3.6649678300227464,7.46376239042257
2024,3531,Charles DIRACCA,MALE,32.860324275624805,3.8639214277019462,3.7370995294125233,30.437891794079682,24.24903849772282,2.4224324815451226,8.611285777901983
2024,3532,Jérémie Guillaume FONTAINE,MALE,29.180914781279892,3.344981441589419,2.859630918207258,,24.24903849772282,,4.93187628355707
2024,3533,Guillaume GIBRALTA,MALE,25.612950281276316,6.0406896410580035,5.447132599768295,25.90553250230255,24.24903849772282,-0.2925822210262332,1.363911783553494
2024,3534,Serge COFRADE PARTY,MALE,26.72257359684768,3.63628013092725,3.134618244439161,,24.24903849772282,,2.4735350991248595
2024,3535,Jean-Mathieu BERTHELOT,MALE,23.180691882516964,3.4325237920174643,2.338862729439432,29.514314028353354,24.24903849772282,-6.33362214583639,-1.0683466152058578
2024,3536,Jerome GANNAC,MALE,27.5429071071422,4.251959880947298,4.372669481877878,28.79038741291753,24.24903849772282,-1.2474803057753299,3.293868609419377
2024,3537,Victor DEMEY,MALE,21.715798918858255,4.860857399950087,3.125556858439164,27.452749698057684,24.24903849772282,-5.736950779199429,-2.533239578864567
2024,3538,Alberic DELPLANQUE,MALE,28.242101980850236,3.9705250338399956,3.947100139586348,30.617302159514637,24.24903849772282,-2.3752001786644,3.9930634831274148
2024,3539,Augustin HUET,MALE,25.21039418227013,6.6745080738467975,5.57356737056662,25.84180304438963,24.24903849772282,-0.6314088621194998,0.961355684547307
2024,3540,Christelle PETIT,FEMALE,31.152222436512922,4.4346523775081765,5.145758242405791,28.074514950521007,24.24903849772282,3.0777074859919153,6.9031839387901
2024,3541,Erwan CADORET,MALE,28.645448870107188,4.244060291268697,4.684291691530552,28.79038741291753,24.24903849772282,-0.14493854281034046,4.396410372384366
2024,3542,Margaux PLAISANT,FEMALE,30.77279399084995,4.216841001042432,3.99792613320606,30.052096051551835,24.24903849772282,0.7206979392981161,6.52375549312713
2024,3543,Carole FURLAN,FEMALE,28.19113138878542,4.5054539631274775,3.93864411377274,28.334397976411935,24.24903849772282,-0.1432665876265169,3.9420928910625967
2024,3544,Antonin LAPOSTOLLE,MALE,23.445903516633408,3.7489016828610486,2.751701073114016,30.617302159514637,24.24903849772282,-7.171398642881229,-0.8031349810894142
2024,3545,Marie Olivia MAILLOT,FEMALE,,2.660913140311804,0.0,,24.24903849772282,,
2024,3546,Ludivine MAHY,FEMALE,32.98031379740641,3.5855511175080457,3.870686868731066,29.347735954802612,24.24903849772282,3.632577842603798,8.731275299683588
2024,3547,Stéphane COUÉ,MALE,32.51762150346236,3.565203052785185,3.773461356965413,28.795472483927593,24.24903849772282,3.722149019534765,8.268583005739536
2024,3548,Nathanaël JURICIC,MALE,26.525126799911863,4.508493241528828,4.195670031272478,28.055565602872303,24.24903849772282,-1.5304388029604397,2.2760883021890415
2024,3549,Denis GIRARD,MALE,28.18487879208107,5.115653489778417,4.770400736548856,,24.24903849772282,,3.935840294358247
2024,3550,Guillaume LAMERAND,MALE,26.79166589290583,4.549389822604292,3.914606156000789,27.730990994807435,24.24903849772282,-0.9393251019016056,2.5426273951830076
2024,3551,Jismy LAUDE,MALE,26.160150344661286,3.581098816660047,3.225933221468349,,24.24903849772282,,1.9111118469384643
2024,3552,Sébastien BARDEAU,MALE,32.07764185622401,4.533751060864314,5.002322137009728,27.905363474461574,24.24903849772282,4.172278381762439,7.828603358501191
2024,3553,Julie ELICEGUI,FEMALE,23.918510717939842,3.4230866172830026,2.451427663152966,29.242248327642564,24.24903849772282,-5.323737609702722,-0.33052777978297954
2024,3554,Corentin LE FLOCH,MALE,29.512757836949778,4.851395483542154,4.590025366060665,27.35151029055374,24.24903849772282,2.1612475463960372,5.263719339226956
2024,3555,Jerome ALIZART,MALE,29.324047354407988,3.813190246505408,3.2493047794138006,30.469074737877566,24.24903849772282,-1.1450273834695786,5.075008856685166
2024,3556,Emma OTTE,FEMALE,26.540347978519563,5.896069321199635,5.150300947769303,26.221651806075435,24.24903849772282,0.3186961724441275,2.291309480796741
2024,3557,Stephen LE FUR,MALE,27.267851257687887,3.563586558761851,2.7244359974329857,29.580827651387942,24.24903849772282,-2.3129763937000547,3.0188127599650656
2024,3558,Laure DUFLOT,FEMALE,25.650902119375,4.052215378196637,3.6365282296572987,30.28087705550969,24.24903849772282,-4.6299749361346905,1.4018636216521791
2024,3559,Clément RAULET,MALE,26.747547490952655,4.705020154482843,4.169158653749804,28.06678240577135,24.24903849772282,-1.3192349148186935,2.4985089932298337
2024,3560,Grégory BEGUE,MALE,29.921704526994354,3.5874646508952894,3.4239528305102067,29.54742396362234,24.24903849772282,0.37428056337201454,5.672666029271532
2024,3561,Claude LE GALL,MALE,27.516124996457208,3.4936549719592827,3.285713916292781,,24.24903849772282,,3.267086498734386
2024,3563,Jean-Marc DAGORNE,MALE,13.804383536233233,4.225150491572588,1.2334104207017016,,24.24903849772282,,-10.444654961489588
2024,3564,Xavier ROY,MALE,23.273922315997932,5.57525814959777,5.211160423376336,26.578236931322962,24.24903849772282,-3.30431461532503,-0.9751161817248892
2024,3565,Jonathan GUINET,MALE,34.789772196345005,3.268178258447572,3.4604624173462892,,24.24903849772282,,10.540733698622184
2024,3566,Cédric FILIPPONE,MALE,30.581996114283672,5.317680643160963,4.972629757431863,27.22554677771667,24.24903849772282,3.356449336567003,6.332957616560851
2024,3567,Maud SAUZON,FEMALE,26.420437418666125,4.865739598287852,4.382843102222994,27.663295431337176,24.24903849772282,-1.24285801267105,2.171398920943304
2024,3568,Christophe SATEYA,MALE,27.704976340404624,4.0170501056436505,3.865030120900339,30.264095468894432,24.24903849772282,-2.559119128489808,3.455937842681802
2024,3569,Luc LEBIS,MALE,27.33126137388913,6.93697335026147,7.057181837944813,25.74874327757256,24.24903849772282,1.5825180963165693,3.082222876166309
