year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2025,3310,Marie THOMAS,FEMALE,22.25236238988107,5.153584408434386,3.8057931851413045,23.77746754190689,20.8374542747763,-1.5251051520258194,1.4149081151047724
2025,3311,Aurélie CHESNEAU,FEMALE,20.184252821953848,4.375860666228366,3.4411897026725544,23.59574300869247,20.8374542747763,-3.4114901867386216,-0.6532014528224508
2025,3312,Jean Christophe OREO,MALE,26.237630175153647,6.524067710390831,5.815427597387361,,20.8374542747763,,5.400175900377349
2025,3313,Thibaut BENOIT,MALE,22.38850475651343,6.693677055268849,5.42066478887722,22.378247303383446,20.8374542747763,0.010257453129984384,1.551050481737132
2025,3314,Carl CISLO,MALE,20.939424549900007,4.1217621286584265,3.149513349511309,23.250404665080346,20.8374542747763,-2.310980115180339,0.10197027512370838
2025,3315,Terence MARTY DESARROIS,MALE,23.266221536117055,3.9928213927100313,2.879728342314186,22.373257838891167,20.8374542747763,0.8929636972258876,2.428767261340756
2025,3316,Victor LEFEBVRE,MALE,21.127277180169475,4.576199737869635,3.6783253251443857,23.78269367030235,20.8374542747763,-2.6554164901328754,0.28982290539317646
2025,3317,Fabrice BONIN,MALE,20.374729727301748,3.82349470687886,2.823698070108938,22.913868002726097,20.8374542747763,-2.5391382754243494,-0.4627245474745507
2025,3318,Nicolas ARROS,MALE,26.52463016685436,4.83865217580786,4.83260064323652,24.01080737900634,20.8374542747763,2.513822787848021,5.687175892078063
2025,3319,Nicolas DUCARRE,MALE,36.36329505729363,5.3385965323895155,4.887211155378477,,20.8374542747763,,15.525840782517328
2025,3320,Jarosław ZIEMNIAK,MALE,23.676639210321827,4.412888598452727,3.4864618740597635,23.59521691325382,20.8374542747763,0.08142229706800563,2.8391849355455285
2025,3321,Ismael ALI,MALE,25.202452420709275,5.139650530570306,5.176279400479011,23.951160133321693,20.8374542747763,1.2512922873875816,4.364998145932976
2025,3322,Julien RAMJANE,MALE,17.62659454279634,4.056261916304584,2.790386801352005,23.34857753648224,20.8374542747763,-5.721982993685899,-3.2108597319799586
2025,3323,Marjorie TISSET ANDREOLETTI,FEMALE,21.409637396109062,5.185612060565797,3.9641397464613317,23.879948890036033,20.8374542747763,-2.470311493926971,0.5721831213327633
2025,3324,Pierre COLOMBEL,MALE,22.422292748741825,6.078400387316376,4.696597407805655,22.828880014625284,20.8374542747763,-0.4065872658834593,1.584838473965526
2025,3325,Pierrick PIGUET,MALE,25.118993335681083,5.0946597024043205,4.481895377533627,24.054202273224718,20.8374542747763,1.064791062456365,4.281539060904784
2025,3326,Jérémy BUREL,MALE,24.19855623077109,5.65528593063283,5.257249080929018,23.072805871898396,20.8374542747763,1.1257503588726934,3.3611019559947906
2025,3327,Raphael RENAMBATZ ICHAMBE,MALE,20.508146831277074,5.985793700342569,5.032089609278486,22.846825209363086,20.8374542747763,-2.338678378086012,-0.3293074434992249
2025,3329,Logan ETTER,MALE,21.047024966602084,8.033255626571151,6.804921525672946,21.00306424213718,20.8374542747763,0.04396072446490251,0.20957069182578536
2025,3330,David GASC,MALE,23.33710181248223,6.0561787826286455,5.101444274328356,22.846825209363086,20.8374542747763,0.49027660311914545,2.4996475377059326
2025,3331,Dorian POIX,MALE,34.35576947093643,4.4462868622891865,4.48971289184922,23.59574300869247,20.8374542747763,10.76002646224396,13.518315196160131
2025,3332,Yannick FONTAINE,MALE,24.804612737004632,3.9509482396452213,3.3203080832282397,22.373257838891167,20.8374542747763,2.431354898113465,3.9671584622283333
2025,3333,Brahim ALILI,MALE,22.86801979127703,5.337123074359597,4.375719178624822,23.746197437063408,20.8374542747763,-0.8781776457863764,2.030565516500733
2025,3334,Hubert SEVENE,MALE,26.497941568474847,4.8254905388710165,5.002960725430612,24.0264749795058,20.8374542747763,2.4714665889690473,5.660487293698548
2025,3335,Thomas SERRE,MALE,23.00362589880461,6.485642441803898,5.631928046466776,22.06521507134257,20.8374542747763,0.9384108274620395,2.166171624028312
2025,3336,Emmanuel ANGUILET,MALE,,3.013016885357311,0.0,,20.8374542747763,,
2025,3337,Angélique MONTCHALIN,FEMALE,19.385223730803023,3.8519772917161172,2.870652528423999,22.197409247913395,20.8374542747763,-2.812185517110372,-1.4522305439732754
2025,3338,Agnieszka DOBIES,FEMALE,25.408455121760714,3.8168355486954995,3.251638437967276,21.74781412074816,20.8374542747763,3.6606410010125536,4.571000846984415
2025,3339,Marie CHORGNON,FEMALE,20.03571047631805,5.230756091393857,3.4145406518390327,23.703905152122314,20.8374542747763,-3.668194675804262,-0.8017437984582472
2025,3340,Jérémy MARTY,MALE,22.634517226234642,6.774851648808231,5.481647200374037,22.350632453125595,20.8374542747763,0.2838847731090475,1.7970629514583436
2025,3341,Théo MARCONNET,MALE,25.33580279953478,5.237742549126669,4.544929224590059,23.746197437063408,20.8374542747763,1.5896053624713709,4.49834852475848
2025,3342,Tanguy MARION,MALE,33.17817554767838,6.0630192520359065,6.9033771923924,23.501246891513325,20.8374542747763,9.676928656165053,12.34072127290208
2025,3343,Magalie SERY,FEMALE,18.301547742516693,3.7112393509167947,2.397479273202058,21.84280408170512,20.8374542747763,-3.5412563391884255,-2.535906532259606
2025,3344,Sylvie VILLEMAGNE,FEMALE,22.948269743543964,4.832660169209641,4.10736063117335,23.951160133321693,20.8374542747763,-1.002890389777729,2.1108154687676652
2025,3345,Nicolas BOURON,MALE,22.82097452815231,6.945615587962518,6.254977436396787,22.448408437565796,20.8374542747763,0.37256609058651335,1.9835202533760103
2025,3346,Maria Victoria MULQUI,FEMALE,27.138118603649975,5.389548250604328,4.7613794510466745,23.731809315613894,20.8374542747763,3.4063092880360806,6.300664328873676
2025,3347,Isabelle BOSIO,FEMALE,22.095021596671305,3.7313895627967795,3.3598092477632657,21.635494845972595,20.8374542747763,0.45952675069871063,1.2575673218950065
2025,3348,Dylan LASTERIE,MALE,20.853564182066116,5.816613882513992,4.184259468022319,23.119949098434805,20.8374542747763,-2.2663849163686898,0.01610990728981676
2025,3350,Patrick PAYET,MALE,24.93180193433676,5.092815968897156,4.343446700841534,23.746197437063408,20.8374542747763,1.1856044972733528,4.094347659560462
2025,3351,Hélène FLYE SAINTE MARIE,FEMALE,19.884334073015115,4.943012114335061,3.463762257391644,23.951160133321693,20.8374542747763,-4.066826060306578,-0.953120201761184
2025,3352,Mélina GAUTIER,FEMALE,21.602571356288802,5.502366182840825,4.440633929914265,23.701018922958646,20.8374542747763,-2.0984475666698437,0.7651170815125035
2025,3353,Axel NORMAND,MALE,22.916448866407986,4.045275637102707,2.9154838463393857,23.248129917217916,20.8374542747763,-0.33168105080993016,2.0789945916316874
2025,3354,Orlan AYADEN,MALE,20.8374542747763,9.195132892998284,7.6194056654599605,20.8374542747763,20.8374542747763,0.0,0.0
2025,3355,Cedric PATCHE,MALE,20.605558950677814,4.29191059002601,3.081880630231883,23.598884566842397,20.8374542747763,-2.993325616164583,-0.23189532409848468
2025,3356,Erika PERONI,FEMALE,28.473993186711077,4.028797089567505,3.467949175568041,22.526625478344638,20.8374542747763,5.947367708366439,7.636538911934778
2025,3357,Harry PAYET,MALE,21.198351826581284,4.457455890890628,2.925753494928476,23.75554738548772,20.8374542747763,-2.557195558906436,0.3608975518049853
2025,3358,Cedric DIJOUX,MALE,20.344367213610067,3.752891804859274,2.5463430613144773,22.247196982971396,20.8374542747763,-1.902829769361329,-0.49308706116623213
2025,3359,Clement MARCQ,MALE,6.812837888365454,3.7242414026934147,0.5851306917772225,,20.8374542747763,,-14.024616386410845
2025,3360,Joris TIERCELIN,MALE,20.170988338041056,4.953801162021556,4.203898104452852,24.054202273224718,20.8374542747763,-3.8832139351836616,-0.6664659367352428
2025,3361,Nicolas TOURNIER,MALE,20.263976468621035,5.925875542783422,4.827473830040464,22.81093481988748,20.8374542747763,-2.5469583512664435,-0.5734778061552639
2025,3362,Anouck DAZON,FEMALE,18.940289296640643,4.621751831205895,3.310948377804804,24.054202273224718,20.8374542747763,-5.113912976584075,-1.897164978135656
2025,3363,Clotilde LIGAUD,FEMALE,24.777695470730198,4.82510681375695,4.076024478930442,23.926130575591607,20.8374542747763,0.8515648951385906,3.9402411959538988
2025,3364,Messaline Késhya FOUQUE,FEMALE,22.911287139044212,3.9695185930047967,3.332687769004111,22.247196982971396,20.8374542747763,0.6640901560728167,2.0738328642679136
2025,3365,Gaëtan RENAUD,MALE,20.712749649460573,3.5461994998869177,2.611292037946635,21.17126997271479,20.8374542747763,-0.4585203232542163,-0.12470462531572579
2025,3366,Vanina DEFENDINI,FEMALE,19.302351484442102,3.9095518721207427,2.8778125868107067,22.913868002726097,20.8374542747763,-3.6115165182839952,-1.5351027903341965
2025,3367,Sophie BISOGNO,FEMALE,25.378851044422102,4.182310201378518,3.841360020373855,23.493411474671706,20.8374542747763,1.885439569750396,4.541396769645804
2025,3368,Karine ESPARON,FEMALE,19.994758399087743,3.8155823081237497,2.3380784511553303,22.374531420411735,20.8374542747763,-2.3797730213239916,-0.8426958756885554
2025,3369,Lena ENGUEHARD,FEMALE,25.54289157835987,4.194472232910633,4.166234576017505,23.22056537778886,20.8374542747763,2.3223262005710126,4.705437303583572
2025,3370,Amelie AUBINIERE,FEMALE,21.955401560598958,4.828122546011433,3.6049980671416963,23.81194735953061,20.8374542747763,-1.856545798931652,1.117947285822659
2025,3371,Jennifer HORTENSE,MALE,26.87732232539235,4.086946800212716,2.704700901519786,,20.8374542747763,,6.03986805061605
2025,3372,Marie Christelle RAVINA,FEMALE,20.34566971919219,4.47373132992815,3.559826315744237,23.690732270251353,20.8374542747763,-3.3450625510591614,-0.4917845555841076
2025,3373,Benoit LE GOFF,MALE,26.163312797753026,4.123982353990083,3.4678573101016172,23.25267941294278,20.8374542747763,2.9106333848102466,5.325858522976727
2025,3374,Juliette JACQUOT,FEMALE,21.22128493853448,3.994155523899154,2.9204048552472797,22.995663930666595,20.8374542747763,-1.7743789921321138,0.3838306637581823
2025,3375,Andréas LAURET,MALE,20.80990671449493,4.038641511409638,2.6091725809639037,23.145292197061046,20.8374542747763,-2.3353854825661173,-0.027547560281369954
2025,3376,Allan PARISOT,MALE,40.6014275711534,4.181511537689837,4.973142768809906,22.000580642219113,20.8374542747763,18.60084692893429,19.763973296377102
2025,3377,Sofien ZAYED,MALE,22.505970529806785,4.055097028026853,3.032244035245746,23.58582653896729,20.8374542747763,-1.0798560091605047,1.668516255030486
2025,3378,Arnaud LE FLECHER,MALE,26.247040788684156,5.137433835713471,5.297859842457158,23.693053610404554,20.8374542747763,2.553987178279602,5.409586513907858
2025,3379,Christophe BORY,MALE,28.890660361335808,4.530699163344355,4.851652943188337,23.602026124992324,20.8374542747763,5.2886342363434835,8.05320608655951
2025,3380,Ludovic RICHARD,MALE,34.43702976120832,3.5567592786444484,3.2839773600726647,,20.8374542747763,,13.599575486432023
2025,3381,Sebastien PEURICHARD,MALE,20.6459748024988,3.806586865239876,2.81560881455309,22.374531420411735,20.8374542747763,-1.7285566179129361,-0.19147947227749995
2025,3382,Matthieu LERCH,MALE,25.02527386129222,4.8965688492879105,3.832026001809905,23.998747685786885,20.8374542747763,1.0265261755053352,4.187819586515921
2025,3383,John IMBAULT,MALE,25.979002555731018,4.751248192306338,4.573535606051001,23.691104776375482,20.8374542747763,2.2878977793555357,5.141548280954719
2025,3384,Maud STEILS,FEMALE,19.07143327287481,4.800116068922216,3.6395087077725403,23.81194735953061,20.8374542747763,-4.7405140866558,-1.766021001901489
2025,3385,Alexandre BENARD,MALE,26.06884257607144,3.993333482270197,3.8317500658800037,22.970819161480133,20.8374542747763,3.0980234145913066,5.231388301295141
2025,3386,Vivien FIE,MALE,24.76165813756526,4.624544631029024,4.047362246873639,23.72941111975705,20.8374542747763,1.03224701780821,3.9242038627889606
2025,3387,Franck PRUNGET,MALE,28.709094353241543,4.742758955477087,4.714045438213707,24.01080737900634,20.8374542747763,4.698286974235202,7.871640078465244
2025,3388,Sébastien BELLEGARDE,MALE,23.02050869985306,4.066408881615885,3.1088150941079853,23.250404665080346,20.8374542747763,-0.22989596522728561,2.1830544250767616
2025,3389,Shiv JOOTOO,MALE,9.24770218572916,3.9811079607699598,0.8242876920232622,,20.8374542747763,,-11.589752089047138
2025,3390,Aurélien HOAREAU,MALE,20.90897934772159,4.4308554994621465,3.141988490246402,23.70734803916919,20.8374542747763,-2.7983686914475996,0.07152507294529187
2025,3391,Annegaelle DUCLOUX,FEMALE,20.834910088810133,3.954330441673081,2.774523981529322,23.134168940759412,20.8374542747763,-2.299258851949279,-0.0025441859661654576
2025,3392,Séverine LEDOUX,FEMALE,21.155220381263877,3.7734184140781806,3.264002771163103,22.000580642219113,20.8374542747763,-0.8453602609552355,0.3177661064875785
2025,3393,Maxime SORIN,MALE,24.929770669249418,5.941458677056969,5.139487618087367,23.087758962346335,20.8374542747763,1.842011706903083,4.092316394473119
2025,3394,Sylver CAYSAC,MALE,20.75879418097867,3.866446369006997,3.2808433788910016,22.3758050019323,20.8374542747763,-1.617010820953631,-0.07866009379763028
2025,3395,Nicolas VEDRINES,MALE,28.853385474723115,3.2985514657715713,2.1362468063646958,,20.8374542747763,,8.015931199946817
2025,3396,Chrisna MOUTAMA,MALE,29.079722246137457,5.709456454888781,6.057278800465502,23.599263328274027,20.8374542747763,5.48045891786343,8.242267971361159
2025,3397,Lucile BOSSUET,FEMALE,24.58952822976218,4.567643258576494,4.3928170115054765,23.883665812175238,20.8374542747763,0.7058624175869426,3.7520739549858817
2025,3398,Audrey CHARTIER,FEMALE,28.808524238423477,3.299874897816035,2.1386569384264336,,20.8374542747763,,7.971069963647178
2025,3399,Quentin BRUEZIERE,MALE,21.7828772579616,5.744193817559052,4.678783001210615,23.161440555686063,20.8374542747763,-1.3785632977244617,0.9454229831853027
2025,3400,Fabien RAZ,MALE,25.166367552308,4.435369792931204,4.238260882548445,23.55653726383146,20.8374542747763,1.609830288476541,4.328913277531701
2025,3401,Matthieu GALISSIER,MALE,28.657226357800052,4.862283299993423,4.93082134644673,24.01080737900634,20.8374542747763,4.646418978793712,7.819772083023754
2025,3402,Karl RIVIERE,MALE,23.170741876848847,5.7804801288419,4.751020936869866,23.119949098434805,20.8374542747763,0.05079277841404206,2.3332876020725486
2025,3403,Alexandre BERNARD,MALE,22.042546717543306,7.130441580094399,6.139815806382511,22.06211470154051,20.8374542747763,-0.019567983997202276,1.2050924427670076
2025,3404,Théo GAUVIN,MALE,21.413324452796438,6.641150269978828,5.099927312732049,22.32973241238617,20.8374542747763,-0.9164079595897334,0.5758701780201392
2025,3405,Typhaine COCHON,FEMALE,24.942141524199315,3.6741231373576784,3.3603167383987795,22.00267913994665,20.8374542747763,2.939462384252664,4.104687249423016
2025,3406,Gina TECHER,FEMALE,18.351133631038195,4.077618823858978,2.722580706085361,23.250404665080346,20.8374542747763,-4.899271034042151,-2.486320643738104
2025,3407,Kevin MORELLE,MALE,28.02739789732137,4.0321756422041535,3.8171283591553773,22.911287139044212,20.8374542747763,5.116110758277159,7.189943622545073
2025,3408,Fabien BEILHE,MALE,23.37210060213038,4.624994496933035,4.069329487086173,23.753251897084958,20.8374542747763,-0.3811512949545772,2.534646327354082
2025,3409,Thierry GUICHARD,MALE,30.476440495885747,3.6638493986098952,3.196143357390774,,20.8374542747763,,9.638986221109448
2025,3411,Maximilien HOURRIEZ,MALE,20.53599690238976,3.8681660549790253,2.71010196612758,22.884763641737063,20.8374542747763,-2.3487667393473046,-0.30145737238654036
2025,3412,Bruno DIJOUX,MALE,27.394069323369948,4.553518000350494,4.221332398463037,23.639332667657076,20.8374542747763,3.754736655712872,6.556615048593649
2025,3413,Antoine CHESNAY,MALE,23.013228936960854,4.787322107137978,3.8829382103198053,23.84120104875887,20.8374542747763,-0.8279721117980152,2.175774662184555
2025,3414,Félix URVOY,MALE,20.99130995612091,6.519554485648996,4.555936996008266,22.350632453125595,20.8374542747763,-1.3593224970046833,0.1538556813446128
2025,3415,Corentin LOUIS,MALE,23.250913173772076,7.161799258286821,6.075825144980809,22.08168268553771,20.8374542747763,1.1692304882343656,2.4134588989957777
2025,3416,Sébastien FILLIETTE,MALE,24.19278361586634,4.8181591192579925,3.9813411078717125,23.70557034242914,20.8374542747763,0.4872132734371988,3.355329341090041
2025,3417,Clement AUBOURG,MALE,23.01100070624423,4.650162294646182,3.6827250992316722,23.764911406994713,20.8374542747763,-0.7539107007504846,2.17354643146793
2025,3418,Baptiste BARBOT,MALE,24.12022157708835,5.29688960809392,4.473964917460984,23.717857233868102,20.8374542747763,0.40236434322024905,3.2827673023120525
2025,3420,Jean Jerry THOMAS,MALE,24.613006086616064,4.8851142997574835,4.000219782835535,24.073229643466945,20.8374542747763,0.539776443149119,3.7755518118397653
2025,3422,Romain BARCO,MALE,21.72677365816587,4.626325917303849,3.5196190551552107,23.81194735953061,20.8374542747763,-2.085173701364738,0.889319383389573
2025,3424,Melissa MEADE,FEMALE,13.14626095043526,3.6542438555175494,1.097134111905243,,20.8374542747763,,-7.6911933243410395
2025,3425,Maximin GERBITH,MALE,23.9715202370856,3.5612469206939226,2.51476387970864,,20.8374542747763,,3.1340659623093003
2025,3426,Stephane FONTAINE,MALE,9.221053665352736,3.4929404235296437,0.6009048047568761,,20.8374542747763,,-11.616400609423563
2025,3427,Raphaël AUDE,MALE,31.47792291868294,5.183256320465866,4.773937971809332,23.81194735953061,20.8374542747763,7.665975559152329,10.64046864390664
2025,3428,Pravesh BUNOMALLY,MALE,24.77730431760717,4.259117049638783,3.505088540460137,23.34857753648224,20.8374542747763,1.428726781124933,3.939850042830873
2025,3429,Johanne AMIAUD,FEMALE,,5.158507115367404,0.0,,20.8374542747763,,
2025,3430,Julien FONTAINE,MALE,20.713196711806532,3.3623406153275033,1.9384358640273254,,20.8374542747763,,-0.12425756296976687
2025,3431,Emmanuelle HEITZ,FEMALE,25.01425107374999,4.961293540652512,5.035619770610393,23.81194735953061,20.8374542747763,1.2023037142193793,4.17679679897369
2025,3432,Gérard ROCHEFEUILLE,MALE,20.72123316988729,3.7038374196423103,2.7011832516895713,21.635494845972595,20.8374542747763,-0.9142616760853031,-0.11622110488900717
2025,3433,Bernard GERVILLE,MALE,20.12428311635425,4.684267835011751,3.286709938208696,23.883665812175238,20.8374542747763,-3.759382695820989,-0.7131711584220497
2025,3434,Loïc MAILLOT,MALE,34.69438690544332,4.328521008922353,4.770493235782428,22.730732553943866,20.8374542747763,11.96365435149945,13.856932630667018
2025,3435,Fabien CRESCENCE,MALE,22.572067132899818,3.8107739180051583,3.0215255148849947,21.635494845972595,20.8374542747763,0.9365722869272233,1.7346128581235192
2025,3436,Marine SECHET,FEMALE,20.538758536727357,7.299815013964289,5.460411786751604,21.748027302721685,20.8374542747763,-1.2092687659943273,-0.29869573804894145
2025,3437,Armand DÉCOBERT,MALE,29.498727900300047,5.275921129344589,4.8976530119885595,23.96158888885583,20.8374542747763,5.537139011444218,8.661273625523748
2025,3438,Eloïse VAYSSE,FEMALE,18.043972240431618,4.129853693300943,1.7788489689498856,,20.8374542747763,,-2.793482034344681
2025,3439,Jerome TRIDON,MALE,21.648546075178412,4.05526629283401,3.0354686015393253,23.510123512949036,20.8374542747763,-1.8615774377706238,0.8110918004021137
2025,3440,Thomas BERTRAND,MALE,27.607565712430365,5.649086925546409,5.3366541413283795,23.68797452701413,20.8374542747763,3.919591185416234,6.770111437654066
2025,3441,Mkadara IZIDDINE,MALE,23.34857753648224,4.361715620978146,3.7288409268899363,23.59574300869247,20.8374542747763,-0.24716547221023077,2.51112326170594
2025,3442,Laurent POULIZAC,MALE,23.95742819395122,5.4064418047468195,5.054542986389196,23.693053610404554,20.8374542747763,0.2643745835466653,3.119973919174921
2025,3443,Jonathan VILLEROY,MALE,21.132610513988027,3.7621149120440402,2.8535294296163776,22.000580642219113,20.8374542747763,-0.8679701282310859,0.2951562392117282
2025,3444,Julie BOUSSEL,FEMALE,21.425530100558053,5.354552669173306,4.253076407533273,23.693053610404554,20.8374542747763,-2.2675235098465016,0.588075825781754
2025,3445,Sebastien HUYEZ,MALE,25.873192429041975,5.1655830279703485,4.388001078618508,23.84120104875887,20.8374542747763,2.031991380283106,5.035738154265676
2025,3446,Sandrine LEBLOND,FEMALE,24.777201956842898,3.7328450470576318,3.353202182417307,22.000580642219113,20.8374542747763,2.7766213146237853,3.9397476820665993
2025,3448,Louis DROUARD,MALE,26.01747801255391,4.152391347710521,3.5253476976997957,23.487503559782446,20.8374542747763,2.5299744527714623,5.18002373777761
2025,3450,Chloé RANCON,FEMALE,18.306082392199325,5.421759224929205,3.0988775335146843,23.38847905031114,20.8374542747763,-5.082396658111815,-2.5313718825769733
2025,3451,Sandra FERRER,FEMALE,21.274870149997916,3.6346344629731107,2.7619541561125938,21.19589309223634,20.8374542747763,0.07897705776157693,0.4374158752216175
2025,3452,Charlotte RABILLOUD,FEMALE,24.11280221161625,4.297329002232799,3.1257553294155676,23.494218335819795,20.8374542747763,0.6185838757964532,3.2753479368399496
2025,3453,Ma’aaz OMARJEE,MALE,24.624545729057175,4.221462705494485,3.806945162649035,23.134168940759412,20.8374542747763,1.4903767882977625,3.7870914542808762
2025,3454,Maxime GERBET,MALE,25.934510883782707,5.53282462767616,4.586188719030071,23.717857233868102,20.8374542747763,2.216653649914605,5.097056609006408
2025,3455,Nicole Rita TAIDE,FEMALE,18.43051964095725,4.187636614929098,2.6796708005347574,23.55653726383146,20.8374542747763,-5.126017622874208,-2.4069346338190485
2025,3456,Patrice FERRER,MALE,21.19589309223634,3.6354000475154318,2.7584230665982528,21.19589309223634,20.8374542747763,0.0,0.3584388174600406
2025,3457,Marie POVEDA,FEMALE,21.208257037176693,3.8385667545542486,2.9066658798980742,22.003542880056763,20.8374542747763,-0.7952858428800695,0.37080276240039467
2025,3458,Olivier GIMENEZ,MALE,21.366244719628057,3.638371220730178,2.791661119247321,21.19589309223634,20.8374542747763,0.1703516273917174,0.528790444851758
2025,3459,Martin DELEU,MALE,19.548991703085644,7.0203650483689595,5.2572017222448295,22.08168268553771,20.8374542747763,-2.532690982452067,-1.2884625716906548
2025,3460,Jean Remy NOMBLOT,MALE,23.186011364967936,5.894338569574549,4.895781106170313,23.17837662090839,20.8374542747763,0.0076347440595441185,2.348557090191637
2025,3461,Aurélien ROUAULT,MALE,21.59386996086384,4.619794640327235,3.944186861365013,23.778484549402027,20.8374542747763,-2.184614588538185,0.7564156860875428
2025,3462,Agathe GEANDREAU,FEMALE,28.727341131535006,5.66858485291138,4.982757454865093,23.628727719616272,20.8374542747763,5.098613411918734,7.889886856758707
2025,3463,Jean-Luc ROBERT,MALE,24.726456639253335,3.678820277812139,3.0786645549746625,,20.8374542747763,,3.8890023644770366
2025,3464,Marie Francoise AZY,FEMALE,10.663879847364523,3.4874313646938737,0.7064487494419716,,20.8374542747763,,-10.173574427411776
2025,3465,Fabien FEDERICI,MALE,19.42991448722939,3.9112659774813823,2.914738382352536,22.911287139044212,20.8374542747763,-3.481372651814823,-1.4075397875469093
2025,3466,Jules CARTIER,MALE,20.865522294889452,6.1342141034906605,5.0190327838642235,21.89927382849313,20.8374542747763,-1.0337515336036773,0.028068020113153125
2025,3467,Mathieu IMARE,MALE,27.10290601719417,4.315345457657283,4.772607552567383,23.48159564489319,20.8374542747763,3.6213103723009787,6.26545174241787
2025,3468,Anderson ROBERT,MALE,31.005172309941457,4.946015109150828,4.846994536275151,23.926130575591607,20.8374542747763,7.07904173434985,10.167718035165159
2025,3469,Christian MAEDER,MALE,22.3758050019323,4.018269627382503,3.4162117616033694,23.138943463408655,20.8374542747763,-0.7631384614763554,1.5383507271560006
2025,3470,Loic VALENNE,MALE,32.53596218636811,4.501938860197377,3.0214631742437192,,20.8374542747763,,11.698507911591811
2025,3471,Aude LECROART,FEMALE,20.46409906721349,5.967976617886668,4.892907294760768,22.96729208585471,20.8374542747763,-2.5031930186412197,-0.3733552075628097
2025,3472,David AUDIC,MALE,21.16811623543201,4.1629084208207,3.0396835408139973,23.55653726383146,20.8374542747763,-2.388421028399449,0.33066196065571063
2025,3473,Guillaume BLOT,MALE,24.769032873508724,4.340327039082441,3.7275715837671948,23.487503559782446,20.8374542747763,1.2815293137262778,3.9315785987324254
2025,3474,Dany TURPIN,MALE,24.130046707483203,6.7190568914199496,6.3170782199235145,22.312526130475323,20.8374542747763,1.8175205770078797,3.292592432706904
2025,3475,Xavier CLAIN,MALE,21.467591146322366,5.894839947236353,4.572947232947223,23.186011364967936,20.8374542747763,-1.7184202186455693,0.6301368715460676
2025,3476,Tomy SALAS,MALE,25.728728089221075,5.31574794862099,4.751850465794616,23.84867878519255,20.8374542747763,1.8800493040285247,4.8912738144447765
2025,3477,Dorian ROBERT,MALE,26.273873973839564,5.880405405213722,5.079204846961009,23.087758962346335,20.8374542747763,3.1861150114932286,5.436419699063265
2025,3478,Jeremy TROY,MALE,23.91097965100793,4.337920363203413,3.2773110211287806,23.50176749381037,20.8374542747763,0.40921215719756177,3.0735253762316326
2025,3479,Bastien GAILLARD,MALE,25.448064384967488,4.291333533089357,3.192575877332311,,20.8374542747763,,4.610610110191189
2025,3480,Pierre-Adrien ATTOUCHE,MALE,23.45488158019581,4.329647345051598,3.995974654113047,23.58582653896729,20.8374542747763,-0.1309449587714795,2.617427305419511
2025,3481,Vincent PETIT,MALE,21.294745015650278,4.260790101969975,3.2459794638354227,23.58582653896729,20.8374542747763,-2.291081523317011,0.4572907408739795
2025,3482,Jean Eric CHOUTE,MALE,,6.1029224904701405,0.0,,20.8374542747763,,
2025,3483,Manon THOBY,FEMALE,20.25793270841052,3.9085608210220575,3.0389735423899658,22.3758050019323,20.8374542747763,-2.1178722935217777,-0.5795215663657771
2025,3484,Christopher DAMPNE,MALE,22.08168268553771,7.154614561845974,6.47146102257156,22.06211470154051,20.8374542747763,0.019567983997202276,1.244228410761412
2025,3485,Patrick GASS,MALE,25.819565731908266,4.603913181483413,4.1495089509168706,23.955241907595877,20.8374542747763,1.8643238243123896,4.982111457131968
2025,3486,Stéphane GUEZILLE,MALE,24.91296569373937,4.226705173066509,4.105034423606789,23.299491500334206,20.8374542747763,1.613474193405164,4.075511418963071
2025,3487,Wilfried SAINT-AUBIN,MALE,26.897426121171346,5.48715304990174,5.56329593360266,23.731809315613894,20.8374542747763,3.165616805557452,6.059971846395047
2025,3488,Lionel TREVISI,MALE,20.905710122625067,5.778239725043271,4.700962366252603,23.087758962346335,20.8374542747763,-2.1820488397212685,0.06825584784876781
2025,3489,Jean NATIVEL,MALE,25.145702126268066,4.109118713432999,3.0390033808774937,23.22056537778886,20.8374542747763,1.9251367484792077,4.3082478514917675
2025,3490,Laurent GAZE,MALE,28.870429795704382,4.5482016434496195,3.2881903980787848,,20.8374542747763,,8.032975520928083
2025,3492,Mathieu FROSINI,MALE,23.808737646750373,5.530101856057548,4.820383465366459,23.68797452701413,20.8374542747763,0.12076311973624243,2.9712833719740743
2025,3493,Gabriel LINCOLN,MALE,28.922161806579073,5.788519265671838,4.868485362028981,23.381772569788627,20.8374542747763,5.540389236790446,8.084707531802774
2025,3494,Charles-Henri LEGROS,MALE,28.039528446379308,4.883827120054989,4.718674263158054,23.84120104875887,20.8374542747763,4.198327397620439,7.202074171603009
2025,3495,Damien TSANG-CHUN-SZE,MALE,24.504360700662,5.622995082662186,4.4897851463373275,23.37135895401714,20.8374542747763,1.1330017466448616,3.6669064258857027
2025,3496,Kévin CORNILLOT,MALE,20.501811684932512,4.75598202756474,3.3167391167391083,24.0264749795058,20.8374542747763,-3.524663294573287,-0.33564258984378625
2025,3497,Stéphane ODULES,MALE,30.08574586411784,6.780195130781877,4.898549434614495,,20.8374542747763,,9.248291589341541
