year,bib,name,sex,category,utmb_index,status,raceTime,rank_scratch,rank_cat,rank_sex,startDate,lastPassage_pointId,lastPassage_time,runnerUrl
2024,5307,Nadine LEVENEUR,FEMALE,M4 F,490,FINISHER,88737,280,1,43,2024-10-18T20:59:55.000+04:00,64,88737,https://utmb.world/runner/151613.nadine.leveneur
2024,5308,Charles Eric SAUTRON,MALE,M3 H,438,WITHDRAWN,103104,1087,92,833,2024-10-18T21:10:01.000+04:00,49,103104,https://utmb.world/runner/362117.charleseric.sautron
2024,5309,Benjamin CHAMPAGNAT,MALE,M0 H,302,FINISHER,132142,888,117,688,2024-10-18T21:10:01.000+04:00,64,132142,https://utmb.world/runner/3870519.benjamin.champagnat
2024,5310,Charlotte RAZAFINDRAINIBE,FEMALE,SE F,359,FINISHER,117470,687,61,152,2024-10-18T21:10:01.000+04:00,64,117470,https://utmb.world/runner/4510038.charlotte.razafindrainibe
2024,5311,Cédric BALAGUER,MALE,M1 H,490,WITHDRAWN,101934,1082,149,829,2024-10-18T20:59:55.000+04:00,49,101934,https://utmb.world/runner/2528483.cedric.balaguer
2024,5312,Gianny DENNEMONT,MALE,M1 H,0,FINISHER,116974,682,103,533,2024-10-18T21:10:01.000+04:00,64,116974,
2024,5313,Jerome TROUILH,MALE,M3 H,406,FINISHER,125282,795,56,617,2024-10-18T21:10:01.000+04:00,64,125282,https://utmb.world/runner/5004324.jerome.trouilh
2024,5314,Houned CHOPRA,MALE,M2 H,356,FINISHER,107745,563,48,447,2024-10-18T21:10:01.000+04:00,64,107745,https://utmb.world/runner/3559903.houned.chopra
2024,5315,Laetitia CHASTAGNOL,FEMALE,M0 F,596,FINISHER,81778,172,8,26,2024-10-18T20:59:55.000+04:00,64,81778,https://utmb.world/runner/1565695.laetitia.chastagnol
2024,5316,Olivier SOUCAZE,MALE,M1 H,436,FINISHER,100446,459,69,372,2024-10-18T20:59:55.000+04:00,64,100446,https://utmb.world/runner/3397143.olivier.soucaze
2024,5317,Regis COLIN,MALE,M4 H,357,FINISHER,139986,945,42,725,2024-10-18T21:10:01.000+04:00,64,139986,https://utmb.world/runner/202782.regis.colin
2024,5318,Alexandre LOHÉAC,MALE,SE H,572,FINISHER,81065,160,57,137,2024-10-18T20:59:55.000+04:00,64,81065,https://utmb.world/runner/5035520.alexandre.loheac
2024,5319,Julien DOUBLE,MALE,M2 H,394,FINISHER,117037,683,64,534,2024-10-18T21:10:01.000+04:00,64,117037,https://utmb.world/runner/5758322.julien.double
2024,5321,Stephane LE MERO,MALE,M2 H,596,FINISHER,85897,239,16,205,2024-10-18T20:59:55.000+04:00,64,85897,https://utmb.world/runner/4794144.stephane.lemero
2024,5323,Ludovic ULRICI,MALE,M4 H,294,WITHDRAWN,35227,1160,59,894,2024-10-18T21:10:01.000+04:00,39,35227,https://utmb.world/runner/633828.ludovic.ulrici
2024,5324,Pierre MARCO,MALE,SE H,550,FINISHER,67566,44,20,39,2024-10-18T20:59:55.000+04:00,64,67566,https://utmb.world/runner/1438787.pierre.marco
2024,5325,Maxime LONGO,MALE,SE H,524,FINISHER,89165,285,106,242,2024-10-18T20:59:55.000+04:00,64,89165,https://utmb.world/runner/5492919.longo.maxime
2024,5326,Michael PLECHE,MALE,M3 H,449,FINISHER,83137,198,6,166,2024-10-18T20:59:55.000+04:00,64,83137,https://utmb.world/runner/5627954.michael.pleche
2024,5327,Loriane MICHEL,FEMALE,M0 F,396,FINISHER,108770,578,25,120,2024-10-18T21:10:01.000+04:00,64,108770,https://utmb.world/runner/371623.loriane.michel
2024,5328,Willy CERVEAUX,MALE,M2 H,0,FINISHER,128418,841,82,652,2024-10-18T21:10:01.000+04:00,64,128418,https://utmb.world/runner/104109.willy.cerveaux
2024,5329,Martin FOSSIER,MALE,M0 H,472,FINISHER,75784,103,25,90,2024-10-18T20:59:55.000+04:00,64,75784,https://utmb.world/runner/3559617.martin.fossier
2024,5330,Cindy HOARAU,FEMALE,M0 F,401,FINISHER,119741,723,33,159,2024-10-18T21:10:01.000+04:00,64,119741,https://utmb.world/runner/2025297.cindy.hoarau
2024,5331,Alexandre PONTIAC,MALE,M1 H,431,FINISHER,116178,669,101,525,2024-10-18T20:59:55.000+04:00,64,116178,https://utmb.world/runner/5627530.alexandre.pontiac
2024,5332,Thomas LAGRILLE,MALE,SE H,0,WITHDRAWN,41025,1135,249,873,2024-10-18T20:59:55.000+04:00,43,41025,
2024,5333,Thomas BECHU,MALE,SE H,0,FINISHER,129607,858,212,666,2024-10-18T21:10:01.000+04:00,64,129607,
2024,5334,Benjamin DIDIER,MALE,M1 H,349,WITHDRAWN,99097,995,138,754,2024-10-18T21:10:01.000+04:00,56,99097,https://utmb.world/runner/5628326.benjamin.didier
2024,5335,David DOUCET,MALE,M4 H,528,FINISHER,91624,325,9,272,2024-10-18T20:59:55.000+04:00,64,91624,https://utmb.world/runner/258350.david.doucet
2024,5336,Bruno COHET,MALE,M5 H,411,FINISHER,116754,677,14,529,2024-10-18T20:59:55.000+04:00,64,116754,https://utmb.world/runner/5337102.bruno.cohet
2024,5337,Roger NARAYANIN,MALE,M0 H,518,FINISHER,76552,113,29,98,2024-10-18T20:59:55.000+04:00,64,76552,https://utmb.world/runner/5627862.roger.narayanin
2024,5338,Jean Luxène PADRE,MALE,M5 H,378,WITHDRAWN,103380,1088,39,834,2024-10-18T21:10:01.000+04:00,49,103380,https://utmb.world/runner/1927399.jeanluxene.padre
2024,5339,Joviany Claude LOUISE,MALE,M2 H,0,WITHDRAWN,103709,1094,109,838,2024-10-18T20:59:55.000+04:00,49,103709,https://utmb.world/runner/3392147.joviannyclaude.louise
2024,5340,Serge REGNIER,MALE,M5 H,446,WITHDRAWN,11230,1172,49,905,2024-10-18T21:10:01.000+04:00,32,11230,https://utmb.world/runner/79186.serge.regnier
2024,5342,Jean Daniel GRACIA,MALE,M0 H,0,FINISHER,125434,799,107,620,2024-10-18T21:10:01.000+04:00,64,125434,https://utmb.world/runner/725519.jeandaniel.gracia
2024,5343,Olivier LANNES,MALE,M2 H,370,FINISHER,122495,752,77,587,2024-10-18T21:10:01.000+04:00,64,122495,https://utmb.world/runner/5073579.olivier.lannes
2024,5344,Guillaume CHEVALIER,MALE,SE H,544,WITHDRAWN,74013,1003,229,761,2024-10-18T20:59:55.000+04:00,54,74013,https://utmb.world/runner/3665819.guillaume.chevalier
2024,5345,Salim INGAR,MALE,M3 H,323,FINISHER,136012,909,73,699,2024-10-18T21:10:01.000+04:00,64,136012,https://utmb.world/runner/3870791.salim.ingar
2024,5346,Didier SOUNDRON,MALE,M2 H,470,FINISHER,91669,328,22,275,2024-10-18T20:59:55.000+04:00,64,91669,https://utmb.world/runner/4509708.didier.soundron
2024,5347,Pierre GUILHEM-DUCLÉON,MALE,SE H,0,FINISHER,111455,617,174,486,2024-10-18T20:59:55.000+04:00,64,111455,
2024,5348,Viviane PERIGNON-DEAGE,FEMALE,M3 F,0,FINISHER,113258,632,5,136,2024-10-18T21:10:01.000+04:00,64,113258,https://utmb.world/runner/425.viviane.perignondeage
2024,5350,Cédric MAURY,MALE,M2 H,546,WITHDRAWN,44625,1101,110,844,2024-10-18T20:59:55.000+04:00,45,44625,https://utmb.world/runner/39455.cedric.maury
2024,5351,Alice BUTHION,FEMALE,SE F,477,FINISHER,117356,685,59,150,2024-10-18T21:10:01.000+04:00,64,117356,https://utmb.world/runner/4811004.alice.buthion
2024,5352,Hamza CADJEE,MALE,M2 H,0,FINISHER,121868,744,76,583,2024-10-18T21:10:01.000+04:00,64,121868,https://utmb.world/runner/157052.hamza.cadjee
2024,5353,Charles CAILLOT,MALE,SE H,571,FINISHER,77124,121,46,106,2024-10-18T20:59:55.000+04:00,64,77124,https://utmb.world/runner/5673798.charles.caillot
2024,5354,Claude Patrick BOYER,MALE,M5 H,370,FINISHER,113452,635,12,499,2024-10-18T21:10:01.000+04:00,64,113452,https://utmb.world/runner/5628234.claudepatrick.boyer
2024,5355,Jean-Yves DUPAQUIER,MALE,M5 H,491,FINISHER,104844,522,7,419,2024-10-18T20:59:55.000+04:00,64,104844,https://utmb.world/runner/5773641.dupaquier.jeanyves
2024,5356,Laurent GRONDIN,MALE,M1 H,329,FINISHER,120902,733,109,573,2024-10-18T21:10:01.000+04:00,64,120902,https://utmb.world/runner/3870779.laurent.grondin
2024,5357,Aymeric SICARD,MALE,M3 H,416,FINISHER,119005,709,46,552,2024-10-18T20:59:55.000+04:00,64,119005,https://utmb.world/runner/3870641.aymeric.sicard
2024,5358,Philippe NEDELEC,MALE,M4 H,0,FINISHER,126877,824,35,641,2024-10-18T21:10:01.000+04:00,64,126877,
2024,5359,Roselyne COLIN,FEMALE,M4 F,357,FINISHER,139986,945,14,221,2024-10-18T21:10:01.000+04:00,64,139986,https://utmb.world/runner/103963.roselyne.colin
2024,5360,Jerome MASSON,MALE,M1 H,436,WITHDRAWN,65421,1054,145,804,2024-10-18T21:10:01.000+04:00,49,65421,https://utmb.world/runner/827639.jerome.masson
2024,5362,Christophe LE CUN,MALE,M3 H,448,FINISHER,125706,805,60,625,2024-10-18T20:59:55.000+04:00,64,125706,https://utmb.world/runner/26441.christophe.lecun
2024,5363,Aniss MOUSSADY,MALE,M0 H,0,FINISHER,65211,33,7,30,2024-10-18T20:59:55.000+04:00,64,65211,https://utmb.world/runner/2402341.aniss.moussady
2024,5364,Camille PAEGELOW,FEMALE,SE F,431,FINISHER,110134,603,54,128,2024-10-18T21:10:01.000+04:00,64,110134,https://utmb.world/runner/5628066.camille.paegelow
2024,5365,Damien MICHEL,MALE,M0 H,363,WITHDRAWN,79290,1122,135,863,2024-10-18T21:10:01.000+04:00,45,79290,https://utmb.world/runner/3900859.damien.michel
2024,5366,Raphael URGU,MALE,M5 H,388,FINISHER,119944,726,17,567,2024-10-18T21:10:01.000+04:00,64,119944,https://utmb.world/runner/5563531.raphael.urgu
2024,5367,Camille ESTAGNASIE,FEMALE,SE F,427,FINISHER,97776,419,33,74,2024-10-18T21:10:01.000+04:00,64,97776,https://utmb.world/runner/5758254.camille.estagnasie
2024,5368,Raphael FOLIO,MALE,M0 H,418,FINISHER,102617,493,78,395,2024-10-18T20:59:55.000+04:00,64,102617,https://utmb.world/runner/3900813.raphael.folio
2024,5369,André-Paul MOREL,MALE,M2 H,0,FINISHER,93259,352,25,297,2024-10-18T21:10:01.000+04:00,64,93259,https://utmb.world/runner/839129.andrepaul.morel
2024,5370,Gilles MOYOU,MALE,M3 H,506,FINISHER,86057,244,9,210,2024-10-18T20:59:55.000+04:00,64,86057,https://utmb.world/runner/317426.gilles.moyou
2024,5371,Pierre LAFOND,MALE,SE H,0,FINISHER,91063,315,117,263,2024-10-18T20:59:55.000+04:00,64,91063,
2024,5372,Vincent MAK YUEN,MALE,M1 H,470,FINISHER,92351,339,51,286,2024-10-18T20:59:55.000+04:00,64,92351,https://utmb.world/runner/308328.vincent.makyuen
2024,5373,Stephane WECLEWSKI,MALE,M2 H,458,FINISHER,112814,624,57,492,2024-10-18T21:10:01.000+04:00,64,112814,https://utmb.world/runner/44052.stephane.weclewski
2024,5374,Pénélope BEZOT,FEMALE,M1 F,430,FINISHER,98318,424,16,75,2024-10-18T21:10:01.000+04:00,64,98318,https://utmb.world/runner/338580.penelope.bezot
2024,5375,Hechat TARMIDHI,FEMALE,SE F,396,FINISHER,125445,800,71,180,2024-10-18T21:10:01.000+04:00,64,125445,https://utmb.world/runner/3560069.hechat.tarmidhi
2024,5376,Maxence PARFAIT,MALE,M2 H,423,FINISHER,119057,710,66,553,2024-10-18T21:10:01.000+04:00,64,119057,https://utmb.world/runner/103547.maxence.parfait
2024,5377,Didier VALES,MALE,M6 H,372,FINISHER,142792,961,9,733,2024-10-18T21:10:01.000+04:00,64,142792,https://utmb.world/runner/3543665.didier.vales
2024,5378,Kevin PETTI,MALE,SE H,519,FINISHER,71313,71,28,63,2024-10-18T20:59:55.000+04:00,64,71313,https://utmb.world/runner/6148226.kevin.petti
2024,5379,Remi HUBERT,MALE,M1 H,543,FINISHER,76619,116,15,101,2024-10-18T20:59:55.000+04:00,64,76619,https://utmb.world/runner/2402565.remi.hubert
2024,5380,Laurent DELAUNAY,MALE,M0 H,524,FINISHER,100852,469,74,377,2024-10-18T20:59:55.000+04:00,64,100852,https://utmb.world/runner/4209880.laurent.delaunay
2024,5381,Marie Helene TORINIERE,FEMALE,M5 F,404,FINISHER,100339,454,1,87,2024-10-18T21:10:01.000+04:00,64,100339,https://utmb.world/runner/152502.mariehelene.toriniere
2024,5382,Charly CAPPEZZONE,MALE,SE H,535,FINISHER,116918,679,184,531,2024-10-18T20:59:55.000+04:00,64,116918,https://utmb.world/runner/3836915.charly.cappezzone
2024,5383,Mathieu LEBON,MALE,SE H,416,FINISHER,123647,771,197,601,2024-10-18T20:59:55.000+04:00,64,123647,https://utmb.world/runner/3559557.mathieu.lebon
2024,5384,Xavier MARTIN,MALE,M1 H,458,WITHDRAWN,18996,1170,159,903,2024-10-18T20:59:55.000+04:00,36,18996,https://utmb.world/runner/6584538.xavier.martin
2024,5385,Nicoletta PAMPHILE,FEMALE,M2 F,0,FINISHER,148145,982,28,236,2024-10-18T21:10:01.000+04:00,64,148145,https://utmb.world/runner/445709.nicoletta.pamphile
2024,5386,Yoann LAGIER,MALE,SE H,535,FINISHER,88560,275,100,233,2024-10-18T20:59:55.000+04:00,64,88560,https://utmb.world/runner/3396193.yoann.lagier
2024,5387,Vincent MARTIN,MALE,M1 H,0,FINISHER,102036,483,71,387,2024-10-18T20:59:55.000+04:00,64,102036,https://utmb.world/runner/154169.vincent.martin
2024,5389,Carene CARRON,FEMALE,M1 F,378,WITHDRAWN,3490,1176,47,268,2024-10-18T21:10:01.000+04:00,30,3490,https://utmb.world/runner/5758366.carene.carron
2024,5390,Fiona BERGHEAU,FEMALE,M0 F,391,FINISHER,116953,681,31,149,2024-10-18T21:10:01.000+04:00,64,116953,https://utmb.world/runner/4811390.fiona.bergheau
2024,5391,Thomas LORIGEON,MALE,M2 H,440,FINISHER,120965,737,73,576,2024-10-18T21:10:01.000+04:00,64,120965,https://utmb.world/runner/5020126.thomas.lorigeon
2024,5392,Huscande Befeno LILAUD,FEMALE,M1 F,452,FINISHER,124254,781,32,173,2024-10-18T20:59:55.000+04:00,64,124254,https://utmb.world/runner/3051445.huscandebefeno.lilaud
2024,5393,Alain JEANROY,MALE,M6 H,461,WITHDRAWN,105273,1015,10,772,2024-10-18T20:59:55.000+04:00,54,105273,https://utmb.world/runner/4988078.alain.jeanroy
2024,5394,Carole GOUEDARD,FEMALE,M3 F,368,WITHDRAWN,59327,1108,28,258,2024-10-18T21:10:01.000+04:00,45,59327,https://utmb.world/runner/5628262.carole.gouedard
2024,5395,Sophie ROBERT,FEMALE,M0 F,492,FINISHER,109557,589,26,125,2024-10-18T20:59:55.000+04:00,64,109557,https://utmb.world/runner/5440110.sophie.robert
2024,5396,Valentin BARRET,MALE,M2 H,356,FINISHER,119587,719,69,561,2024-10-18T21:10:01.000+04:00,64,119587,https://utmb.world/runner/4510008.valentin.barret
2024,5397,Thomas GREGOIRE,MALE,M3 H,562,FINISHER,93878,361,16,303,2024-10-18T20:59:55.000+04:00,64,93878,https://utmb.world/runner/968401.thomas.gregoire
2024,5398,Marius GOUEDARD,MALE,SE H,346,WITHDRAWN,31078,1152,252,887,2024-10-18T21:10:01.000+04:00,41,31078,https://utmb.world/runner/5758442.marius.gouedard
2024,5399,Jean-François MALLER,MALE,M0 H,0,FINISHER,137316,924,122,710,2024-10-18T21:10:01.000+04:00,64,137316,https://utmb.world/runner/3559683.jeanfrancois.maller
2024,5400,Christophe LEVENEUR,MALE,M1 H,365,FINISHER,106728,541,79,431,2024-10-18T21:10:01.000+04:00,64,106728,https://utmb.world/runner/5758940.christophe.leveneur
2024,5401,Christophe RICHARD,MALE,SE H,539,FINISHER,109559,590,170,465,2024-10-18T20:59:55.000+04:00,64,109559,https://utmb.world/runner/5750556.christophe.richard
2024,5402,Thomas BELLION,MALE,SE H,360,FINISHER,139769,943,223,723,2024-10-18T21:10:01.000+04:00,64,139769,https://utmb.world/runner/6584754.thomas.bellion
2024,5403,Catherine POOT VINUEZA,FEMALE,SE F,356,FINISHER,108281,571,51,118,2024-10-18T21:10:01.000+04:00,64,108281,https://utmb.world/runner/5628364.catherine.pootvinueza
2024,5404,William EVENE,MALE,M0 H,371,FINISHER,124357,783,106,610,2024-10-18T21:10:01.000+04:00,64,124357,https://utmb.world/runner/5628224.william.evene
2024,5405,Jean-Baptiste GENEST,MALE,SE H,479,FINISHER,81961,174,62,148,2024-10-18T20:59:55.000+04:00,64,81961,https://utmb.world/runner/4987456.jeanbaptiste.genest
2024,5406,Anne Charlotte DULEU,FEMALE,M1 F,432,WITHDRAWN,103895,1040,45,248,2024-10-18T21:10:01.000+04:00,52,103895,https://utmb.world/runner/4978664.annecharlotte.duleu
2024,5407,Émilie PAGNET,FEMALE,SE F,581,FINISHER,81216,161,12,24,2024-10-18T20:59:55.000+04:00,64,81216,https://utmb.world/runner/2625853.emilie.pagnet
2024,5408,Florence PERRAULT,FEMALE,M0 F,465,FINISHER,107162,549,23,113,2024-10-18T20:59:55.000+04:00,64,107162,https://utmb.world/runner/2035583.florence.perrault
2024,5409,Louis WEINLING GAZE,MALE,SE H,446,FINISHER,88706,278,102,236,2024-10-18T21:10:01.000+04:00,64,88706,https://utmb.world/runner/2310933.louis.weinlinggaze
2024,5410,Antonin GREGOIRE,MALE,SE H,457,FINISHER,95417,383,139,320,2024-10-18T20:59:55.000+04:00,64,95417,https://utmb.world/runner/5035322.antonin.gregoire
2024,5411,Théo TAVIAUX,MALE,SE H,455,FINISHER,124327,782,202,609,2024-10-18T20:59:55.000+04:00,64,124327,https://utmb.world/runner/5478635.theo.taviaux
2024,5412,Faouzi BOUNAAS,MALE,M4 H,405,FINISHER,109535,588,24,464,2024-10-18T20:59:55.000+04:00,64,109535,https://utmb.world/runner/556524.faouzi.bounaas
2024,5413,Allan BOYER,MALE,SE H,515,FINISHER,129161,850,210,658,2024-10-18T20:59:55.000+04:00,64,129161,https://utmb.world/runner/5778751.allan.boyer
2024,5414,Augustin BOULANGÉ,MALE,SE H,539,FINISHER,85892,237,89,204,2024-10-18T20:59:55.000+04:00,64,85892,https://utmb.world/runner/4798586.augustin.boulange
2024,5415,Marion HOLZAPFEL,FEMALE,SE F,475,FINISHER,98396,427,34,77,2024-10-18T20:59:55.000+04:00,64,98396,https://utmb.world/runner/283031.marion.holzapfel
2024,5416,Frédéric FOX,MALE,M1 H,502,WITHDRAWN,64455,1053,144,803,2024-10-18T21:10:01.000+04:00,49,64455,https://utmb.world/runner/5689462.frederic.fox
2024,5417,Joel MAISONNEUVE,MALE,M5 H,359,OUT_OF_TIME,119518,1019,33,776,2024-10-18T21:10:01.000+04:00,54,119518,https://utmb.world/runner/1686299.joel.maisonneuve
2024,5418,Aurélien BURBAN,MALE,SE H,569,FINISHER,85327,230,84,197,2024-10-18T20:59:55.000+04:00,64,85327,https://utmb.world/runner/4901138.aurelien.burban
2024,5420,Florent COUTURE,MALE,M0 H,384,FINISHER,123413,768,103,599,2024-10-18T21:10:01.000+04:00,64,123413,https://utmb.world/runner/5873832.florent.couture
2024,5421,Alain RAMBAUD,MALE,SE H,0,FINISHER,104015,508,157,406,2024-10-18T20:59:55.000+04:00,64,104015,https://utmb.world/runner/4509754.alain.rambaud
2024,5422,Jacky GRAVIER,MALE,M4 H,395,WITHDRAWN,77002,1030,51,787,2024-10-18T21:10:01.000+04:00,52,77002,https://utmb.world/runner/3870289.jacky.gravier
2024,5423,Rémi GUIHAIRE,MALE,M0 H,399,FINISHER,121651,741,99,580,2024-10-18T21:10:01.000+04:00,64,121651,https://utmb.world/runner/6584660.remi.guihaire
2024,5424,Marc Julien BERFEUIL,MALE,M1 H,445,FINISHER,97266,414,64,343,2024-10-18T21:10:01.000+04:00,64,97266,https://utmb.world/runner/641464.marcjulien.berfeuil
2024,5425,Benjamin STAERKER,MALE,M1 H,0,FINISHER,118525,701,106,547,2024-10-18T21:10:01.000+04:00,64,118525,
2024,5427,Desiree SCHIEBERLE,FEMALE,M1 F,486,FINISHER,128073,839,35,188,2024-10-18T20:59:55.000+04:00,64,128073,https://utmb.world/runner/25737.desiree.schieberle
2024,5428,Ludovic BOILDIEU,MALE,M1 H,512,FINISHER,80445,155,21,133,2024-10-18T20:59:55.000+04:00,64,80445,https://utmb.world/runner/5627882.ludovic.boildieu
2024,5429,Jean Fabrice MUSSARD,MALE,M3 H,498,WITHDRAWN,2293,1173,103,906,2024-10-18T20:59:55.000+04:00,30,2293,https://utmb.world/runner/23558.jeanfabrice.mussard
2024,5430,Sandrine DEBERT,FEMALE,M2 F,432,FINISHER,131596,883,19,198,2024-10-18T21:10:01.000+04:00,64,131596,https://utmb.world/runner/1668413.sandrine.debert
2024,5431,Valerie JEAN-BAPTISTE,FEMALE,M2 F,286,FINISHER,148368,984,30,238,2024-10-18T21:10:01.000+04:00,64,148368,https://utmb.world/runner/3870769.valerie.jeanbaptiste
2024,5432,Guillaume TORINIERE,MALE,M2 H,0,WITHDRAWN,48434,1044,103,796,2024-10-18T20:59:55.000+04:00,49,48434,https://utmb.world/runner/444343.guillaume.toriniere
2024,5433,Mickaël BRÉE,MALE,M0 H,765,FINISHER,52238,3,1,3,2024-10-18T20:59:55.000+04:00,64,52238,https://utmb.world/runner/3222567.mickael.bree
2024,5434,Bruno BATTIST,MALE,M6 H,324,WITHDRAWN,79181,1120,15,861,2024-10-18T21:10:01.000+04:00,45,79181,https://utmb.world/runner/10974.bruno.battist
2024,5435,Mikaël GERMAIN,MALE,M2 H,454,FINISHER,120125,727,71,568,2024-10-18T21:10:01.000+04:00,64,120125,https://utmb.world/runner/4811024.mikael.germain
2024,5436,Mylène JOSEPH,FEMALE,M4 F,388,FINISHER,122696,757,11,167,2024-10-18T21:10:01.000+04:00,64,122696,https://utmb.world/runner/154113.mylene.joseph
2024,5437,Nadege CORBIER,FEMALE,M1 F,0,FINISHER,129058,848,37,191,2024-10-18T21:10:01.000+04:00,64,129058,https://utmb.world/runner/2402263.nadege.corbier
2024,5438,Arnaud CHRISTIEN,MALE,M1 H,500,FINISHER,81457,166,24,142,2024-10-18T20:59:55.000+04:00,64,81457,https://utmb.world/runner/153280.arnaud.christien
2024,5439,Fanny AMPLE MOUNIAMA,FEMALE,M2 F,349,FINISHER,107212,554,12,115,2024-10-18T21:10:01.000+04:00,64,107212,https://utmb.world/runner/2058221.fanny.amplemouniama
2024,5440,Emma SMETS,FEMALE,M1 F,462,FINISHER,113202,631,25,135,2024-10-18T21:10:01.000+04:00,64,113202,https://utmb.world/runner/4269154.emmanuelle.smets
2024,5442,Laure BOUSTANY,FEMALE,SE F,484,FINISHER,89654,291,21,45,2024-10-18T20:59:55.000+04:00,64,89654,https://utmb.world/runner/5035208.laure.boustany
2024,5443,Nolann MALLET,MALE,M0 H,0,FINISHER,125581,804,108,624,2024-10-18T21:10:01.000+04:00,64,125581,
2024,5444,Herve AUTIN,MALE,M4 H,433,FINISHER,143416,966,44,736,2024-10-18T21:10:01.000+04:00,64,143416,https://utmb.world/runner/1162883.herve.autin
2024,5445,Elodie GALLEGO,FEMALE,SE F,591,FINISHER,79152,143,11,21,2024-10-18T20:59:55.000+04:00,64,79152,https://utmb.world/runner/1870931.elodie.gallego
2024,5446,Rojoarisoa Dina RABESANDRATANA,FEMALE,M0 F,522,FINISHER,84561,211,10,33,2024-10-18T20:59:55.000+04:00,64,84561,https://utmb.world/runner/5793668.rojoarisoadina.rabesandratana
2024,5447,Fredy RAJAONARISON,MALE,SE H,0,FINISHER,65752,35,17,32,2024-10-18T20:59:55.000+04:00,64,65752,
2024,5448,Corentin OHLMANN,MALE,SE H,413,FINISHER,85781,232,85,199,2024-10-18T20:59:55.000+04:00,64,85781,https://utmb.world/runner/5035552.corentin.ohlmann
2024,5449,Bertrand CUDENNEC,MALE,M3 H,571,FINISHER,99120,437,21,359,2024-10-18T20:59:55.000+04:00,64,99120,https://utmb.world/runner/38831.bertrand.cudennec
2024,5450,Jean-Baptiste LECOURT,MALE,M0 H,545,FINISHER,80228,153,35,131,2024-10-18T20:59:55.000+04:00,64,80228,https://utmb.world/runner/2012691.jeanbaptiste.lecourt
2024,5451,Jérémy DUFOUR,MALE,M1 H,0,FINISHER,82716,192,32,163,2024-10-18T20:59:55.000+04:00,64,82716,https://utmb.world/runner/385724.jeremy.dufour
2024,5452,Rachel FARSY,FEMALE,SE F,438,FINISHER,117387,686,60,151,2024-10-18T21:10:01.000+04:00,64,117387,https://utmb.world/runner/4572880.rachel.farsy
2024,5453,Patrick JACQUET,MALE,M2 H,441,WITHDRAWN,93578,989,96,749,2024-10-18T20:59:55.000+04:00,60,93578,https://utmb.world/runner/153563.patrick.jacquet
2024,5454,Fabrice FONTAINE,MALE,M1 H,482,FINISHER,79879,147,19,125,2024-10-18T20:59:55.000+04:00,64,79879,https://utmb.world/runner/4798344.fabrice.fontaine
2024,5455,Frédéric MIRAND,MALE,M3 H,333,WITHDRAWN,94416,1076,89,824,2024-10-18T21:10:01.000+04:00,49,94416,https://utmb.world/runner/5035416.frederic.mirand
2024,5456,Pierre MAURIN,MALE,SE H,414,FINISHER,132212,894,219,691,2024-10-18T21:10:01.000+04:00,64,132212,https://utmb.world/runner/6282684.pierre.maurin
2024,5457,Didier MORISSE,MALE,M4 H,459,FINISHER,143112,962,43,734,2024-10-18T20:59:55.000+04:00,64,143112,https://utmb.world/runner/947311.didier.morisse
2024,5458,Melissandre PAIN,FEMALE,SE F,522,WITHDRAWN,82993,1034,83,246,2024-10-18T20:59:55.000+04:00,52,82993,https://utmb.world/runner/4018988.melissandre.pain
2024,5459,Thomas BERTIN,MALE,SE H,370,FINISHER,107506,560,164,444,2024-10-18T21:10:01.000+04:00,64,107506,https://utmb.world/runner/3265485.thomas.bertin
2024,5460,David TARISTAS,MALE,M2 H,0,WITHDRAWN,3552,1179,122,911,2024-10-18T21:10:01.000+04:00,30,3552,https://utmb.world/runner/580070.david.taristas
2024,5461,Sebastien ITEY,MALE,M2 H,395,WITHDRAWN,48595,1139,118,876,2024-10-18T21:10:01.000+04:00,43,48595,https://utmb.world/runner/2053985.sebastien.itey
2024,5462,Rémi JAGER,MALE,SE H,493,FINISHER,96380,398,140,331,2024-10-18T20:59:55.000+04:00,64,96380,https://utmb.world/runner/5696288.remi.jager
2024,5463,Jean François LEBON,MALE,M3 H,0,FINISHER,118967,706,44,550,2024-10-18T21:10:01.000+04:00,64,118967,https://utmb.world/runner/156985.jeanfrancois.lebon
2024,5464,Emmanuel ROBINO,MALE,SE H,396,FINISHER,95205,381,138,318,2024-10-18T21:10:01.000+04:00,64,95205,https://utmb.world/runner/725421.emmanuel.robino
2024,5465,Emmanuelle DUMONT,FEMALE,M2 F,338,OUT_OF_TIME,103708,1092,33,255,2024-10-18T21:10:01.000+04:00,49,103708,https://utmb.world/runner/942761.emmanuelle.dumont
2024,5466,Jean Louis Johny ROBERT,MALE,M4 H,481,FINISHER,105605,530,21,425,2024-10-18T20:59:55.000+04:00,64,105605,https://utmb.world/runner/569223.jeanlouisjohny.robert
2024,5467,Pierre DA CUNHA,MALE,M3 H,461,FINISHER,114607,653,36,512,2024-10-18T20:59:55.000+04:00,64,114607,https://utmb.world/runner/5687448.pierre.dacunha
2024,5468,Jerome SAVIGNAC,MALE,M3 H,0,FINISHER,114609,654,37,513,2024-10-18T20:59:55.000+04:00,64,114609,https://utmb.world/runner/76593.jerome.savignac
2024,5469,Jean David FOSTINO,MALE,M2 H,378,FINISHER,107260,558,47,442,2024-10-18T20:59:55.000+04:00,64,107260,https://utmb.world/runner/4798392.jeandavid.fostino
