year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2025,5322,Julie DUCLAUD,FEMALE,20.312637655108755,3.827863368624062,2.5850013236848426,22.405197914165782,20.227328664535328,-2.092560259057027,0.08530899057342722
2025,5323,Guillaume FRABOULET,MALE,27.361049354736,2.9882509783950644,2.7749756776864243,26.661120858147314,20.227328664535328,0.6999284965886865,7.133720690200672
2025,5324,Margaux POURADIER,FEMALE,21.97884914845738,3.3597576826934845,2.64737396345477,24.366188505980936,20.227328664535328,-2.387339357523558,1.7515204839220502
2025,5325,Thomas DOURTHE,MALE,25.224368538909076,3.946452804487545,3.3348300755576297,22.331132766403915,20.227328664535328,2.893235772505161,4.997039874373748
2025,5326,Adeline USCIATI,FEMALE,20.388097976899616,2.707545929618104,1.9649266837389492,25.592294524813994,20.227328664535328,-5.204196547914378,0.1607693123642875
2025,5327,Vincent GUÉRIN,MALE,17.070678083182685,3.590902586203281,2.1405974548345372,23.573912240972778,20.227328664535328,-6.503234157790093,-3.1566505813526433
2025,5328,Alexandre SIMON,MALE,18.250908592203004,3.757190482112498,2.3100641230201933,22.408173436045047,20.227328664535328,-4.157264843842043,-1.9764200723323242
2025,5329,Christine DEGUIGNÉ,FEMALE,31.211090164408255,3.105358997459897,2.6259867264429104,27.138577955436425,20.227328664535328,4.07251220897183,10.983761499872926
2025,5330,Hélène DESWARTE,FEMALE,22.312030529663716,4.311740668437339,3.6316261994787338,23.247688561556366,20.227328664535328,-0.9356580318926504,2.0847018651283875
2025,5331,Aude DIET,FEMALE,16.20460358867852,5.076165554088849,1.7513460672903465,,20.227328664535328,,-4.022725075856808
2025,5332,Romain BOYER,MALE,25.36065711917835,4.749236861492081,3.802921576561325,22.95542942634301,20.227328664535328,2.4052276928353393,5.133328454643021
2025,5333,Emmanuelle GARCIA,FEMALE,26.93835213160858,2.9600268572689497,2.3773139615892496,26.66818382158195,20.227328664535328,0.27016831002662656,6.71102346707325
2025,5334,Stephane GUGLIELMACCI -TROADEC,FEMALE,27.42535721433732,3.282623340687912,3.4417682213707295,25.761192929161833,20.227328664535328,1.664164285175488,7.198028549801993
2025,5335,Patricia COLMAGRO,FEMALE,29.47464532970736,2.5099691169365355,2.021671531612241,,20.227328664535328,,9.247316665172033
2025,5336,Arnaud LE GALLO,MALE,28.61027257631911,2.765901799593358,2.299587572835142,,20.227328664535328,,8.382943911783784
2025,5337,Thomas SPANNUET,MALE,23.722489863031925,3.8571920653047282,2.8983959409273528,22.228788175170216,20.227328664535328,1.4937016878617086,3.4951611984965965
2025,5338,Jérôme LAURIOL,MALE,19.119332267575857,3.572032662536853,2.32721861209447,23.2838624516204,20.227328664535328,-4.164530184044544,-1.1079963969594715
2025,5339,Eric DEMERENS,MALE,22.3319532616385,3.62142201512133,2.6435707171018477,23.54828369654746,20.227328664535328,-1.2163304349089614,2.1046245971031716
2025,5340,Stacy MARCEL,FEMALE,28.400684382589787,4.880531593472735,4.595391210834732,23.017397502109063,20.227328664535328,5.383286880480725,8.17335571805446
2025,5341,Jerome BLANCHARD,MALE,29.47405907113009,3.43792073977962,3.2606119746572535,24.366188505980936,20.227328664535328,5.1078705651491525,9.24673040659476
2025,5342,Mathieu COQUIERE,MALE,20.718149983563926,6.327516347614071,4.716549160175397,21.5468616093514,20.227328664535328,-0.8287116257874736,0.4908213190285977
2025,5343,Jean-François SALOMON,MALE,20.949559231507234,4.8013060794987785,3.728107121881329,22.452676238635718,20.227328664535328,-1.503117007128484,0.7222305669719056
2025,5344,Charlene SERRES,FEMALE,24.281576699031657,3.2267808300194485,1.8724548315057281,,20.227328664535328,,4.054248034496329
2025,5345,Olivier DAUVERGNE,MALE,23.023616043606992,4.804819035996802,3.647899767280238,22.4118454840563,20.227328664535328,0.6117705595506919,2.7962873790716642
2025,5346,Jean-Paul ESQUERRE,MALE,21.156046039232958,2.948763173774289,2.2034693877551033,27.24720165156867,20.227328664535328,-6.091155612335712,0.92871737469763
2025,5347,Bernadette DUMONT,FEMALE,22.892896645502542,3.8980810630537013,2.5327564936655698,,20.227328664535328,,2.6655679809672144
2025,5348,Olivier MUTRELLE,MALE,28.54816222940073,2.965305880178961,2.2461114399875064,,20.227328664535328,,8.320833564865403
2025,5349,Angelique JIMONET,FEMALE,29.047529527375417,2.5609571715019324,1.8380576297754296,,20.227328664535328,,8.820200862840089
2025,5350,Vincent VIBERT,MALE,32.532723694675,3.488288860875927,3.770539984351867,24.14923312296081,20.227328664535328,8.38349057171419,12.305395030139671
2025,5351,Kevin MOULIN,MALE,23.420092310389588,5.302836781548637,4.623990271741898,23.50887067626803,20.227328664535328,-0.08877836587844357,3.19276364585426
2025,5352,Pascal PAGESSE,MALE,19.890101924388393,4.147925123788125,2.650011889289819,22.891822779524762,20.227328664535328,-3.0017208551363694,-0.3372267401469351
2025,5353,Vincent BOLARD,MALE,24.5559238597439,3.6763111962235624,3.54949167600142,23.052780055309956,20.227328664535328,1.5031438044339431,4.328595195208571
2025,5354,Julien CHELMI,MALE,19.682094442528058,3.124584956406832,2.084950460394932,27.014102232897372,20.227328664535328,-7.332007790369314,-0.5452342220072701
2025,5355,Ludovic ROBERT,MALE,31.89585481371699,3.4617431410093777,3.66563564571662,24.47364984508907,20.227328664535328,7.42220496862792,11.668526149181663
2025,5356,Mathieu QUIRIET,MALE,20.325149219349306,3.945512222268653,3.3027180356159294,22.13477056776551,20.227328664535328,-1.8096213484162043,0.09782055481397833
2025,5357,Grégoire PETRISSANS,MALE,23.18398613501948,3.9698980207897816,3.6672765801229312,22.198072759412703,20.227328664535328,0.9859133756067777,2.956657470484153
2025,5358,William ROBACHE,MALE,17.541599771504377,3.2090601892991937,2.081967955100932,24.335116717506114,20.227328664535328,-6.793516946001738,-2.6857288930309515
2025,5359,Peio COSCARAT,MALE,23.50887067626803,5.277864792317361,4.260266265975265,23.158702871043047,20.227328664535328,0.35016780522498436,3.2815420117327037
2025,5360,Cedric THOUARY,MALE,21.290231786562877,4.244170203196725,3.765208608499731,22.904559408826874,20.227328664535328,-1.6143276222639962,1.0629031220275493
2025,5362,Thomas RUEFF,MALE,31.809477310642354,3.0018379515663054,3.066805464747182,27.138577955436425,20.227328664535328,4.670899355205929,11.582148646107026
2025,5363,Judicael BOUGOUIN,MALE,22.569855251460485,2.674274128393451,2.036808063457352,26.51078943612782,20.227328664535328,-3.9409341846673343,2.342526586925157
2025,5364,Chloé DE GRÉGORIO,FEMALE,19.43008690309164,3.5175818912833936,2.124333143233684,23.383130063352393,20.227328664535328,-3.9530431602607514,-0.7972417614436864
2025,5365,Stéphane LLAMAS,MALE,22.473814839071075,3.397992779464322,2.3776886836178788,,20.227328664535328,,2.2464861745357467
2025,5366,Sandrine BOUET,FEMALE,22.552187365165793,3.396180549459761,2.376508679532686,,20.227328664535328,,2.3248587006304646
2025,5367,Vincent HOURQUET,MALE,21.718811713856674,5.495899978241913,4.098200784965311,23.094340329474957,20.227328664535328,-1.3755286156182827,1.4914830493213458
2025,5368,Quentin BOISSIN,MALE,20.72586380734264,5.183821420002788,3.46393208059802,23.20834253921081,20.227328664535328,-2.48247873186817,0.49853514280731304
2025,5369,Virginie RUELLAND,FEMALE,21.125264948546235,3.598892623495186,2.6258531825747604,23.400251064410874,20.227328664535328,-2.274986115864639,0.8979362840109069
2025,5370,Mattarooa AVINASH,MALE,21.64572431266545,3.159429992563926,2.2378681982975435,26.225306721199203,20.227328664535328,-4.579582408533753,1.4183956481301223
2025,5371,Nathalie BOUET,FEMALE,24.027552839739535,4.090557415413861,3.548369965719604,22.944458075441577,20.227328664535328,1.0830947642979574,3.8002241752042067
2025,5372,Claude DASSIE,MALE,22.507653977358498,3.375355928530519,2.7820693184031375,24.14923312296081,20.227328664535328,-1.6415791456023108,2.2803253128231695
2025,5373,David BOUCHER,MALE,15.260324497483612,4.74274903731129,2.6425779610810305,22.371014729476883,20.227328664535328,-7.110690231993271,-4.967004167051716
2025,5374,Muriel VINCENT,FEMALE,18.438772248428144,3.384761966507744,2.248029508442901,23.321643913072805,20.227328664535328,-4.882871664644661,-1.788556416107184
2025,5375,Anaïs LEMAIRE,FEMALE,20.838233948234176,3.595176269382926,2.9336042090215044,22.405197914165782,20.227328664535328,-1.5669639659316061,0.6109052836988482
2025,5376,Jannick TURPIN,MALE,17.43567588650023,3.901300452332495,2.303362738438562,22.12311104638477,20.227328664535328,-4.68743515988454,-2.791652778035097
2025,5377,Cyril CASSILDE,MALE,27.136586050528628,2.79177084748769,2.581555349629105,25.592294524813994,20.227328664535328,1.544291525714634,6.9092573859933
2025,5378,Yan MUNTZ,MALE,26.247805937267614,2.9515102031046663,2.698008884011004,27.24720165156867,20.227328664535328,-0.9993957143010554,6.020477272732286
2025,5379,Thomas JURKIEWICZ,MALE,24.3911931568497,2.7856986259828203,2.217337904013645,26.828304505801388,20.227328664535328,-2.4371113489516887,4.163864492314371
2025,5380,Frédéric FRANCOIS,MALE,25.70075174668575,3.034821330847797,2.5130264603032,26.98177476541565,20.227328664535328,-1.2810230187299005,5.473423082150422
2025,5381,Marine LEBLANC,FEMALE,24.49484448173906,3.9332103055689083,3.5834640213689055,22.35990161919653,20.227328664535328,2.1349428625425304,4.2675158172037335
2025,5382,Morgane OGET,FEMALE,22.040882164135933,3.819268182080201,2.5301668974191256,22.38254976668116,20.227328664535328,-0.34166760254522544,1.813553499600605
2025,5383,Alexandre HUBER,MALE,30.644237850486856,3.4680181525242024,3.0455444218234233,23.32165435084148,20.227328664535328,7.322583499645376,10.416909185951528
2025,5384,Julien MONRIBOT,MALE,23.755251972350287,3.1055774960083204,2.658204983957314,26.2669543150137,20.227328664535328,-2.511702342663412,3.5279233078149588
2025,5385,John K/BIDY,MALE,23.25737176324267,4.630818414744268,3.2095323527825332,23.222271671915447,20.227328664535328,0.035100091327223026,3.030043098707342
2025,5386,Luc- Olivier LOUBIÉ ANDREONE,MALE,43.74303800697241,3.1026696238438825,2.7091175169883015,,20.227328664535328,,23.515709342437084
2025,5387,Dominique LOSTANLEN,MALE,22.209329940629566,4.027647001119685,2.7807390399335725,22.117561229325432,20.227328664535328,0.09176871130413389,1.9820012760942376
2025,5388,Cyrille RANDABEL,MALE,19.778287712981143,4.017597145671759,2.9336043206919356,22.37866222219791,20.227328664535328,-2.600374509216767,-0.4490409515541849
2025,5389,Johan TURBAN,MALE,21.011600365805798,4.635133161393148,3.412055954237126,23.023616043606992,20.227328664535328,-2.0120156778011946,0.7842717012704696
2025,5390,Tanguy SANCE,MALE,18.688975320788444,3.634924139510988,2.4649870580091124,23.052780055309956,20.227328664535328,-4.363804734521512,-1.5383533437468841
2025,5391,Clement REYNAUD,MALE,25.385781665787306,4.739100833432529,3.9717938915084305,23.027429371483095,20.227328664535328,2.3583522943042112,5.158453001251978
2025,5392,Adrien MAURICE,MALE,26.483955231170285,4.267831001811518,3.60365680566465,22.921515506021912,20.227328664535328,3.562439725148373,6.2566265666349565
2025,5393,Corentin LE PROVOST,MALE,20.886157441029773,3.6402869279012027,2.5679511721705968,23.26620437714736,20.227328664535328,-2.380046936117587,0.6588287764944454
2025,5394,Jean François VAVELIN,MALE,24.667520359141236,4.626531724055445,3.760681728790729,23.209847361480048,20.227328664535328,1.457672997661188,4.4401916946059075
2025,5395,Serge DUMONT,MALE,24.30772506919171,4.04976257937959,3.4512921031216157,22.198072759412703,20.227328664535328,2.1096523097790083,4.080396404656383
2025,5396,Alexis PRIME,MALE,25.910220570356923,3.7341882636469284,3.0849713025716468,23.09261869235321,20.227328664535328,2.817601878003714,5.682891905821595
2025,5397,Fabien FÉJARD,MALE,24.10103796094872,3.292681663308362,2.4103263851128243,26.066143662799156,20.227328664535328,-1.9651057018504368,3.8737092964133915
2025,5398,Yannick DUFFOURG,MALE,31.012287455168668,2.92366837704063,2.606577147145945,,20.227328664535328,,10.78495879063334
2025,5399,Arnaud THEVELEIN,MALE,29.984812215440243,3.6022732931942576,3.699042318552544,23.302939156173267,20.227328664535328,6.681873059266977,9.757483550904915
2025,5400,Fabien LAVERGNE,MALE,30.411454288220252,2.7932950657702795,2.773555247341655,25.592294524813994,20.227328664535328,4.819159763406258,10.184125623684924
2025,5401,Thierry DREINAZA,MALE,24.585481301770002,6.099767080259948,5.376530329754942,23.26320738694546,20.227328664535328,1.3222739148245424,4.358152637234674
2025,5402,Francois GALLIAGUET,MALE,26.892847564981825,5.555664954275023,5.659343572644897,23.420092310389588,20.227328664535328,3.4727552545922364,6.6655189004464965
2025,5403,Tanja SCHNELL,FEMALE,22.03523620832519,3.193154074492258,2.0152730285939384,24.997056894743533,20.227328664535328,-2.961820686418342,1.807907543789863
2025,5404,Christophe BROUARD,MALE,30.339295322088827,3.37176599628356,3.082863619174115,26.201047863321797,20.227328664535328,4.1382474587670295,10.111966657553499
2025,5405,Pascal BARETY,MALE,22.74101182047682,4.456284091486324,3.5601324722924517,23.182215867427505,20.227328664535328,-0.44120404695068416,2.513683155941493
2025,5406,Alain BARBIER,MALE,23.280556725415817,3.1310741040016135,2.4131416346223946,26.510538380582023,20.227328664535328,-3.229981655166206,3.053228060880489
2025,5407,Charlotte MATHIEU,FEMALE,31.591626459991822,3.3252572657118558,3.371095532070734,24.61346923935613,20.227328664535328,6.9781572206356905,11.364297795456494
2025,5408,Maitexa ALFARO,FEMALE,24.08266963351115,3.480855230646834,2.7335496145236595,24.12298172269005,20.227328664535328,-0.040312089178900834,3.8553409689758205
2025,5409,Florent RAIN,MALE,22.13477056776551,3.8346071243961357,3.109173150035397,22.362559121803315,20.227328664535328,-0.2277885540378044,1.9074419032301826
2025,5410,Philippe LACROIX,MALE,29.351182598276466,3.2303686585412046,2.8856964651166304,26.201047863321797,20.227328664535328,3.150134734954669,9.123853933741138
2025,5411,Guillaume LAMERAND,MALE,22.02700125392876,4.158560981321786,3.211297359314444,22.904559408826874,20.227328664535328,-0.8775581548981144,1.799672589393431
2025,5412,Tarik ZOUHAIR,MALE,34.201647688893566,3.3843467509247978,4.073944475124919,26.441157393397035,20.227328664535328,7.760490295496531,13.974319024358238
2025,5414,Quentin LE DIZÈS,MALE,26.804419518730022,5.293276342374796,4.898983912030655,23.20834253921081,20.227328664535328,3.5960769795192107,6.577090854194694
2025,5415,Reyhana OMARJEE,FEMALE,28.81535234636751,3.078464049394254,2.970791615846002,26.901617496176566,20.227328664535328,1.913734850190945,8.588023681832183
2025,5416,Marie IRLES DEPE,FEMALE,23.182215867427505,4.29379194002184,3.0426517744550563,22.904559408826874,20.227328664535328,0.2776564586006316,2.954887202892177
2025,5417,Thomas MONTALBANO,MALE,30.429142659107033,3.67172382446159,3.6457761526092063,23.09261869235321,20.227328664535328,7.336523966753823,10.201813994571705
2025,5418,Stecy CHRISTINA,FEMALE,36.41097957753919,3.2501568615467873,3.531326018282539,26.93835213160858,20.227328664535328,9.472627445930609,16.18365091300386
2025,5419,Didier ROBERT,MALE,26.235874279202843,3.7643781228324684,2.914844284041333,22.405197914165782,20.227328664535328,3.8306763650370605,6.008545614667515
2025,5420,Lise GEORGIOU,FEMALE,23.326186084432763,4.085632592142817,3.5727823664046214,22.39742282519929,20.227328664535328,0.9287632592334738,3.098857419897435
2025,5421,Dylan HOARAU,MALE,29.239298564432286,5.483414135699643,5.867371370478514,23.420092310389588,20.227328664535328,5.819206254042697,9.011969899896958
2025,5422,Clément COMBEMORELLE,MALE,21.668102562921955,4.9682873260900795,3.3051686036386903,22.28971123523667,20.227328664535328,-0.6216086723147143,1.4407738983866274
2025,5423,Wilfried CONVER,MALE,32.94826752741306,3.8454594515367826,3.6559155596456736,23.321664788610157,20.227328664535328,9.626602738802902,12.72093886287773
2025,5424,Emmanuel DJUNIA,MALE,26.28434305095079,3.2502161597673305,2.767518923627172,26.510538380582023,20.227328664535328,-0.2261953296312349,6.05701438641546
2025,5425,Yoan VIDOT,MALE,24.6948785881023,2.7960177930967665,2.092076965554371,25.57904092504879,20.227328664535328,-0.8841623369464919,4.4675499235669704
2025,5426,Xavier AH-KIT,MALE,26.3616128061591,3.6031984858437918,3.1999802873504786,23.31300084966295,20.227328664535328,3.0486119564961527,6.134284141623773
2025,5427,Tom ROBERT,MALE,19.310876169002594,3.9686892748988365,2.8942939194412443,22.1161029394545,20.227328664535328,-2.805226770451906,-0.9164524955327344
2025,5428,Mélanie LEZY,FEMALE,26.22078022594617,3.763870770525463,3.4918037523901413,23.26620437714736,20.227328664535328,2.954575848798811,5.9934515614108435
2025,5429,Benjamin DIDIER,MALE,19.781373739149785,3.0938948806112267,2.0580558096421377,26.42515829548185,20.227328664535328,-6.643784556332065,-0.4459549253855428
2025,5430,Anne Sophie RAYNARD,FEMALE,34.35020662473671,3.057815278146224,3.25676809973798,27.018621282284577,20.227328664535328,7.331585342452129,14.122877960201379
2025,5431,Mathias TURBAN,MALE,17.71199491122841,3.5858738818401665,2.2793946613064673,23.549974592111994,20.227328664535328,-5.837979680883585,-2.515333753306919
2025,5432,David PIPART,MALE,17.157697619446694,3.066236626487836,1.2559457272580508,,20.227328664535328,,-3.0696310450886344
2025,5433,Jean Marie PAYET,MALE,27.579486948521026,2.261044531780554,1.7454904869192527,,20.227328664535328,,7.352158283985698
2025,5434,Quentin DONCKERWOLKE,MALE,27.743151976689834,5.54001949697567,5.892415790684211,22.882376202144897,20.227328664535328,4.860775774544937,7.515823312154506
2025,5435,Irina RENAULT,FEMALE,17.95878279627697,3.50534128189514,1.7227747602327268,,20.227328664535328,,-2.2685458682583572
2025,5436,Didier LEJUS,MALE,24.389170131027537,3.674948581325391,2.7116661116453775,23.26620437714736,20.227328664535328,1.1229657538801767,4.161841466492209
2025,5437,Marie Claude LASSON,FEMALE,22.592646002779052,2.369740342597338,1.2688095919333462,,20.227328664535328,,2.365317338243724
2025,5438,Florent MOISI,MALE,23.92247716361145,3.004384873654135,2.2332560970481175,26.249565579076606,20.227328664535328,-2.3270884154651554,3.6951484990761223
2025,5439,Emmanuel FABAS,MALE,23.542325674428035,5.278827473330679,3.818840046044306,23.20834253921081,20.227328664535328,0.333983135217224,3.314997009892707
2025,5440,Krishna MARIMOUTOU,MALE,19.55839399591581,3.6084629916099504,2.421995186106739,23.312278142110735,20.227328664535328,-3.753884146194924,-0.6689346686195172
2025,5441,Jacques LIVENAIS,MALE,23.73723589498972,2.79913618444742,2.0465996645793734,26.89163976242932,20.227328664535328,-3.1544038674396013,3.5099072304543917
2025,5442,Léna GEST,FEMALE,32.14012884046682,4.31512885481321,1.9613557817135971,,20.227328664535328,,11.912800175931494
2025,5443,Jean Louis LEBLE,MALE,27.152959373537648,3.2089994688977965,2.861493617548015,26.389612763785163,20.227328664535328,0.7633466097524853,6.92563070900232
2025,5444,Marion ROBERT,FEMALE,25.692198587583615,3.4079177933300326,2.8717057656932745,23.551665487676527,20.227328664535328,2.1405330999070884,5.464869923048287
2025,5445,Sébastien LAGET,MALE,29.351081120735923,4.54431499349863,4.694213972730564,23.247688561556366,20.227328664535328,6.103392559179557,9.123752456200595
2025,5446,Jean Louis Kevin FERARD,MALE,23.993521172598907,3.634933832652573,2.6835733983197585,23.321643913072805,20.227328664535328,0.6718772595261022,3.766192508063579
2025,5447,Samuel REZAC,MALE,31.4298729623445,4.556833063160714,4.617861160789751,22.921515506021912,20.227328664535328,8.508357456322589,11.202544297809172
2025,5448,Tahirinirina Jeannot AVOTRANIAINA,MALE,26.491856900733435,7.191441151876741,6.151693771405116,19.217281908182173,20.227328664535328,7.274574992551262,6.264528236198107
2025,5449,Rojoarisoa Dina RABESANDRATANA,FEMALE,24.5384580214772,5.561754748896506,4.284781796703947,23.094340329474957,20.227328664535328,1.4441176920022443,4.311129356941873
2025,5450,David HOARAU,MALE,13.280581498312738,3.9945507212358606,1.8566249029244206,22.37866222219791,20.227328664535328,-9.098080723885172,-6.94674716622259
2025,5451,Marie Vivienne FONTAINE,FEMALE,,3.3508291276135544,0.0,,20.227328664535328,,
2025,5452,Clement ROUTIER,MALE,22.405197914165782,3.7966094761681926,2.990140582813522,22.35990161919653,20.227328664535328,0.04529629496925125,2.1778692496304544
2025,5453,Chloé CHEREL BLOUIN,FEMALE,18.456427401119996,4.717133520906379,3.771852708177903,22.4118454840563,20.227328664535328,-3.955418082936305,-1.7709012634153325
2025,5454,Vincent CHAVANEL,MALE,25.95469503643755,3.5388186886995725,2.875628455235849,,20.227328664535328,,5.727366371902221
2025,5455,Maud HAFFNER,FEMALE,29.14363724595374,3.661256073124183,3.5684647302904526,22.8709191588986,20.227328664535328,6.272718087055139,8.916308581418413
2025,5456,Marie-Laure LAVIGNE,FEMALE,20.457165536632072,4.27156616854347,3.013138736490787,22.904559408826874,20.227328664535328,-2.4473938721948016,0.22983687209674386
2025,5457,Renaud OULMAYROU,MALE,30.812489375771037,2.7870908124033553,2.7947221032967757,25.592294524813994,20.227328664535328,5.220194850957043,10.585160711235709
2025,5458,Pascal GUITTON,MALE,21.565643516342547,5.289092725255074,3.9531954766074384,23.50887067626803,20.227328664535328,-1.9432271599254847,1.338314851807219
2025,5459,Patrick JACQUET,MALE,24.41479357428686,3.9624832808823323,3.7713056774526934,22.160793072980674,20.227328664535328,2.2540005013061872,4.187464909751533
2025,5460,Marie SAJOUX,FEMALE,20.879693148590736,4.3634456715480106,3.2441592299933553,23.247688561556366,20.227328664535328,-2.36799541296563,0.6523644840554077
2025,5461,Agathe BERCEGEAY,FEMALE,23.260308079213363,5.023867722409043,4.039730115473457,22.28971123523667,20.227328664535328,0.9705968439766934,3.032979414678035
2025,5462,Thomas BOYER,MALE,20.377041189603485,4.859872651838202,3.418901765925706,22.452676238635718,20.227328664535328,-2.0756350490322326,0.14971252506815702
2025,5464,François CUVILLIER,MALE,23.116629419835895,2.8045639522584227,2.3980187702437226,25.79416734522083,20.227328664535328,-2.677537925384936,2.8893007553005674
2025,5465,Jean-Luc ANZOULLY,MALE,27.07116852727176,2.8124313910439174,2.1785010172376182,,20.227328664535328,,6.843839862736431
2025,5466,Aude TAILLEBOIS,FEMALE,24.43723168317301,3.717712351381466,2.8969928726143754,23.47426738047917,20.227328664535328,0.962964302693841,4.209903018637682
2025,5467,Manon KUMAH,FEMALE,28.52026784118282,2.879705796869632,2.4884130238514373,26.585955147137568,20.227328664535328,1.9343126940452535,8.292939176647494
2025,5468,Rodolphe MARTIN,MALE,33.33759068362113,3.4134885714978696,3.42958884952846,24.997056894743533,20.227328664535328,8.340533788877597,13.110262019085802
2025,5469,Florian CHANTREL,MALE,18.392335041351377,3.9584025220160504,2.626687257122061,22.13477056776551,20.227328664535328,-3.742435526414134,-1.8349936231839514
2025,5470,Vincent PICHAUD,MALE,33.39790943386725,3.3666921636143567,3.1763036902933695,26.290423087603138,20.227328664535328,7.1074863462641105,13.17058076933192
2025,5471,Bruno ETCHART,MALE,23.321643913072805,3.6005367099652705,2.9393997108218324,23.47426738047917,20.227328664535328,-0.15262346740636445,3.0943152485374767
2025,5472,Renan PRIOUR,MALE,27.93500306247154,4.241280512109938,4.1063803778163965,23.234695982350846,20.227328664535328,4.7003070801206945,7.707674397936213
2025,5473,Michel MAHMOUDI,MALE,26.249565579076606,3.150951951991028,2.732383905703312,26.28434305095079,20.227328664535328,-0.03477747187418245,6.022236914541278
2025,5474,Damien SANFILIPPO,MALE,20.084179862093716,5.881273445911104,4.700454120012485,23.24860431479812,20.227328664535328,-3.1644244527044023,-0.14314880244161188
2025,5475,Henri TROQUAY,MALE,16.598467830769664,4.568895750492621,2.7053248157354077,23.027429371483095,20.227328664535328,-6.428961540713431,-3.628860833765664
2025,5476,Marion BERGERET,FEMALE,25.22129679835255,3.5492545628418433,2.938139431483113,23.350730340561682,20.227328664535328,1.8705664577908685,4.993968133817223
2025,5477,Jean Fabrice MUSSARD,MALE,20.51214602190969,4.5040732418342895,2.3985922020785537,,20.227328664535328,,0.28481735737436153
2025,5478,Caroline SACROT,FEMALE,24.00086676947506,3.243231556391247,2.7579469938887913,24.997056894743533,20.227328664535328,-0.9961901252684733,3.773538104939732
2025,5479,Clément OUNG,MALE,20.113620292151886,4.86324926330751,3.743783213599154,22.28971123523667,20.227328664535328,-2.176090943084784,-0.11370837238344222
2025,5480,Harry JUVÉNAL,MALE,23.73093657728339,3.2198010123072676,2.6692634934576183,24.877230550090196,20.227328664535328,-1.1462939728068058,3.5036079127480626
2025,5481,Antoine GUERIN,MALE,24.042545981055085,5.697954451155193,4.4900463648022075,23.094340329474957,20.227328664535328,0.9482056515801283,3.8152173165197567
2025,5482,Jim LAGRANGE,MALE,31.604174910238402,4.418557341390912,4.49468083760574,,20.227328664535328,,11.376846245703074
2025,5483,Gwendal MOYSAN,MALE,19.923263870657568,7.943392075133528,3.711837327523603,,20.227328664535328,,-0.3040647938777603
2025,5484,Eddy ROULOF,MALE,20.4653738936685,4.686619937946174,2.9371766712483236,22.85102754887682,20.227328664535328,-2.3856536552083227,0.23804522913317072
2025,5485,Fabrice BOUCHER,MALE,32.14846063069595,2.75179870503494,2.573159388671197,,20.227328664535328,,11.921131966160623
2025,5486,Pauline DUFOUR,FEMALE,21.188620275814014,3.1899374605671893,2.2763147985197607,24.648764033439292,20.227328664535328,-3.4601437576252785,0.9612916112786856
2025,5488,Benjamin CARUGATI,MALE,19.83113419290136,3.874688112740143,2.1593937836894694,22.35990161919653,20.227328664535328,-2.528767426295172,-0.3961944716339687
2025,5489,Xena PAYET,FEMALE,33.80340432973401,3.777480873124108,4.0464280305478475,22.711415995554113,20.227328664535328,11.091988334179895,13.57607566519868
2025,5490,Delphine CADET,FEMALE,23.72442571382178,3.2192639786282835,2.6689764166090946,24.877230550090196,20.227328664535328,-1.152804836268416,3.4970970492864524
2025,5491,Dominique ETHEVE,FEMALE,27.24256311655943,2.4023172437199025,1.7584266515670461,,20.227328664535328,,7.015234452024103
2025,5492,Cécilian LE GALL,MALE,20.786304060048455,4.4989073167504054,3.4046707708627117,23.252530162399516,20.227328664535328,-2.4662261023510617,0.5589753955131265
2025,5493,Laurine THIERY,FEMALE,17.95493232981662,3.348381692589086,1.9626260016479846,24.288869653675782,20.227328664535328,-6.3339373238591605,-2.2723963347187066
2025,5494,Pauline CHAUVELIER,FEMALE,29.338150979138618,3.0666581423961956,2.7846668619293293,27.15244180517435,20.227328664535328,2.1857091739642662,9.11082231460329
2025,5495,Agnès ROCHAS,FEMALE,22.739343495949452,5.442479248737741,4.055328380919168,23.341649848667522,20.227328664535328,-0.6023063527180703,2.512014831414124
2025,5496,Alexandre FAVREAU,MALE,27.21621302992869,5.986205944210993,6.089701502321458,23.025408908340342,20.227328664535328,4.1908041215883465,6.9888843653933606
2025,5497,Adrien PREVOTEAUX,MALE,22.047515242637633,4.5842011597595596,3.5835084164212723,23.222271671915447,20.227328664535328,-1.1747564292778137,1.8201865781023052
2025,5498,Ludovic NARANIN,MALE,23.567536528718303,4.537729038137994,3.502064964485385,23.241192271953608,20.227328664535328,0.3263442567646955,3.3402078641829753
2025,5499,Jean-Christophe CHAPUIS,MALE,28.944137801840476,3.6840626563254215,3.93266045680461,23.54828369654746,20.227328664535328,5.395854105293015,8.716809137305148
2025,5500,Jean Francois TECHER,MALE,25.202507821248147,3.575201207161107,2.872478896482123,23.32165435084148,20.227328664535328,1.8808534704066666,4.975179156712819
2025,5501,Ludovic VARNET,MALE,20.406868314943942,4.211670962956607,2.5713867869146636,22.87908615022265,20.227328664535328,-2.472217835278709,0.1795396504086142
2025,5502,Jean Denis TAOCHY,MALE,25.914976617335526,3.3252714170897555,2.53857516168706,,20.227328664535328,,5.687647952800198
2025,5503,Stéphane BOUCHER,MALE,30.355464635487667,3.231710131482684,3.042854271952261,27.138577955436425,20.227328664535328,3.2168866800512426,10.12813597095234
