year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2024,5304,Jean Daniel LASKY,MALE,24.59577534805552,3.6964630662033544,3.204893875267999,31.792373243976332,26.99445154197178,-7.196597895920814,-2.3986761939162626
2024,5305,Charlotte ES-SABRI,FEMALE,27.88350897272316,3.355446519136078,3.299665146761589,32.08596960430591,26.99445154197178,-4.202460631582749,0.8890574307513788
2024,5306,Laurent BENARD,MALE,32.50945965394856,3.082395918713212,3.6174798386978098,32.785365176180704,26.99445154197178,-0.2759055222321436,5.51500811197678
2024,5307,Nadine LEVENEUR,FEMALE,32.9221471001276,4.280730805250193,5.536547482807864,32.5673189751487,26.99445154197178,0.35482812497890137,5.927695558155822
2024,5308,Charles Eric SAUTRON,MALE,31.5820352337147,3.640189180688275,3.6342683657605495,,26.99445154197178,,4.587583691742918
2024,5309,Benjamin CHAMPAGNAT,MALE,28.3485505303691,2.8898180529548574,3.0997752246845938,34.517291014810716,26.99445154197178,-6.168740484441617,1.3540989883973182
2024,5310,Charlotte RAZAFINDRAINIBE,FEMALE,35.10287470243448,3.3545078712518457,3.819257760556318,32.336403884778015,26.99445154197178,2.7664708176564616,8.108423160462696
2024,5311,Cédric BALAGUER,MALE,34.478071034877736,4.908761210823084,5.457052821539459,,26.99445154197178,,7.483619492905955
2024,5312,Gianny DENNEMONT,MALE,29.90823245901527,3.1963171391287606,3.043058865931166,32.26224985366638,26.99445154197178,-2.3540173946511125,2.913780917043489
2024,5313,Jerome TROUILH,MALE,32.691987710906446,2.9923579508296196,3.589012477298004,33.608828586549166,26.99445154197178,-0.9168408756427198,5.697536168934665
2024,5314,Houned CHOPRA,MALE,32.22252787929607,3.5199241496025087,3.5615446908338915,31.81981916150429,26.99445154197178,0.402708717791775,5.228076337324286
2024,5315,Laetitia CHASTAGNOL,FEMALE,26.287296497744773,4.562556908559869,4.192460036279121,31.985890577058534,26.99445154197178,-5.698594079313761,-0.707155044227008
2024,5316,Olivier SOUCAZE,MALE,27.54211137227679,3.754911675571083,3.8673590098234065,32.21478156557059,26.99445154197178,-4.672670193293801,0.5476598303050082
2024,5317,Regis COLIN,MALE,35.91969996436246,2.7326740408947137,3.8338064188914487,35.661004325270774,26.99445154197178,0.2586956390916839,8.925248422390677
2024,5318,Alexandre LOHÉAC,MALE,35.3349764248469,4.808243671883774,6.0005648623905685,31.89048730235357,26.99445154197178,3.44448912249333,8.340524882875119
2024,5319,Julien DOUBLE,MALE,29.862734817910912,3.2523673565722033,3.531850898332358,32.264569814557376,26.99445154197178,-2.401834996646464,2.868283275939131
2024,5321,Stephane LE MERO,MALE,34.634954916895055,4.392439567829178,5.722723894055731,31.630604703474667,26.99445154197178,3.0043502134203877,7.640503374923274
2024,5323,Ludovic ULRICI,MALE,34.49475846185101,3.4218561157749403,2.451183448429495,,26.99445154197178,,7.5003069198792325
2024,5324,Pierre MARCO,MALE,30.17832520782788,5.700297808003133,5.853894746955543,29.908943014039046,26.99445154197178,0.2693821937888323,3.1838736658560975
2024,5325,Maxime LONGO,MALE,29.161032639659553,4.259352969601879,4.105912564738336,32.44566615831155,26.99445154197178,-3.284633518652001,2.1665810976877715
2024,5326,Michael PLECHE,MALE,33.66946861015291,4.647337768621574,5.643516967153844,32.030779625850826,26.99445154197178,1.6386889843020853,6.6750170681811305
2024,5327,Loriane MICHEL,FEMALE,36.73305081888748,3.643612367738957,4.648521873995193,31.878790104849735,26.99445154197178,4.854260714037743,9.738599276915696
2024,5328,Willy CERVEAUX,MALE,34.52512928930853,3.067515558118478,4.124340022010612,34.233996182608344,26.99445154197178,0.2911331067001868,7.53067774733675
2024,5329,Martin FOSSIER,MALE,31.308581486531313,5.107862059899227,5.877464076353444,31.219859027174575,26.99445154197178,0.08872245935673817,4.314129944559532
2024,5330,Cindy HOARAU,FEMALE,31.595433726028087,3.175004411511014,3.2156974612982085,32.65261237549026,26.99445154197178,-1.0571786494621698,4.600982184056306
2024,5331,Alexandre PONTIAC,MALE,42.223840124365836,3.479400969184118,5.970219357250874,32.300612414444075,26.99445154197178,9.923227709921761,15.229388582394055
2024,5332,Thomas LAGRILLE,MALE,57.677642948498054,4.0473396180514145,6.348179080374669,,26.99445154197178,,30.683191406526273
2024,5333,Thomas BECHU,MALE,41.45524493312876,3.0147607723127967,4.15749138992314,34.47937159402098,26.99445154197178,6.975873339107778,14.46079339115698
2024,5334,Benjamin DIDIER,MALE,33.18718498507037,3.4830261813791066,3.8152784655087295,,26.99445154197178,,6.192733443098586
2024,5335,David DOUCET,MALE,29.468001613093847,4.211731963120835,4.1845671943479115,32.5673189751487,26.99445154197178,-3.0993173620548546,2.473550071122066
2024,5336,Bruno COHET,MALE,31.009451975033848,3.150908818855924,3.483232514456036,32.26224985366638,26.99445154197178,-1.252797878632535,4.015000433062067
2024,5337,Roger NARAYANIN,MALE,31.6676693015303,5.101229284662533,4.601468161999892,31.386564379151487,26.99445154197178,0.28110492237881246,4.6732177595585185
2024,5338,Jean Luxène PADRE,MALE,33.809532400811165,3.8018358370904712,4.246835526940296,,26.99445154197178,,6.815080858839384
2024,5339,Joviany Claude LOUISE,MALE,43.405688973427395,4.423902215297088,5.95543555123581,,26.99445154197178,,16.411237431455614
2024,5340,Serge REGNIER,MALE,,5.650655021834061,0.0,,26.99445154197178,,
2024,5342,Jean Daniel GRACIA,MALE,36.819982791248556,3.1608615482913316,3.920189798521516,33.99254934964011,26.99445154197178,2.8274334416084486,9.825531249276775
2024,5343,Olivier LANNES,MALE,31.199324162209113,3.091455610598835,3.478187549579777,32.691987710906446,26.99445154197178,-1.4926635486973332,4.204872620237332
2024,5344,Guillaume CHEVALIER,MALE,39.273303812221144,5.084189330386577,6.487618613991552,,26.99445154197178,,12.278852270249363
2024,5345,Salim INGAR,MALE,28.84345390783315,2.7194192377589226,2.855859358544254,34.59909855246382,26.99445154197178,-5.755644644630671,1.8490023658613701
2024,5346,Didier SOUNDRON,MALE,39.217123961741905,4.377487310421641,5.981524895257229,32.53114706843003,26.99445154197178,6.685976893311874,12.222672419770124
2024,5347,Pierre GUILHEM-DUCLÉON,MALE,33.92425768144629,3.4462912573629465,4.163822229480429,32.07084714171326,26.99445154197178,1.8534105397330336,6.929806139474511
2024,5348,Viviane PERIGNON-DEAGE,FEMALE,29.6184368659001,3.350018319789217,3.653073664200648,32.444284560592195,26.99445154197178,-2.8258476946920936,2.62398532392832
2024,5350,Cédric MAURY,MALE,40.02601054000788,4.419449398131683,5.5829629919084205,,26.99445154197178,,13.0315589980361
2024,5351,Alice BUTHION,FEMALE,29.312837578256318,3.272132431050085,3.54633288455003,32.336403884778015,26.99445154197178,-3.0235663065216976,2.3183860362845365
2024,5352,Hamza CADJEE,MALE,30.131658725900266,3.1386406667359235,3.64489899247521,32.65261237549026,26.99445154197178,-2.520953649589991,3.137207183928485
2024,5353,Charles CAILLOT,MALE,34.27491545850829,4.999222024739942,6.42007044018665,31.386564379151487,26.99445154197178,2.888351079356802,7.280463916536508
2024,5354,Claude Patrick BOYER,MALE,34.04578097767647,3.2766389233626807,3.6838320228749843,32.38872398489666,26.99445154197178,1.6570569927798147,7.051329435704691
2024,5355,Jean-Yves DUPAQUIER,MALE,38.44376748951468,3.860808968161599,5.36857124700924,32.055724679120615,26.99445154197178,6.388042810394062,11.449315947542896
2024,5356,Laurent GRONDIN,MALE,33.53610646091562,3.186458009737789,4.145390156814088,32.91078080445216,26.99445154197178,0.6253256564634597,6.541654918943838
2024,5357,Aymeric SICARD,MALE,29.292452825207977,3.2813823857948017,3.2958446707076474,32.453301461094,26.99445154197178,-3.1608486358860226,2.2980012832361965
2024,5358,Philippe NEDELEC,MALE,33.99254934964011,3.046170848648385,4.053573536903905,34.207689407775554,26.99445154197178,-0.21514005813544657,6.9980978076683265
2024,5359,Roselyne COLIN,FEMALE,35.947954834648705,2.732320142331578,3.8336770759286516,35.661004325270774,26.99445154197178,0.286950509377931,8.953503292676924
2024,5360,Jerome MASSON,MALE,28.20288893335884,3.7000745806876374,3.3453548254583194,,26.99445154197178,,1.2084373913870579
2024,5362,Christophe LE CUN,MALE,46.2498983859433,3.1368716996213504,5.65758486672643,34.033452594719236,26.99445154197178,12.21644579122406,19.255446843971516
2024,5363,Aniss MOUSSADY,MALE,27.158813692921623,5.891678461445549,6.11961620734575,29.636061926445556,26.99445154197178,-2.477248233523934,0.16436215094984163
2024,5364,Camille PAEGELOW,FEMALE,33.140971562063044,3.5306168438546233,3.6492972587444665,32.099786692838904,26.99445154197178,1.0411848692241392,6.146520020091263
2024,5365,Damien MICHEL,MALE,43.74789703596462,2.6331620300890606,3.2281033312327256,,26.99445154197178,,16.75344549399284
2024,5366,Raphael URGU,MALE,30.35608550090736,3.183247341938196,3.396999920586864,32.691987710906446,26.99445154197178,-2.3359022099990874,3.3616339589355775
2024,5367,Camille ESTAGNASIE,FEMALE,30.290380669983136,3.789660717768782,4.061740359661259,32.230825483944834,26.99445154197178,-1.9404448139616974,3.2959291280113554
2024,5368,Raphael FOLIO,MALE,34.86181779314244,3.681066704877085,4.728149854510672,31.603541457624438,26.99445154197178,3.258276335518005,7.867366251170662
2024,5369,André-Paul MOREL,MALE,24.884255261975035,3.991338270607499,3.444065946770876,32.40065686340406,26.99445154197178,-7.516401601429024,-2.110196279996746
2024,5370,Gilles MOYOU,MALE,37.07623291207741,4.504364548028016,6.464175573124622,31.716778848368186,26.99445154197178,5.359454063709222,10.081781370105627
2024,5371,Pierre LAFOND,MALE,35.53902155303352,4.333065598450099,5.675233239869844,32.14673651925532,26.99445154197178,3.392285033778201,8.54457001106174
2024,5372,Vincent MAK YUEN,MALE,36.94496700435286,4.163899571842299,5.678421464274248,32.44781601255771,26.99445154197178,4.497150991795152,9.95051546238108
2024,5373,Stephane WECLEWSKI,MALE,35.799857263699444,3.4257099301540737,4.542169856356375,32.33044646927275,26.99445154197178,3.469410794426693,8.805405721727663
2024,5374,Pénélope BEZOT,FEMALE,25.505195875631582,3.7914380049298377,3.0405520214052832,32.36100044581779,26.99445154197178,-6.855804570186205,-1.489255666340199
2024,5375,Hechat TARMIDHI,FEMALE,32.583259537711875,2.98868047634045,4.015854730953705,33.99254934964011,26.99445154197178,-1.4092898119282324,5.588807995740094
2024,5376,Maxence PARFAIT,MALE,29.360786720799513,3.2032777126447454,3.4757728650522965,32.47751819066974,26.99445154197178,-3.1167314698702278,2.3663351788277325
2024,5377,Didier VALES,MALE,33.869188098981155,2.6750105201959546,2.896072070623037,36.00148891640765,26.99445154197178,-2.132300817426497,6.874736557009374
2024,5378,Kevin PETTI,MALE,32.80221216622396,5.341097103350611,6.265393434338217,30.673132820376942,26.99445154197178,2.1290793458470176,5.807760624252179
2024,5379,Remi HUBERT,MALE,29.132616375130034,5.035106568169392,5.57912676975787,31.386564379151487,26.99445154197178,-2.253948004021453,2.1381648331582532
2024,5380,Laurent DELAUNAY,MALE,34.7437820358866,3.7113419861275068,4.630103109225008,32.10823300743728,26.99445154197178,2.6355490284493257,7.749330493914822
2024,5381,Marie Helene TORINIERE,FEMALE,29.121085942677833,3.68575819439103,3.0795145461689724,32.230825483944834,26.99445154197178,-3.1097395412670004,2.1266344007060525
2024,5382,Charly CAPPEZZONE,MALE,38.2199774359596,3.314487982500197,4.629936501997582,32.264569814557376,26.99445154197178,5.955407621402223,11.225525893987818
2024,5383,Mathieu LEBON,MALE,44.94323391514373,3.53531864594897,5.0219392617482645,33.28506198054041,26.99445154197178,11.658171934603317,17.948782373171948
2024,5384,Xavier MARTIN,MALE,32.83598098906765,4.264154919877759,1.9801494428973125,,26.99445154197178,,5.841529447095869
2024,5385,Nicoletta PAMPHILE,FEMALE,33.56126018944305,2.6678461845602923,2.827732723885977,37.12587357429163,26.99445154197178,-3.5646133848485846,6.566808647471266
2024,5386,Yoann LAGIER,MALE,29.07401284502999,4.312116512379534,4.222550012661436,32.59661099710659,26.99445154197178,-3.522598152076597,2.0795613030582096
2024,5387,Vincent MARTIN,MALE,34.76706017293829,3.8786539321360816,5.1019360072250795,31.87911991994732,26.99445154197178,2.8879402529909655,7.772608630966506
2024,5390,Fiona BERGHEAU,FEMALE,29.431462812297447,3.283067420033218,3.3276467085423844,32.26224985366638,26.99445154197178,-2.8307870413689358,2.437011270325666
2024,5391,Thomas LORIGEON,MALE,37.46596079656611,3.240546708269567,4.496011151922295,32.87874264145496,26.99445154197178,4.587218155111145,10.471509254594327
2024,5392,Huscande Befeno LILAUD,FEMALE,39.9705563482525,3.02575329577349,4.432648734136475,33.28506198054041,26.99445154197178,6.685494367712089,12.97610480628072
2024,5393,Alain JEANROY,MALE,43.5671298115689,3.0572426806142365,4.508210439260945,,26.99445154197178,,16.572678269597116
2024,5394,Carole GOUEDARD,FEMALE,34.325602388267825,3.1449772169798846,3.2951225984406354,,26.99445154197178,,7.331150846296044
2024,5395,Sophie ROBERT,FEMALE,30.43069909142361,3.366835281659801,3.729058559650826,32.055724679120615,26.99445154197178,-1.6250255876970066,3.436247549451828
2024,5396,Valentin BARRET,MALE,30.354381764613453,3.2062373442802174,3.5129834595865703,32.65261237549026,26.99445154197178,-2.2982306108768036,3.3599302226416725
2024,5397,Thomas GREGOIRE,MALE,38.046037253796506,4.254625242845699,5.548351125384476,32.5673189751487,26.99445154197178,5.478718278647804,11.051585711824725
2024,5398,Marius GOUEDARD,MALE,30.125085946434226,4.1830165001052295,3.0857625521914613,,26.99445154197178,,3.1306344044624446
2024,5399,Jean-François MALLER,MALE,37.859981983740276,2.8826325122698675,4.043269000501683,34.62905565316939,26.99445154197178,3.230926330570888,10.865530441768495
2024,5400,Christophe LEVENEUR,MALE,29.274430202513933,3.55377210107008,3.6180101413331722,31.997072678755487,26.99445154197178,-2.7226424762415533,2.2799786605421524
2024,5401,Christophe RICHARD,MALE,30.37418595958958,3.3658639672383384,3.717265869037921,32.055724679120615,26.99445154197178,-1.6815387195310372,3.3797344176177972
2024,5402,Thomas BELLION,MALE,34.59909855246382,2.7739204630753735,3.3155706232092754,35.661004325270774,26.99445154197178,-1.061905772806952,7.604647010492041
2024,5403,Catherine POOT VINUEZA,FEMALE,29.84840282593955,3.4592141630800715,3.619344661951488,31.840202767905822,26.99445154197178,-1.9917999419662706,2.8539512839677705
2024,5404,William EVENE,MALE,31.249579157904467,3.0749762045552362,3.427290405178451,33.110726458880166,26.99445154197178,-1.8611473009756985,4.255127615932686
2024,5405,Jean-Baptiste GENEST,MALE,27.401904701946737,4.612304332109731,4.415905937011402,32.01141451772394,26.99445154197178,-4.609509815777205,0.40745315997495624
2024,5406,Anne Charlotte DULEU,FEMALE,41.47988957393643,2.733847712394618,3.7529050873671697,,26.99445154197178,,14.485438031964652
2024,5407,Émilie PAGNET,FEMALE,32.474902440440246,4.795308293801134,5.319061337781619,31.66270832263387,26.99445154197178,0.8121941178063778,5.480450898468465
2024,5408,Florence PERRAULT,FEMALE,32.08596960430591,3.498985561748061,4.353019053318185,32.07084714171326,26.99445154197178,0.015122462592650265,5.091518062334128
2024,5409,Louis WEINLING GAZE,MALE,31.821562288176853,4.2805848386149,4.507986293348543,32.5673189751487,26.99445154197178,-0.7457566869718484,4.827110746205072
2024,5410,Antonin GREGOIRE,MALE,35.88289944436014,4.073185890496538,5.769242159730859,32.67362613634895,26.99445154197178,3.2092733080111913,8.88844790238836
2024,5411,Théo TAVIAUX,MALE,33.10094150221309,3.051075786994372,4.049361775968608,33.28506198054041,26.99445154197178,-0.1841204783273227,6.1064899602413085
2024,5412,Faouzi BOUNAAS,MALE,33.76156557795616,3.5308721156737564,4.042508256757062,32.07084714171326,26.99445154197178,1.6907184362429035,6.767114035984381
2024,5413,Allan BOYER,MALE,46.35070934007087,3.0427882312701744,5.068274288893386,34.46609153224638,26.99445154197178,11.88461780782449,19.35625779809909
2024,5414,Augustin BOULANGÉ,MALE,31.341443088277476,4.410754880942369,4.535318430080628,31.630604703474667,26.99445154197178,-0.28916161519719097,4.346991546305695
2024,5415,Marion HOLZAPFEL,FEMALE,32.88632908483219,3.8681773834415214,4.863574415254929,32.457377247859796,26.99445154197178,0.42895183697239503,5.89187754286041
2024,5416,Frédéric FOX,MALE,39.26312864216031,4.261938772204326,5.430121774857948,,26.99445154197178,,12.26867710018853
2024,5417,Joel MAISONNEUVE,MALE,42.42869340427147,2.7994637879731146,3.94048721333803,,26.99445154197178,,15.43424186229969
2024,5418,Aurélien BURBAN,MALE,36.21164443191211,4.552112266695657,5.210850015221476,31.899791949811146,26.99445154197178,4.311852482100967,9.217192889940332
2024,5420,Florent COUTURE,MALE,39.457262822004516,3.1855677727476706,4.710485256768611,33.10094150221309,26.99445154197178,6.356321319791427,12.462811280032735
2024,5421,Alain RAMBAUD,MALE,30.50307174178509,3.6195176153878985,3.7382920081364537,31.603541457624438,26.99445154197178,-1.100469715839349,3.5086201998133077
2024,5422,Jacky GRAVIER,MALE,33.27501930314936,3.62027697544219,4.0157175540159615,,26.99445154197178,,6.280567761177576
2024,5423,Rémi GUIHAIRE,MALE,29.884057846025264,3.1642574068355844,3.7341990908618303,32.65261237549026,26.99445154197178,-2.7685545294649927,2.8896063040534834
2024,5424,Marc Julien BERFEUIL,MALE,31.764927326448372,3.9588799520549522,3.8378846198535994,32.18804240204978,26.99445154197178,-0.4231150756014088,4.7704757844765915
2024,5425,Benjamin STAERKER,MALE,32.501734920245475,3.196667055317116,3.8114478841376256,32.399300959138245,26.99445154197178,0.10243396110723069,5.507283378273694
2024,5427,Desiree SCHIEBERLE,FEMALE,34.233996182608344,2.9592371892702727,3.399213372804576,34.11000845777238,26.99445154197178,0.12398772483596332,7.239544640636563
2024,5428,Ludovic BOILDIEU,MALE,37.21746601337711,4.524004157424886,6.394385493884293,31.464547271771664,26.99445154197178,5.752918741605448,10.223014471405332
2024,5430,Sandrine DEBERT,FEMALE,38.37031976925619,2.9950232558505117,3.9808345401171037,34.503594171226695,26.99445154197178,3.866725598029497,11.37586822728441
2024,5431,Valerie JEAN-BAPTISTE,FEMALE,36.153710152378245,2.6090548124683464,3.605124257254791,37.137181338103616,26.99445154197178,-0.9834711857253708,9.159258610406464
2024,5432,Guillaume TORINIERE,MALE,35.666227076420725,4.9799322506917765,5.407892095321307,,26.99445154197178,,8.671775534448944
2024,5433,Mickaël BRÉE,MALE,28.661920181379095,7.4183383743509275,7.301540668716117,27.537662642653405,26.99445154197178,1.12425753872569,1.6674686394073142
2024,5434,Bruno BATTIST,MALE,42.4967075720903,2.521174856264199,3.182110627411336,,26.99445154197178,,15.50225603011852
2024,5435,Mikaël GERMAIN,MALE,37.06631457184997,3.268418488223847,3.9373436453525064,32.67230004319835,26.99445154197178,4.394014528651624,10.071863029878191
2024,5436,Mylène JOSEPH,FEMALE,31.30895821950674,3.1562385421236367,3.560706926847155,32.87874264145496,26.99445154197178,-1.5697844219482242,4.314506677534958
2024,5437,Nadege CORBIER,FEMALE,43.009455343453446,3.2454329322525557,5.5603491226229655,34.41620339271535,26.99445154197178,8.593251950738093,16.015003801481665
2024,5438,Arnaud CHRISTIEN,MALE,32.51327614613979,4.690085918384096,6.023516660999663,31.80295299326171,26.99445154197178,0.7103231528780789,5.518824604168007
2024,5439,Fanny AMPLE MOUNIAMA,FEMALE,27.28829770162175,3.471661776823682,3.1669238492780267,32.07084714171326,26.99445154197178,-4.782549440091508,0.29384615964996996
2024,5440,Emma SMETS,FEMALE,31.878790104849735,3.366779381081235,3.8444493511521585,32.399300959138245,26.99445154197178,-0.52051085428851,4.884338562877954
2024,5442,Laure BOUSTANY,FEMALE,34.10552282182914,4.309707337887967,5.126635516803731,32.38299759950537,26.99445154197178,1.7225252223237675,7.111071279857359
2024,5443,Nolann MALLET,MALE,31.932238801364594,3.1043655542000677,3.6409098903675923,33.97801516866385,26.99445154197178,-2.0457763672992577,4.937787259392813
2024,5444,Herve AUTIN,MALE,39.26239104216821,2.7178054305857064,3.9523821984290572,36.00148891640765,26.99445154197178,3.260902125760559,12.26793950019643
2024,5445,Elodie GALLEGO,FEMALE,30.831180885851268,4.8036120520416015,5.585306657319601,31.165731786165594,26.99445154197178,-0.3345509003143263,3.8367293438794867
2024,5446,Rojoarisoa Dina RABESANDRATANA,FEMALE,33.37725783227013,4.64253631915694,5.174289476770809,32.01141451772394,26.99445154197178,1.36584331454619,6.382806290298351
2024,5447,Fredy RAJAONARISON,MALE,39.830922493001445,6.085338672811078,7.897225740449871,29.607498716998126,26.99445154197178,10.223423776003319,12.836470951029664
2024,5448,Corentin OHLMANN,MALE,38.08348713299066,4.696607129799182,7.063957571081484,31.462788662133967,26.99445154197178,6.620698470856695,11.089035591018881
2024,5449,Bertrand CUDENNEC,MALE,40.62335688549158,3.803934343433798,5.732631152134779,32.36100044581779,26.99445154197178,8.262356439673795,13.6289053435198
2024,5450,Jean-Baptiste LECOURT,MALE,29.13505448447527,4.666720520004685,4.990507344563774,31.464547271771664,26.99445154197178,-2.3294927872963953,2.140602942503488
2024,5451,Jérémy DUFOUR,MALE,28.197086808994282,4.511014889784596,4.827614966206531,32.030779625850826,26.99445154197178,-3.8336928168565443,1.202635267022501
2024,5452,Rachel FARSY,FEMALE,32.12146799357253,3.2310288901984476,3.718348097441326,32.336403884778015,26.99445154197178,-0.21493589120548506,5.127016451600749
2024,5453,Patrick JACQUET,MALE,37.192862665870095,4.162993049848132,5.129530164950786,,26.99445154197178,,10.198411123898314
2024,5454,Fabrice FONTAINE,MALE,32.51942849401933,4.853852451413831,5.5711005796831845,31.302377557378314,26.99445154197178,1.2170509366410158,5.524976952047549
2024,5455,Frédéric MIRAND,MALE,40.19181087066801,2.6914497181201225,3.420956212454385,,26.99445154197178,,13.197359328696226
2024,5456,Pierre MAURIN,MALE,33.07934799613936,2.965450713780677,3.8530798762174494,34.52121015205962,26.99445154197178,-1.441862155920262,6.0848964541675805
2024,5457,Didier MORISSE,MALE,37.137181338103616,2.7315475398582936,3.849211855040423,36.03791916060481,26.99445154197178,1.099262177498808,10.142729796131835
2024,5458,Melissandre PAIN,FEMALE,56.34239029221606,3.4199718950624796,6.218722548903124,,26.99445154197178,,29.34793875024428
2024,5459,Thomas BERTIN,MALE,38.45657324353371,3.6240876603781893,5.051828048831673,31.997072678755487,26.99445154197178,6.459500564778224,11.46212170156193
2024,5461,Sebastien ITEY,MALE,41.639775431282864,3.08623773316817,3.5033173941676043,,26.99445154197178,,14.645323889311083
2024,5462,Rémi JAGER,MALE,32.585731331558755,3.890701641320011,4.405433020515626,32.5537540499018,26.99445154197178,0.03197728165695679,5.591279789586974
2024,5463,Jean François LEBON,MALE,28.59758434074769,3.178168967229205,3.08377623362345,32.453301461094,26.99445154197178,-3.855717120346309,1.6031327987759099
2024,5464,Emmanuel ROBINO,MALE,28.165679511289166,3.8959327473348204,3.5195756126718427,32.621718080671016,26.99445154197178,-4.45603856938185,1.1712279693173855
2024,5465,Emmanuelle DUMONT,FEMALE,39.209066565551844,2.610216466868572,3.0392551455537657,,26.99445154197178,,12.214615023580063
2024,5466,Jean Louis Johny ROBERT,MALE,40.77913642428561,3.6381950716560074,5.628368692163386,31.997072678755487,26.99445154197178,8.782063745530124,13.78468488231383
2024,5467,Pierre DA CUNHA,MALE,43.496993365680815,3.5296235998979237,5.7587349019630745,32.2026666139683,26.99445154197178,11.294326751712518,16.502541823709034
2024,5468,Jerome SAVIGNAC,MALE,41.72156380723482,3.489091763321414,4.918851476811376,32.2026666139683,26.99445154197178,9.518897193266525,14.727112265263042
2024,5469,Jean David FOSTINO,MALE,32.809835772677694,3.5226078755304844,4.515457780072689,32.07084714171326,26.99445154197178,0.7389886309644353,5.815384230705913
2024,5470,Mikael KERLAN,MALE,40.418529472948265,2.834514207056953,4.305229683651695,34.688702232515645,26.99445154197178,5.72982724043262,13.424077930976484
2024,5471,David LE GALL,MALE,45.320003438620695,3.5159761027002507,6.144736154580306,32.127064889819415,26.99445154197178,13.19293854880128,18.325551896648914
2024,5472,Benjamin MACÉ,MALE,35.485493834403236,3.018645409482274,3.938207281940773,34.233996182608344,26.99445154197178,1.2514976517948924,8.491042292431455
2024,5473,Mariane BELLAMY,FEMALE,29.0036693784433,4.793562645795645,4.958607105408575,31.52246365200603,26.99445154197178,-2.518794273562733,2.0092178364715174
2024,5474,Nadege ARCHAMBAULT,FEMALE,35.810733383648994,3.3216156275469824,4.270389611934242,,26.99445154197178,,8.816281841677213
2024,5475,Catherine DUVAL,FEMALE,37.11456581047965,2.732946020744672,3.8512333823203284,36.019704038506234,26.99445154197178,1.094861771973413,10.120114268507866
2024,5476,Francois COULOMBEL,MALE,34.81639314881264,3.041388216752109,3.6397623254046283,34.181382632942764,26.99445154197178,0.6350105158698724,7.821941606840856
2024,5477,Mira MAISONNIER,FEMALE,31.52246365200603,4.908804847206183,4.888742599601127,31.302377557378314,26.99445154197178,0.22008609462771744,4.5280121100342505
2024,5478,Charles BONNEAU,MALE,35.92725595454568,3.975385223280127,5.641591906668126,32.457377247859796,26.99445154197178,3.4698787066858827,8.932804412573898
2024,5479,Jeremy CABOUBASSI AVABY,MALE,29.886174894253752,4.743868710020646,5.3196948124198915,31.978021611445435,26.99445154197178,-2.0918467171916824,2.8917233522819714
2024,5480,Benjamin MEEUNES,MALE,34.36872566551906,4.3173086305867745,4.838446350018383,,26.99445154197178,,7.374274123547277
2024,5482,Beverley BRUTUS,MALE,32.36533833560668,4.519210193341697,5.387383111845002,32.71289471512745,26.99445154197178,-0.3475563795207677,5.370886793634899
2024,5483,Anne BROGGI,FEMALE,32.208604147914585,3.430183183326901,3.796815501441619,32.099786692838904,26.99445154197178,0.10881745507568041,5.214152605942804
2024,5484,Sébastien CHALARD,MALE,34.43686588122931,3.996183147788455,5.210791908033784,32.60372470611489,26.99445154197178,1.8331411751144202,7.442414339257528
2024,5485,Benito CABELLO,MALE,33.79920547947445,2.646961179762929,3.2603817671065176,,26.99445154197178,,6.804753937502671
2024,5486,David Emmanuel MAILLOT,MALE,26.979474715770525,4.31472932738312,4.030700803560063,32.36533833560668,26.99445154197178,-5.3858636198361545,-0.014976826201255733
2024,5487,Laurent REBER,MALE,29.495893175057308,3.1193966718789565,2.930918432279332,32.63887655060412,26.99445154197178,-3.142983375546809,2.501441633085527
2024,5488,Jerôme VARDON,MALE,39.84447392899573,2.864268766009131,3.94346647016465,34.594025991545344,26.99445154197178,5.250447937450389,12.850022387023952
2024,5489,Estelle VARDON,FEMALE,37.52367739100207,2.8564350783848007,3.621654485319585,34.637959856246844,26.99445154197178,2.885717534755223,10.529225849030286
2024,5490,Georges CADAR,MALE,33.48657562033478,3.32809550311774,3.8106645581117222,32.26224985366638,26.99445154197178,1.2243257666684002,6.492124078363002
2024,5491,Pascaline GOVINDIN,FEMALE,41.66062836663316,2.664353582988384,3.664479968318756,37.137181338103616,26.99445154197178,4.523447028529546,14.666176824661381
2024,5492,Thomas MORIN,MALE,38.683752149768644,4.250697882668125,5.673543146225882,32.5673189751487,26.99445154197178,6.116433174619942,11.689300607796863
2024,5493,Romain BESNARD,MALE,32.625903019064474,4.2066821415255315,4.9030446523737465,32.38299759950537,26.99445154197178,0.24290541955910072,5.631451477092693
2024,5494,Lucas VOIVENEL,MALE,31.770732658227086,5.074244835134436,5.940624788634008,30.99232495572891,26.99445154197178,0.7784077024981748,4.776281116255305
2024,5495,Fabien CASSAGNEAU,MALE,33.04899746128618,2.965809298605756,3.8510869554639386,34.52121015205962,26.99445154197178,-1.4722126907734463,6.054545919314396
2024,5496,Cécile MONOD,FEMALE,30.23954979255357,2.84935650921503,3.1617953635442744,34.517291014810716,26.99445154197178,-4.277741222257145,3.2450982505817905
