year,bib,name,sex,category,utmb_index,status,raceTime,rank_scratch,rank_cat,rank_sex,startDate,lastPassage_pointId,lastPassage_time,runnerUrl
2025,3338,Agnieszka DOBIES,FEMALE,M1 F,0,FINISHER,75035,1179,37,315,2025-10-17T00:59:59.000+04:00,64,75035,https://utmb.world/runner/1496091.agnieszka.dobies
2025,3339,Marie CHORGNON,FEMALE,SE F,424,FINISHER,54408,354,44,63,2025-10-17T00:59:59.000+04:00,64,54408,https://utmb.world/runner/7654610.marie.chorgnon
2025,3340,Jérémy MARTY,MALE,SE H,619,FINISHER,42531,58,30,51,2025-10-17T00:59:59.000+04:00,64,42531,https://utmb.world/runner/4660500.jeremy.marty
2025,3341,Théo MARCONNET,MALE,SE H,442,FINISHER,55690,414,183,335,2025-10-17T00:59:59.000+04:00,64,55690,https://utmb.world/runner/7064040.theo.marconnet
2025,3342,Tanguy MARION,MALE,SE H,0,FINISHER,50495,226,106,188,2025-10-17T00:59:59.000+04:00,64,50495,
2025,3343,Magalie SERY,FEMALE,M1 F,0,FINISHER,74742,1165,35,307,2025-10-17T01:09:59.000+04:00,64,74742,
2025,3344,Sylvie VILLEMAGNE,FEMALE,M4 F,492,FINISHER,57973,500,1,104,2025-10-17T00:59:59.000+04:00,64,57973,https://utmb.world/runner/2383161.sylvie.villemagne
2025,3345,Nicolas BOURON,MALE,M0 H,576,FINISHER,42077,55,10,48,2025-10-17T00:59:59.000+04:00,64,42077,https://utmb.world/runner/592378.nicolas.bouron
2025,3346,Maria Victoria MULQUI,FEMALE,M0 F,0,FINISHER,54516,356,13,64,2025-10-17T01:09:59.000+04:00,64,54516,https://utmb.world/runner/4291637.mariavictoria.mulqui
2025,3347,Isabelle BOSIO,FEMALE,M1 F,338,FINISHER,75247,1190,39,320,2025-10-17T01:09:59.000+04:00,64,75247,https://utmb.world/runner/5628628.isabelle.bosio
2025,3348,Dylan LASTERIE,MALE,SE H,480,FINISHER,48807,178,86,151,2025-10-17T00:59:59.000+04:00,64,48807,https://utmb.world/runner/6648056.dylan.lasterie
2025,3350,Patrick PAYET,MALE,M0 H,377,FINISHER,55235,388,59,314,2025-10-17T00:59:59.000+04:00,64,55235,https://utmb.world/runner/5627564.patrick.payet
2025,3351,Hélène FLYE SAINTE MARIE,FEMALE,M2 F,420,FINISHER,57704,489,6,102,2025-10-17T01:09:59.000+04:00,64,57704,https://utmb.world/runner/520654.helene.flyesaintemarie
2025,3352,Mélina GAUTIER,FEMALE,M0 F,0,FINISHER,52381,276,10,48,2025-10-17T00:59:59.000+04:00,64,52381,
2025,3353,Axel NORMAND,MALE,M1 H,453,FINISHER,68311,923,82,708,2025-10-17T00:59:59.000+04:00,64,68311,https://utmb.world/runner/7809272.axel.normand
2025,3354,Orlan AYADEN,MALE,M0 H,797,FINISHER,31366,1,1,1,2025-10-17T00:59:59.000+04:00,64,31366,https://utmb.world/runner/3837057.orlan.ayaden
2025,3355,Cedric PATCHE,MALE,M0 H,0,FINISHER,64417,791,128,615,2025-10-17T00:59:59.000+04:00,64,64417,https://utmb.world/runner/5628780.cedric.patche
2025,3356,Erika PERONI,FEMALE,SE F,0,FINISHER,71416,1052,159,259,2025-10-17T01:09:59.000+04:00,64,71416,
2025,3357,Harry PAYET,MALE,M1 H,0,FINISHER,63069,726,63,565,2025-10-17T01:09:59.000+04:00,64,63069,
2025,3358,Cedric DIJOUX,MALE,SE H,0,FINISHER,72916,1119,379,834,2025-10-17T01:09:59.000+04:00,64,72916,https://utmb.world/runner/7288872.cedric.dijoux
2025,3359,Clement MARCQ,MALE,M0 H,0,OUT_OF_TIME,32903,1366,186,1005,2025-10-17T01:09:59.000+04:00,50,32903,
2025,3360,Joris TIERCELIN,MALE,SE H,0,FINISHER,56153,430,193,349,2025-10-17T00:59:59.000+04:00,64,56153,
2025,3361,Nicolas TOURNIER,MALE,SE H,0,FINISHER,47603,140,73,120,2025-10-17T00:59:59.000+04:00,64,47603,
2025,3362,Anouck DAZON,FEMALE,M0 F,486,FINISHER,59555,561,21,126,2025-10-17T00:59:59.000+04:00,64,59555,https://utmb.world/runner/2094295.anouck.dazon
2025,3363,Clotilde LIGAUD,FEMALE,SE F,373,FINISHER,60595,633,93,140,2025-10-17T01:09:59.000+04:00,64,60595,https://utmb.world/runner/6584838.clotilde.ligaud
2025,3364,Messaline Késhya FOUQUE,FEMALE,SE F,0,FINISHER,72920,1121,174,286,2025-10-17T01:09:59.000+04:00,64,72920,
2025,3365,Gaëtan RENAUD,MALE,M6 H,380,FINISHER,76323,1199,10,876,2025-10-17T01:09:59.000+04:00,64,76323,https://utmb.world/runner/6190296.gaetan.renaud
2025,3366,Vanina DEFENDINI,FEMALE,M3 F,395,FINISHER,70307,998,14,243,2025-10-17T00:59:59.000+04:00,64,70307,https://utmb.world/runner/1428359.vanina.defendini
2025,3367,Sophie BISOGNO,FEMALE,M3 F,340,FINISHER,66463,858,5,197,2025-10-17T01:09:59.000+04:00,64,66463,https://utmb.world/runner/28056.sophie.bisogno
2025,3368,Karine ESPARON,FEMALE,M3 F,337,FINISHER,71925,1077,15,269,2025-10-17T01:09:59.000+04:00,64,71925,https://utmb.world/runner/6648240.karine.esparon
2025,3369,Lena ENGUEHARD,FEMALE,SE F,376,FINISHER,68378,925,137,216,2025-10-17T01:09:59.000+04:00,64,68378,https://utmb.world/runner/6970223.lena.enguehard
2025,3370,Amelie AUBINIERE,FEMALE,SE F,358,FINISHER,58682,523,76,111,2025-10-17T01:09:59.000+04:00,64,58682,https://utmb.world/runner/6584758.amelie.aubiniere
2025,3371,Jennifer HORTENSE,MALE,M2 H,0,WITHDRAWN,43286,1225,79,891,2025-10-17T01:09:59.000+04:00,56,43286,
2025,3372,Marie Christelle RAVINA,FEMALE,M1 F,355,FINISHER,62191,700,13,152,2025-10-17T01:09:59.000+04:00,64,62191,https://utmb.world/runner/6505434.mariechristelle.ravina
2025,3373,Benoit LE GOFF,MALE,SE H,0,FINISHER,67444,890,326,686,2025-10-17T01:09:59.000+04:00,64,67444,https://utmb.world/runner/2040733.benoit.legoff
2025,3374,Juliette JACQUOT,FEMALE,M3 F,328,FINISHER,69760,979,12,236,2025-10-17T00:59:59.000+04:00,64,69760,https://utmb.world/runner/3870191.juliette.jacquot
2025,3375,Andréas LAURET,MALE,SE H,0,FINISHER,68509,932,334,713,2025-10-17T01:09:59.000+04:00,64,68509,https://utmb.world/runner/713704.andreas.lauret
2025,3376,Allan PARISOT,MALE,M2 H,503,FINISHER,74193,1147,74,850,2025-10-17T00:59:59.000+04:00,64,74193,https://utmb.world/runner/2288781.allan.parisot
2025,3377,Sofien ZAYED,MALE,SE H,0,FINISHER,66756,871,318,671,2025-10-17T01:09:59.000+04:00,64,66756,
2025,3378,Arnaud LE FLECHER,MALE,SE H,0,FINISHER,54787,367,164,300,2025-10-17T00:59:59.000+04:00,64,54787,https://utmb.world/runner/4798966.arnaud.leflecher
2025,3379,Christophe BORY,MALE,SE H,0,FINISHER,64388,790,296,614,2025-10-17T01:09:59.000+04:00,64,64388,
2025,3380,Ludovic RICHARD,MALE,M1 H,0,OUT_OF_TIME,42929,1333,120,980,2025-10-17T01:09:59.000+04:00,51,42929,
2025,3381,Sebastien PEURICHARD,MALE,M3 H,401,FINISHER,71876,1072,41,805,2025-10-17T01:09:59.000+04:00,64,71876,https://utmb.world/runner/2156579.sebastien.peurichard
2025,3382,Matthieu LERCH,MALE,M0 H,555,FINISHER,57325,468,72,376,2025-10-17T00:59:59.000+04:00,64,57325,https://utmb.world/runner/6783332.matthieu.lerch
2025,3383,John IMBAULT,MALE,M1 H,0,FINISHER,63378,746,64,581,2025-10-17T01:09:59.000+04:00,64,63378,
2025,3384,Maud STEILS,FEMALE,SE F,490,FINISHER,57460,475,65,96,2025-10-17T00:59:59.000+04:00,64,57460,https://utmb.world/runner/5278798.maud.steils
2025,3385,Alexandre BENARD,MALE,M2 H,0,FINISHER,69916,986,61,747,2025-10-17T01:09:59.000+04:00,64,69916,
2025,3386,Vivien FIE,MALE,M2 H,373,FINISHER,61730,686,40,536,2025-10-17T01:09:59.000+04:00,64,61730,https://utmb.world/runner/6584710.vivien.fie
2025,3387,Franck PRUNGET,MALE,M4 H,520,FINISHER,59991,588,14,457,2025-10-17T00:59:59.000+04:00,64,59991,https://utmb.world/runner/244305.franck.prunget
2025,3388,Sébastien BELLEGARDE,MALE,M1 H,488,FINISHER,69074,957,87,734,2025-10-17T00:59:59.000+04:00,64,69074,https://utmb.world/runner/4394578.sebastien.bellegarde
2025,3389,Shiv JOOTOO,MALE,M4 H,0,OUT_OF_TIME,31833,1359,52,1001,2025-10-17T01:09:59.000+04:00,50,31833,https://utmb.world/runner/533312.jootoo.shiv
2025,3390,Aurélien HOAREAU,MALE,M0 H,0,FINISHER,63498,755,121,590,2025-10-17T01:09:59.000+04:00,64,63498,
2025,3391,Annegaelle DUCLOUX,FEMALE,M2 F,334,FINISHER,69445,969,13,231,2025-10-17T01:09:59.000+04:00,64,69445,https://utmb.world/runner/5628414.annegaelle.ducloux
2025,3392,Séverine LEDOUX,FEMALE,M2 F,0,FINISHER,74456,1157,18,302,2025-10-17T01:09:59.000+04:00,64,74456,https://utmb.world/runner/4811282.severine.ledoux
2025,3393,Maxime SORIN,MALE,SE H,0,FINISHER,49862,213,102,178,2025-10-17T00:59:59.000+04:00,64,49862,
2025,3394,Sylver CAYSAC,MALE,M4 H,366,FINISHER,71975,1084,38,813,2025-10-17T01:09:59.000+04:00,64,71975,https://utmb.world/runner/391186.sylver.caysac
2025,3395,Nicolas VEDRINES,MALE,M3 H,365,WITHDRAWN,40549,1323,60,973,2025-10-17T01:09:59.000+04:00,51,40549,https://utmb.world/runner/5884298.nicolas.vedrines
2025,3396,Chrisna MOUTAMA,MALE,M2 H,487,FINISHER,51923,258,14,213,2025-10-17T00:59:59.000+04:00,64,51923,https://utmb.world/runner/4509832.chrisna.moutama
2025,3397,Lucile BOSSUET,FEMALE,SE F,467,FINISHER,60658,634,94,141,2025-10-17T00:59:59.000+04:00,64,60658,https://utmb.world/runner/5958192.lucile.bossuet
2025,3398,Audrey CHARTIER,FEMALE,M1 F,0,WITHDRAWN,40551,1324,47,351,2025-10-17T01:09:59.000+04:00,51,40551,
2025,3399,Quentin BRUEZIERE,MALE,SE H,0,FINISHER,49379,191,94,163,2025-10-17T00:59:59.000+04:00,64,49379,
2025,3400,Fabien RAZ,MALE,M1 H,0,FINISHER,65058,812,72,626,2025-10-17T01:09:59.000+04:00,64,65058,
2025,3401,Matthieu GALISSIER,MALE,M1 H,509,FINISHER,60012,592,44,460,2025-10-17T00:59:59.000+04:00,64,60012,https://utmb.world/runner/556228.matthieu.galissier
2025,3402,Karl RIVIERE,MALE,SE H,510,FINISHER,48815,179,87,152,2025-10-17T00:59:59.000+04:00,64,48815,https://utmb.world/runner/7288444.karl.riviere
2025,3403,Alexandre BERNARD,MALE,M0 H,675,FINISHER,39908,33,4,30,2025-10-17T01:09:59.000+04:00,64,39908,https://utmb.world/runner/6746445.alexandre.bernard
2025,3404,Théo GAUVIN,MALE,SE H,521,FINISHER,43500,73,38,64,2025-10-17T00:59:59.000+04:00,64,43500,https://utmb.world/runner/6647156.theo.gauvin
2025,3405,Typhaine COCHON,FEMALE,SE F,439,FINISHER,74262,1149,177,298,2025-10-17T00:59:59.000+04:00,64,74262,https://utmb.world/runner/5332356.typhaine.cochon
2025,3406,Gina TECHER,FEMALE,M3 F,368,FINISHER,68010,911,8,212,2025-10-17T01:09:59.000+04:00,64,68010,https://utmb.world/runner/5035354.gina.techer
2025,3407,Kevin MORELLE,MALE,M0 H,489,FINISHER,70308,999,148,756,2025-10-17T00:59:59.000+04:00,64,70308,https://utmb.world/runner/6204468.kevin.morelle
2025,3408,Fabien BEILHE,MALE,M1 H,443,FINISHER,61957,693,59,542,2025-10-17T00:59:59.000+04:00,64,61957,https://utmb.world/runner/7523806.fabien.beilhe
2025,3409,Thierry GUICHARD,MALE,M5 H,338,WITHDRAWN,287077,1263,20,925,2025-10-17T00:59:59.000+04:00,56,287077,https://utmb.world/runner/6596682.thierry.guichard
2025,3411,Maximilien HOURRIEZ,MALE,SE H,374,FINISHER,70664,1017,353,767,2025-10-17T01:09:59.000+04:00,64,70664,https://utmb.world/runner/4279045.maximilien.hourriez
2025,3412,Bruno DIJOUX,MALE,M2 H,394,FINISHER,64351,788,44,612,2025-10-17T01:09:59.000+04:00,64,64351,https://utmb.world/runner/5035280.bruno.dijoux
2025,3413,Antoine CHESNAY,MALE,SE H,331,FINISHER,60698,635,253,494,2025-10-17T01:09:59.000+04:00,64,60698,https://utmb.world/runner/7491766.antoine.chesnay
2025,3414,Félix URVOY,MALE,SE H,534,FINISHER,42919,66,33,57,2025-10-17T00:59:59.000+04:00,64,42919,https://utmb.world/runner/4269120.felix.urvoy
2025,3415,Corentin LOUIS,MALE,M0 H,511,FINISHER,40480,42,6,38,2025-10-17T00:59:59.000+04:00,64,40480,https://utmb.world/runner/2035551.corentin.louis
2025,3416,Sébastien FILLIETTE,MALE,M3 H,0,FINISHER,61934,692,25,541,2025-10-17T01:09:59.000+04:00,64,61934,https://utmb.world/runner/4794136.sebastien.filliette
2025,3417,Clement AUBOURG,MALE,M0 H,430,FINISHER,60954,647,104,505,2025-10-17T00:59:59.000+04:00,64,60954,https://utmb.world/runner/1920739.clement.aubourg
2025,3418,Baptiste BARBOT,MALE,SE H,0,FINISHER,54351,352,159,291,2025-10-17T01:09:59.000+04:00,64,54351,
2025,3420,Jean Jerry THOMAS,MALE,M4 H,443,FINISHER,59590,563,13,437,2025-10-17T00:59:59.000+04:00,64,59590,https://utmb.world/runner/1053697.jeanjerry.thomas
2025,3422,Romain BARCO,MALE,SE H,491,FINISHER,60416,618,248,480,2025-10-17T00:59:59.000+04:00,64,60416,https://utmb.world/runner/4794190.romain.barco
2025,3424,Melissa MEADE,FEMALE,M1 F,413,WITHDRAWN,31433,1357,49,358,2025-10-17T01:09:59.000+04:00,50,31433,https://utmb.world/runner/4191141.melissa.meade
2025,3425,Maximin GERBITH,MALE,M1 H,0,WITHDRAWN,286476,1235,107,901,2025-10-17T01:09:59.000+04:00,56,286476,
2025,3426,Stephane FONTAINE,MALE,M2 H,0,OUT_OF_TIME,28778,1372,95,1010,2025-10-17T01:09:59.000+04:00,39,28778,https://utmb.world/runner/2403241.stephane.fontaine
2025,3427,Raphaël AUDE,MALE,M0 H,351,FINISHER,61081,655,106,513,2025-10-17T01:09:59.000+04:00,64,61081,https://utmb.world/runner/6653086.raphael.aude
2025,3428,Pravesh BUNOMALLY,MALE,SE H,379,FINISHER,67789,901,328,693,2025-10-17T01:09:59.000+04:00,64,67789,https://utmb.world/runner/5500804.pravesh.bunomally
2025,3429,Johanne AMIAUD,FEMALE,SE F,394,WITHDRAWN,286574,1395,200,369,2025-10-17T01:09:59.000+04:00,36,286574,https://utmb.world/runner/6652854.johanne.amiaud
2025,3430,Julien FONTAINE,MALE,SE H,0,WITHDRAWN,61131,1224,401,890,2025-10-17T01:09:59.000+04:00,56,61131,
2025,3431,Emmanuelle HEITZ,FEMALE,SE F,442,FINISHER,58246,509,72,106,2025-10-17T01:09:59.000+04:00,64,58246,https://utmb.world/runner/5544476.emmanuelle.heitz
2025,3432,Gérard ROCHEFEUILLE,MALE,M5 H,357,FINISHER,75176,1187,19,869,2025-10-17T01:09:59.000+04:00,64,75176,https://utmb.world/runner/725419.gerard.rochefeuille
2025,3433,Bernard GERVILLE,MALE,M1 H,407,FINISHER,60318,612,47,476,2025-10-17T01:09:59.000+04:00,64,60318,https://utmb.world/runner/3255967.bernard.gerville
2025,3434,Loïc MAILLOT,MALE,SE H,0,FINISHER,70927,1032,359,778,2025-10-17T00:59:59.000+04:00,64,70927,https://utmb.world/runner/153273.loic.maillot
2025,3435,Fabien CRESCENCE,MALE,M2 H,0,FINISHER,75175,1186,76,868,2025-10-17T01:09:59.000+04:00,64,75175,https://utmb.world/runner/3256019.fabien.crescence
2025,3436,Marine SECHET,FEMALE,SE F,572,FINISHER,39407,29,3,3,2025-10-17T00:59:59.000+04:00,64,39407,https://utmb.world/runner/4833194.marine.sechet
2025,3437,Armand DÉCOBERT,MALE,SE H,0,FINISHER,56053,423,188,343,2025-10-17T01:09:59.000+04:00,64,56053,
2025,3438,Eloïse VAYSSE,FEMALE,M1 F,413,WITHDRAWN,28520,1348,48,356,2025-10-17T00:59:59.000+04:00,50,28520,https://utmb.world/runner/2506929.eloise.vaysse
2025,3439,Jerome TRIDON,MALE,M3 H,431,FINISHER,66924,874,34,673,2025-10-17T00:59:59.000+04:00,64,66924,https://utmb.world/runner/6341024.jerome.tridon
2025,3440,Thomas BERTRAND,MALE,SE H,484,FINISHER,52232,269,127,222,2025-10-17T00:59:59.000+04:00,64,52232,https://utmb.world/runner/4490398.thomas.bertrand
2025,3441,Mkadara IZIDDINE,MALE,M4 H,377,FINISHER,64473,795,26,618,2025-10-17T01:09:59.000+04:00,64,64473,https://utmb.world/runner/4798946.mkadara.iziddine
2025,3442,Laurent POULIZAC,MALE,M0 H,0,FINISHER,52683,283,47,235,2025-10-17T00:59:59.000+04:00,64,52683,https://utmb.world/runner/713763.laurent.poulizac
2025,3443,Jonathan VILLEROY,MALE,M0 H,0,FINISHER,74407,1155,165,854,2025-10-17T01:09:59.000+04:00,64,74407,
2025,3444,Julie BOUSSEL,FEMALE,M1 F,458,FINISHER,53104,299,3,54,2025-10-17T00:59:59.000+04:00,64,53104,https://utmb.world/runner/2053771.julie.boussel
2025,3445,Sebastien HUYEZ,MALE,M1 H,0,FINISHER,57528,479,38,381,2025-10-17T00:59:59.000+04:00,64,57528,https://utmb.world/runner/6647806.sebastien.huyez
2025,3446,Sandrine LEBLOND,FEMALE,M4 F,411,FINISHER,74341,1152,8,300,2025-10-17T01:09:59.000+04:00,64,74341,https://utmb.world/runner/1971209.sandrine.leblond
2025,3448,Louis DROUARD,MALE,SE H,0,FINISHER,66318,855,313,659,2025-10-17T01:09:59.000+04:00,64,66318,
2025,3450,Chloé RANCON,FEMALE,SE F,483,FINISHER,51461,248,31,43,2025-10-17T00:59:59.000+04:00,64,51461,https://utmb.world/runner/2122725.chloe.rancon
2025,3451,Sandra FERRER,FEMALE,M3 F,380,FINISHER,76274,1195,18,321,2025-10-17T01:09:59.000+04:00,64,76274,https://utmb.world/runner/3985893.sandra.ferrer
2025,3452,Charlotte RABILLOUD,FEMALE,SE F,338,FINISHER,67204,888,134,204,2025-10-17T01:09:59.000+04:00,64,67204,https://utmb.world/runner/6648234.charlotte.rabilloud
2025,3453,Ma’aaz OMARJEE,MALE,SE H,0,FINISHER,69501,972,344,740,2025-10-17T01:09:59.000+04:00,64,69501,
2025,3454,Maxime GERBET,MALE,SE H,0,FINISHER,53781,328,148,270,2025-10-17T01:09:59.000+04:00,64,53781,
2025,3455,Nicole Rita TAIDE,FEMALE,M5 F,406,FINISHER,65680,834,2,192,2025-10-17T00:59:59.000+04:00,64,65680,https://utmb.world/runner/5758288.nicolerita.taide
2025,3456,Patrice FERRER,MALE,M3 H,359,FINISHER,76274,1195,47,875,2025-10-17T01:09:59.000+04:00,64,76274,https://utmb.world/runner/3985820.patrice.ferrer
2025,3457,Marie POVEDA,FEMALE,M0 F,394,FINISHER,73823,1144,42,296,2025-10-17T01:09:59.000+04:00,64,73823,https://utmb.world/runner/669487.marie.poveda
2025,3458,Olivier GIMENEZ,MALE,M2 H,413,FINISHER,76263,1194,77,874,2025-10-17T01:09:59.000+04:00,64,76263,https://utmb.world/runner/1017021.olivier.gimenez
2025,3459,Martin DELEU,MALE,M1 H,578,FINISHER,40466,41,6,37,2025-10-17T00:59:59.000+04:00,64,40466,https://utmb.world/runner/3996287.martin.deleu
2025,3460,Jean Remy NOMBLOT,MALE,SE H,552,FINISHER,49587,201,97,168,2025-10-17T01:09:59.000+04:00,64,49587,https://utmb.world/runner/4294219.jeanremy.nomblot
2025,3461,Aurélien ROUAULT,MALE,M0 H,0,FINISHER,60751,636,101,495,2025-10-17T01:09:59.000+04:00,64,60751,https://utmb.world/runner/921587.aurelien.rouault
2025,3462,Agathe GEANDREAU,FEMALE,SE F,543,FINISHER,52012,260,34,46,2025-10-17T00:59:59.000+04:00,64,52012,https://utmb.world/runner/6175512.agathe.geandreau
2025,3463,Jean-Luc ROBERT,MALE,M4 H,322,WITHDRAWN,68557,1206,41,880,2025-10-17T01:09:59.000+04:00,60,68557,https://utmb.world/runner/1179935.jeanluc.robert
2025,3464,Marie Francoise AZY,FEMALE,M5 F,0,OUT_OF_TIME,28959,1374,7,364,2025-10-17T01:09:59.000+04:00,39,28959,https://utmb.world/runner/2403205.mariefrancoise.azy
2025,3465,Fabien FEDERICI,MALE,M2 H,486,FINISHER,70311,1000,64,757,2025-10-17T00:59:59.000+04:00,64,70311,https://utmb.world/runner/1581353.fabien.federici
2025,3466,Jules CARTIER,MALE,ES H,518,FINISHER,46062,118,3,103,2025-10-17T00:59:59.000+04:00,64,46062,https://utmb.world/runner/3321789.jules.cartier
2025,3467,Mathieu IMARE,MALE,SE H,0,FINISHER,66192,850,311,655,2025-10-17T00:59:59.000+04:00,64,66192,
2025,3468,Anderson ROBERT,MALE,M0 H,0,FINISHER,60065,597,96,465,2025-10-17T00:59:59.000+04:00,64,60065,https://utmb.world/runner/4509814.anderson.robert
2025,3469,Christian MAEDER,MALE,M6 H,0,FINISHER,69592,975,9,742,2025-10-17T01:09:59.000+04:00,64,69592,https://utmb.world/runner/308322.christian.maeder
2025,3470,Loic VALENNE,MALE,SE H,453,WITHDRAWN,27933,1347,429,992,2025-10-17T00:59:59.000+04:00,50,27933,https://utmb.world/runner/1561271.loic.valenne
2025,3471,Aude LECROART,FEMALE,M0 F,527,FINISHER,47824,147,4,21,2025-10-17T00:59:59.000+04:00,64,47824,https://utmb.world/runner/2506375.aude.lecroart
2025,3472,David AUDIC,MALE,M3 H,453,FINISHER,65661,832,31,641,2025-10-17T00:59:59.000+04:00,64,65661,https://utmb.world/runner/145869.david.audic
2025,3473,Guillaume BLOT,MALE,M1 H,421,FINISHER,66206,851,78,656,2025-10-17T00:59:59.000+04:00,64,66206,https://utmb.world/runner/2182075.guillaume.blot
2025,3474,Dany TURPIN,MALE,SE H,436,FINISHER,42891,65,32,56,2025-10-17T00:59:59.000+04:00,64,42891,https://utmb.world/runner/5758232.dany.turpin
2025,3475,Xavier CLAIN,MALE,SE H,0,FINISHER,49104,182,90,155,2025-10-17T00:59:59.000+04:00,64,49104,
2025,3476,Tomy SALAS,MALE,SE H,0,FINISHER,55711,415,184,336,2025-10-17T01:09:59.000+04:00,64,55711,
2025,3477,Dorian ROBERT,MALE,SE H,549,FINISHER,49787,207,99,172,2025-10-17T00:59:59.000+04:00,64,49787,https://utmb.world/runner/4550482.dorian.robert
2025,3478,Jeremy TROY,MALE,M1 H,472,FINISHER,65903,841,76,647,2025-10-17T00:59:59.000+04:00,64,65903,https://utmb.world/runner/4269137.jeremy.troy
2025,3479,Bastien GAILLARD,MALE,SE H,391,WITHDRAWN,286485,1246,406,911,2025-10-17T01:09:59.000+04:00,56,286485,https://utmb.world/runner/7185516.bastien.gaillard
2025,3480,Pierre-Adrien ATTOUCHE,MALE,M1 H,376,FINISHER,65202,820,73,633,2025-10-17T01:09:59.000+04:00,64,65202,https://utmb.world/runner/5443973.pierreadrien.attouche
2025,3481,Vincent PETIT,MALE,M2 H,446,FINISHER,64921,806,45,623,2025-10-17T01:09:59.000+04:00,64,64921,https://utmb.world/runner/1759001.vincent.petit
2025,3482,Jean Eric CHOUTE,MALE,M4 H,501,WITHDRAWN,286285,1394,55,1026,2025-10-17T00:59:59.000+04:00,36,286285,https://utmb.world/runner/4799466.jeaneric.choute
2025,3483,Manon THOBY,FEMALE,SE F,0,FINISHER,71843,1067,161,265,2025-10-17T01:09:59.000+04:00,64,71843,
2025,3484,Christopher DAMPNE,MALE,SE H,567,FINISHER,39950,34,21,31,2025-10-17T00:59:59.000+04:00,64,39950,https://utmb.world/runner/5758104.christopher.dampne
2025,3485,Patrick GASS,MALE,M6 H,558,FINISHER,60580,632,4,493,2025-10-17T00:59:59.000+04:00,64,60580,https://utmb.world/runner/310079.patrick.gass
2025,3486,Stéphane GUEZILLE,MALE,M4 H,0,FINISHER,67549,893,31,687,2025-10-17T00:59:59.000+04:00,64,67549,https://utmb.world/runner/409718.stephane.guezille
2025,3487,Wilfried SAINT-AUBIN,MALE,SE H,0,FINISHER,53440,317,144,259,2025-10-17T00:59:59.000+04:00,64,53440,
2025,3488,Lionel TREVISI,MALE,M1 H,479,FINISHER,48767,175,19,148,2025-10-17T00:59:59.000+04:00,64,48767,https://utmb.world/runner/7556568.lionel.trevisi
2025,3489,Jean NATIVEL,MALE,SE H,0,FINISHER,68988,950,340,729,2025-10-17T01:09:59.000+04:00,64,68988,
2025,3490,Laurent GAZE,MALE,SE H,0,WITHDRAWN,287076,1260,408,923,2025-10-17T00:59:59.000+04:00,56,287076,
2025,3492,Mathieu FROSINI,MALE,SE H,0,FINISHER,52629,280,131,232,2025-10-17T01:09:59.000+04:00,64,52629,
2025,3493,Gabriel LINCOLN,MALE,SE H,0,FINISHER,50710,232,108,192,2025-10-17T00:59:59.000+04:00,64,50710,https://utmb.world/runner/5758718.gabriel.lincoln
2025,3494,Charles-Henri LEGROS,MALE,M0 H,0,FINISHER,59052,536,82,422,2025-10-17T00:59:59.000+04:00,64,59052,https://utmb.world/runner/337828.charleshenri.legros
2025,3495,Damien TSANG-CHUN-SZE,MALE,SE H,0,FINISHER,51027,238,113,198,2025-10-17T00:59:59.000+04:00,64,51027,
2025,3496,Kévin CORNILLOT,MALE,M0 H,0,FINISHER,57288,466,71,374,2025-10-17T00:59:59.000+04:00,64,57288,https://utmb.world/runner/1546153.kevin.cornillot
2025,3497,Stéphane ODULES,MALE,M2 H,687,WITHDRAWN,19342,1341,92,987,2025-10-17T00:59:59.000+04:00,50,19342,https://utmb.world/runner/155308.stephane.odules
2025,3498,Louise CUPA,FEMALE,SE F,0,FINISHER,60370,617,91,138,2025-10-17T01:09:59.000+04:00,64,60370,
2025,3499,Léa DROBNIEWSKI,FEMALE,SE F,0,FINISHER,66524,861,130,198,2025-10-17T00:59:59.000+04:00,64,66524,
2025,3500,Audrey BAULOT GASSET,FEMALE,SE F,0,FINISHER,64245,783,116,176,2025-10-17T01:09:59.000+04:00,64,64245,
2025,3501,Catherine BABEF,FEMALE,M4 F,0,FINISHER,61688,683,4,149,2025-10-17T01:09:59.000+04:00,64,61688,https://utmb.world/runner/3914309.catherine.babef
2025,3502,Jérôme RENIMEL,MALE,SE H,515,FINISHER,55522,406,177,328,2025-10-17T00:59:59.000+04:00,64,55522,https://utmb.world/runner/7654406.jerome.renimel
2025,3503,Romain SCARDICCHIO,MALE,M2 H,391,FINISHER,65549,830,46,640,2025-10-17T01:09:59.000+04:00,64,65549,https://utmb.world/runner/1726623.romain.scardicchio
2025,3505,Sylvain LIONS,MALE,M2 H,337,FINISHER,70502,1009,65,764,2025-10-17T01:09:59.000+04:00,64,70502,https://utmb.world/runner/7528924.sylvain.lions
2025,3506,Cécile GIACOBI,FEMALE,M3 F,456,WITHDRAWN,29094,1350,22,357,2025-10-17T00:59:59.000+04:00,50,29094,https://utmb.world/runner/358922.cecile.giacobi
2025,3507,Claire JACQUET,FEMALE,M0 F,615,FINISHER,40686,45,2,5,2025-10-17T00:59:59.000+04:00,64,40686,https://utmb.world/runner/5758088.claire.jacquet
2025,3508,Gino GAUDENS,MALE,M3 H,0,FINISHER,64715,802,29,622,2025-10-17T00:59:59.000+04:00,64,64715,
