lat,lon,altitude,dist_2d_m,dist_3d_m,distance_cum,pente,dplus,dmoins,dplus_cum,dmoins_cum,dist_total
-20.9768,55.31942,134.0,15.927084336387798,16.05216544452522,13028.19999517487,12.55722615488826,2.0,0.0,580.0,452.0,13.02819999517487
-20.97688,55.31989,139.0,49.60216947111394,49.853537650212026,13078.05353282508,10.080204259839428,5.0,0.0,585.0,452.0,13.07805353282508
-20.97703,55.32021,142.0,37.17580197776004,37.29665203057276,13115.350184855653,8.069765386082896,3.0,0.0,588.0,452.0,13.115350184855654
-20.97729,55.32044,144.0,37.49764058268169,37.550939392616755,13152.90112424827,5.333668916021616,2.0,0.0,590.0,452.0,13.15290112424827
-20.97759,55.32071,147.0,43.573208258460724,43.676360630611036,13196.57748487888,6.884964683355585,3.0,0.0,593.0,452.0,13.19657748487888
-20.97757,55.32082,149.0,11.635258275914719,11.805898320214432,13208.383383199094,17.189132828620153,2.0,0.0,595.0,452.0,13.208383383199093
-20.97721,55.32097,149.0,42.95296341671246,42.95296341671246,13251.336346615806,0.0,0.0,0.0,595.0,452.0,13.251336346615807
-20.97707,55.32117,148.0,25.952421992042776,25.971680870768942,13277.308027486575,-3.85320491592888,0.0,1.0,595.0,453.0,13.277308027486574
-20.97704,55.32142,151.0,26.169818964943694,26.341211526008568,13303.649239012584,11.46358713454881,3.0,0.0,598.0,453.0,13.303649239012584
-20.97685,55.32164,152.0,31.11414676027837,31.13021247309663,13334.779451485681,3.2139721127646093,1.0,0.0,599.0,453.0,13.334779451485682
-20.97697,55.32204,154.0,43.621120900130975,43.666946178818634,13378.4463976645,4.584934909350289,2.0,0.0,601.0,453.0,13.3784463976645
-20.97716,55.32273,159.0,74.68981440797052,74.85698615558256,13453.303383820083,6.694353225580415,5.0,0.0,606.0,453.0,13.453303383820083
-20.97724,55.32322,161.0,51.64623579833427,51.684946281650944,13504.988330101734,3.8724990681015043,2.0,0.0,608.0,453.0,13.504988330101735
-20.97723,55.32354,162.0,33.242676394771536,33.257713900499844,13538.246044002235,3.0081813754240367,1.0,0.0,609.0,453.0,13.538246044002236
-20.97723,55.32404,165.0,51.91261758586022,51.99922946175033,13590.245273463985,5.778941882555215,3.0,0.0,612.0,453.0,13.590245273463985
-20.97717,55.32434,167.0,31.854090208075867,31.91681473744263,13622.162088201427,6.278628543259874,2.0,0.0,614.0,453.0,13.622162088201426
-20.97701,55.32472,171.0,43.27949872851656,43.463950697004826,13665.626038898432,9.242251221741688,4.0,0.0,618.0,453.0,13.665626038898433
-20.9769,55.32505,173.0,36.38020870241038,36.43514217388119,13702.061181072313,5.497494575580842,2.0,0.0,620.0,453.0,13.702061181072313
-20.97664,55.32548,177.0,53.188367846806514,53.33856460580094,13755.399745678114,7.520441333189291,4.0,0.0,624.0,453.0,13.755399745678114
-20.97656,55.32576,179.0,30.401736631451943,30.46745132445717,13785.867197002572,6.578571560714434,2.0,0.0,626.0,453.0,13.785867197002572
-20.97648,55.32617,180.0,43.48807802588468,43.499573910389444,13829.36677091296,2.2994807896655876,1.0,0.0,627.0,453.0,13.82936677091296
-20.97646,55.32645,182.0,29.156151843017458,29.224667496707134,13858.591438409667,6.859615805159746,2.0,0.0,629.0,453.0,13.858591438409666
-20.97641,55.32696,186.0,53.242231714807176,53.392276950634155,13911.9837153603,7.512833086009731,4.0,0.0,633.0,453.0,13.9119837153603
-20.97634,55.32726,189.0,32.10556618470565,32.24542417212891,13944.22913953243,9.344174099720847,3.0,0.0,636.0,453.0,13.94422913953243
-20.9763,55.3276,192.0,35.579896295897676,35.70614821605424,13979.935287748483,8.431727779785286,3.0,0.0,639.0,453.0,13.979935287748484
-20.9763,55.32788,193.0,29.071246763248936,29.088440803345094,14009.023728551829,3.4398249519321347,1.0,0.0,640.0,453.0,14.00902372855183
-20.97637,55.32822,195.0,36.14873440345702,36.20401909970324,14045.227747651532,5.53269715525292,2.0,0.0,642.0,453.0,14.045227747651532
-20.9765,55.32853,199.0,35.28307081093409,35.50908455380664,14080.736832205339,11.336881705773793,4.0,0.0,646.0,453.0,14.08073683220534
-20.9767,55.32876,200.0,32.63161534219212,32.64693430998978,14113.38376651533,3.064512711103876,1.0,0.0,647.0,453.0,14.11338376651533
-20.97668,55.32912,201.0,37.443320886152826,37.45667202226338,14150.840438537592,2.670703282544089,1.0,0.0,648.0,453.0,14.150840438537593
-20.97656,55.32943,201.0,34.84224076815341,34.84224076815341,14185.682679305746,0.0,0.0,0.0,648.0,453.0,14.185682679305746
-20.97662,55.32978,200.0,36.94636066541771,36.95989132044526,14222.64257062619,-2.7066265309752513,0.0,1.0,648.0,454.0,14.22264257062619
-20.97672,55.33009,200.0,34.05257812571902,34.05257812571902,14256.695148751909,0.0,0.0,0.0,648.0,454.0,14.25669514875191
-20.97675,55.33038,196.0,30.293645023689603,30.55658568658013,14287.251734438489,-13.204089494255324,0.0,4.0,648.0,458.0,14.287251734438488
-20.97652,55.33065,190.0,37.94623801849661,38.41766494409046,14325.66939938258,-15.81184410711635,0.0,6.0,648.0,464.0,14.32566939938258
-20.97639,55.33088,185.0,27.914294293501893,28.35855824798278,14354.027957630562,-17.911969929914864,0.0,5.0,648.0,469.0,14.354027957630562
-20.97615,55.33094,182.0,27.404227761502735,27.567946953016236,14381.595904583579,-10.947215977435345,0.0,3.0,648.0,472.0,14.381595904583579
-20.9759,55.33085,186.0,29.32722785570278,29.59875493496828,14411.194659518547,13.639202517472807,4.0,0.0,652.0,472.0,14.411194659518547
-20.97588,55.33113,191.0,29.15626433973336,29.581882128228543,14440.776541646776,17.148973344936156,5.0,0.0,657.0,472.0,14.440776541646775
-20.97558,55.3311,192.0,33.503581305605216,33.51850176098716,14474.295043407763,2.984755542634178,1.0,0.0,658.0,472.0,14.474295043407762
-20.97534,55.33098,192.0,29.45191701429645,29.45191701429645,14503.746960422059,0.0,0.0,0.0,658.0,472.0,14.503746960422058
-20.97514,55.33073,194.0,34.18070182745649,34.239164379661595,14537.98612480172,5.851254927695636,2.0,0.0,660.0,472.0,14.537986124801721
-20.97498,55.33049,196.0,30.617869756689846,30.683121556282742,14568.669246358004,6.532133084023621,2.0,0.0,662.0,472.0,14.568669246358004
-20.97471,55.33045,196.0,30.308519617199753,30.308519617199753,14598.977765975204,0.0,0.0,0.0,662.0,472.0,14.598977765975203
-20.97448,55.33024,195.0,33.60762885743243,33.6225031402917,14632.600269115495,-2.9755148875337776,0.0,1.0,662.0,473.0,14.632600269115496
-20.97421,55.33006,195.0,35.36429587767496,35.36429587767496,14667.96456499317,0.0,0.0,0.0,662.0,473.0,14.66796456499317
-20.97396,55.33,195.0,28.488207408161404,28.488207408161404,14696.452772401331,0.0,0.0,0.0,662.0,473.0,14.696452772401331
-20.97365,55.32982,185.0,39.21081456022055,40.465886601877436,14736.91865900321,-25.503168225801208,0.0,10.0,662.0,483.0,14.73691865900321
-20.97335,55.32988,163.0,33.93518582823344,40.44251274583141,14777.36117174904,-64.82946671149922,0.0,22.0,662.0,505.0,14.77736117174904
-20.97321,55.32953,150.0,39.53379625473527,41.616355514520016,14818.97752726356,-32.88325744442741,0.0,13.0,662.0,518.0,14.81897752726356
-20.97335,55.32898,144.0,59.18923818184513,59.492570263413505,14878.470097526973,-10.13697791069113,0.0,6.0,662.0,524.0,14.878470097526973
-20.97344,55.3286,140.0,40.70401117142964,40.90007977307464,14919.370177300048,-9.827041328073388,0.0,4.0,662.0,528.0,14.919370177300049
-20.97356,55.32806,140.0,57.6329551971293,57.6329551971293,14977.003132497177,0.0,0.0,0.0,662.0,528.0,14.977003132497178
-20.97349,55.32776,137.0,32.10614243233429,32.24599792044489,15009.249130417622,-9.344006388567822,0.0,3.0,662.0,531.0,15.009249130417622
-20.97335,55.32737,135.0,43.38217783048152,43.4282552414384,15052.67738565906,-4.610188100318801,0.0,2.0,662.0,533.0,15.052677385659061
-20.97313,55.32695,134.0,50.00069677101627,50.010695631905755,15102.688081290966,-1.9999721295477355,0.0,1.0,662.0,534.0,15.102688081290966
-20.97301,55.32657,132.0,41.649951485564635,41.69794309974879,15144.386024390715,-4.801926361650566,0.0,2.0,662.0,536.0,15.144386024390714
-20.9729,55.32613,131.0,47.29348272416862,47.304053823971955,15191.690078214686,-2.1144562472430586,0.0,1.0,662.0,537.0,15.191690078214686
-20.97269,55.32587,128.0,35.69335690292886,35.819208910860375,15227.509287125546,-8.404925342715051,0.0,3.0,662.0,540.0,15.227509287125546
-20.97247,55.3256,127.0,37.2064540120334,37.219890114689434,15264.729177240235,-2.68770573964554,0.0,1.0,662.0,541.0,15.264729177240236
-20.97238,55.32528,125.0,34.69958328329921,34.75717307311712,15299.486350313353,-5.763757978507463,0.0,2.0,662.0,543.0,15.299486350313353
-20.97239,55.32465,125.0,65.42146902713888,65.42146902713888,15364.907819340491,0.0,0.0,0.0,662.0,543.0,15.364907819340491
-20.97234,55.32465,125.0,5.559746332412502,5.559746332412502,15370.467565672903,0.0,0.0,0.0,662.0,543.0,15.370467565672904
-20.97232,55.32516,125.0,52.999284942447545,52.999284942447545,15423.46685061535,0.0,0.0,0.0,662.0,543.0,15.42346685061535
-20.97225,55.32553,125.0,39.197205284679335,39.197205284679335,15462.66405590003,0.0,0.0,0.0,662.0,543.0,15.46266405590003
-20.97215,55.32603,125.0,53.09184855499561,53.09184855499561,15515.755904455025,0.0,0.0,0.0,662.0,543.0,15.515755904455025
-20.97196,55.32645,125.0,48.45635969966312,48.45635969966312,15564.212264154688,0.0,0.0,0.0,662.0,543.0,15.564212264154689
-20.97198,55.3268,125.0,36.408095376050184,36.408095376050184,15600.620359530738,0.0,0.0,0.0,662.0,543.0,15.600620359530739
-20.97213,55.32725,121.0,49.610818115908685,49.77181204386448,15650.392171574602,-8.062757583748294,0.0,4.0,662.0,547.0,15.650392171574602
-20.97206,55.32758,121.0,35.1364894106162,35.1364894106162,15685.528660985217,0.0,0.0,0.0,662.0,547.0,15.685528660985216
-20.97169,55.32779,116.0,46.56277702130832,46.83046235022753,15732.359123335445,-10.738191147215879,0.0,5.0,662.0,552.0,15.732359123335446
-20.97122,55.32767,116.0,53.726304892337005,53.726304892337005,15786.085428227783,0.0,0.0,0.0,662.0,552.0,15.786085428227784
-20.97084,55.3275,115.0,45.79263253601293,45.80355002156831,15831.888978249352,-2.1837573963749843,0.0,1.0,662.0,553.0,15.831888978249351
-20.97059,55.3272,114.0,41.74955347033049,41.761527929087855,15873.65050617844,-2.3952351986486624,0.0,1.0,662.0,554.0,15.87365050617844
-20.97043,55.32693,113.0,33.202946842614175,33.21800233357603,15906.868508512016,-3.0117808661385275,0.0,1.0,662.0,555.0,15.906868508512016
-20.96995,55.32663,113.0,61.79805794868151,61.79805794868151,15968.666566460697,0.0,0.0,0.0,662.0,555.0,15.968666566460698
-20.96948,55.32667,112.0,52.42638342135896,52.43591973679247,16021.10248619749,-1.907436551483716,0.0,1.0,662.0,556.0,16.02110248619749
-20.9694,55.32705,112.0,40.446008079149514,40.446008079149514,16061.548494276638,0.0,0.0,0.0,662.0,556.0,16.06154849427664
-20.96906,55.32756,138.0,65.06465407868629,70.06717641220537,16131.615670688843,39.96025241071252,26.0,0.0,688.0,556.0,16.131615670688845
-20.96898,55.32804,139.0,50.62650093224228,50.63637621949589,16182.25204690834,1.975250079673459,1.0,0.0,689.0,556.0,16.18225204690834
-20.96911,55.32848,141.0,47.917965175223614,47.959685012872455,16230.211731921212,4.17379993638402,2.0,0.0,691.0,556.0,16.230211731921212
-20.96918,55.32879,152.0,33.11531969679143,34.894475187638264,16265.10620710885,33.217254433046584,11.0,0.0,702.0,556.0,16.26510620710885
-20.96907,55.32936,153.0,60.434310412717956,60.44258329241686,16325.548790401268,1.6546891876002234,1.0,0.0,703.0,556.0,16.325548790401267
-20.96894,55.32962,150.0,30.622596261348153,30.769195663610283,16356.317986064878,-9.796687303703902,0.0,3.0,703.0,559.0,16.356317986064877
-20.96883,55.32991,151.0,32.50046843049946,32.515849184695945,16388.833835249574,3.07687872911262,1.0,0.0,704.0,559.0,16.388833835249574
-20.96875,55.33019,152.0,30.403189165684555,30.419630363375532,16419.25346561295,3.2891286323629467,1.0,0.0,705.0,559.0,16.41925346561295
-20.9686,55.33044,147.0,30.854563778678305,31.25706489695613,16450.510530509906,-16.205058142663464,0.0,5.0,705.0,564.0,16.450510530509906
-20.96862,55.33081,157.0,38.481866681875566,39.75995552464369,16490.27048603455,25.986265382260843,10.0,0.0,715.0,564.0,16.49027048603455
-20.96851,55.33127,167.0,49.30367958739083,50.307582140827435,16540.57806817538,20.28246184399886,10.0,0.0,725.0,564.0,16.54057806817538
-20.9684,55.33153,175.0,29.63781482739093,30.698535270314014,16571.27660344569,26.992543298456983,8.0,0.0,733.0,564.0,16.57127660344569
-20.96819,55.33196,195.0,50.38518812126996,54.20947502066187,16625.486078466354,39.694205272912455,20.0,0.0,753.0,564.0,16.625486078466356
-20.96811,55.3322,196.0,26.459716033331787,26.47860594073176,16651.964684407085,3.7793300530522767,1.0,0.0,754.0,564.0,16.651964684407083
-20.96805,55.33247,201.0,28.817466412019115,29.24801481139959,16681.212699218486,17.350588453933664,5.0,0.0,759.0,564.0,16.681212699218484
-20.96809,55.33282,205.0,36.61223140454744,36.830089443553206,16718.04278866204,10.925310603994431,4.0,0.0,763.0,564.0,16.71804278866204
-20.96786,55.33303,216.0,33.6082553256503,35.36261904941575,16753.405407711452,32.730053653230385,11.0,0.0,774.0,564.0,16.75340540771145
-20.96781,55.33342,218.0,40.87427241508983,40.92317369734382,16794.328581408798,4.893053458394153,2.0,0.0,776.0,564.0,16.7943285814088
-20.96773,55.33397,222.0,57.796171190094555,57.93442330976218,16852.26300471856,6.920873680098628,4.0,0.0,780.0,564.0,16.85226300471856
-20.96769,55.33443,226.0,47.96929892691383,48.13578335853293,16900.39878807709,8.338666792054669,4.0,0.0,784.0,564.0,16.90039878807709
-20.96761,55.33478,226.0,37.41405624435895,37.41405624435895,16937.81284432145,0.0,0.0,0.0,784.0,564.0,16.93781284432145
-20.96753,55.33503,229.0,27.439909757543305,27.603417315653513,16965.416261637103,10.932980561917818,3.0,0.0,787.0,564.0,16.965416261637102
-20.96759,55.33528,231.0,26.801654143115446,26.876172808031605,16992.292434445135,7.462225985457472,2.0,0.0,789.0,564.0,16.992292434445133
-20.96767,55.3356,234.0,34.396403413509816,34.52698318395208,17026.819417629085,8.721842118009626,3.0,0.0,792.0,564.0,17.026819417629085
-20.96742,55.33583,236.0,36.64817084054182,36.70270325136202,17063.522120880447,5.45729828837054,2.0,0.0,794.0,564.0,17.063522120880446
-20.96733,55.33611,239.0,30.747182640140053,30.893190840476965,17094.415311720924,9.756991510771911,3.0,0.0,797.0,564.0,17.094415311720926
-20.96724,55.33645,242.0,36.69397357259814,36.81640526377515,17131.2317169847,8.175729439780003,3.0,0.0,800.0,564.0,17.1312317169847
-20.96709,55.33693,251.0,52.55634740876364,53.32138082374327,17184.553097808443,17.124477715320207,9.0,0.0,809.0,564.0,17.184553097808443
-20.96675,55.33706,253.0,40.143693764002435,40.19348391242053,17224.74658172086,4.982102573215212,2.0,0.0,811.0,564.0,17.22474658172086
-20.96628,55.33724,262.0,55.50304628191424,56.22800144565262,17280.974583166513,16.215326190001694,9.0,0.0,820.0,564.0,17.280974583166515
-20.966,55.33738,264.0,34.360953243751595,34.41910963141382,17315.393692797927,5.820560290665662,2.0,0.0,822.0,564.0,17.315393692797926
-20.96559,55.3373,272.0,46.34049312578635,47.02596413834651,17362.419656936272,17.263519355059188,8.0,0.0,830.0,564.0,17.36241965693627
-20.96545,55.33756,274.0,31.163456454041743,31.22756823966535,17393.647225175937,6.417773339582844,2.0,0.0,832.0,564.0,17.393647225175936
-20.9656,55.33779,276.0,29.129561744342727,29.198139793786098,17422.845364969722,6.86587741193333,2.0,0.0,834.0,564.0,17.42284536496972
-20.96572,55.33832,285.0,56.626202601493375,57.33695859622635,17480.182323565947,15.893702184724368,9.0,0.0,843.0,564.0,17.48018232356595
-20.96571,55.33881,298.0,50.89043377028315,52.52462517074802,17532.706948736693,25.545076032720303,13.0,0.0,856.0,564.0,17.532706948736692
-20.96569,55.33909,300.0,29.15824030583326,29.226751063584185,17561.933699800276,6.859124484271053,2.0,0.0,858.0,564.0,17.561933699800278
-20.96581,55.33947,306.0,41.65178155201621,42.08171700937211,17604.01541680965,14.405146134042283,6.0,0.0,864.0,564.0,17.60401541680965
-20.96584,55.34007,318.0,62.389139248629476,63.53270572063556,17667.548122530283,19.234116938491997,12.0,0.0,876.0,564.0,17.667548122530285
-20.96587,55.34035,324.0,29.264028793826427,29.872786633421097,17697.420909163702,20.5029869341359,6.0,0.0,882.0,564.0,17.697420909163704
-20.96616,55.3405,328.0,35.810861472803346,36.03356490030248,17733.454474064005,11.169795518708229,4.0,0.0,886.0,564.0,17.733454474064004
-20.96653,55.34061,342.0,42.698095885603216,44.93470142613798,17778.38917549014,32.78834737152873,14.0,0.0,900.0,564.0,17.77838917549014
-20.96674,55.34105,350.0,51.307971635013445,51.92791112012252,17830.317086610263,15.592119012049702,8.0,0.0,908.0,564.0,17.83031708661026
-20.96678,55.34132,355.0,28.38541217709192,28.822415312797748,17859.139501923062,17.614681685105793,5.0,0.0,913.0,564.0,17.859139501923064
-20.96688,55.34158,356.0,29.1967610404601,29.213881208318224,17888.35338313138,3.425037450607026,1.0,0.0,914.0,564.0,17.88835338313138
-20.96705,55.3419,359.0,38.22720761038877,38.34474412077573,17926.698127252155,7.847813605890242,3.0,0.0,917.0,564.0,17.926698127252156
-20.96725,55.34228,368.0,45.29203167166849,46.17757175239319,17972.875699004548,19.87104501127903,9.0,0.0,926.0,564.0,17.972875699004547
-20.9676,55.3422,373.0,39.79481354000983,40.10769483134314,18012.98339383589,12.56445138252246,5.0,0.0,931.0,564.0,18.01298339383589
-20.968,55.34233,379.0,46.48106543812857,46.866720007523355,18059.850113843415,12.908482074247337,6.0,0.0,937.0,564.0,18.059850113843414
-20.96794,55.34271,384.0,40.016123130652694,40.32728741692848,18100.177401260342,12.49496355175386,5.0,0.0,942.0,564.0,18.100177401260343
-20.96798,55.34305,389.0,35.58185516910087,35.931440512104025,18136.108841772446,14.05210598558666,5.0,0.0,947.0,564.0,18.136108841772447
-20.96803,55.34341,399.0,37.7906031848547,39.09129940376951,18175.200141176214,26.461604624526576,10.0,0.0,957.0,564.0,18.175200141176212
-20.96809,55.34374,403.0,34.90791685202231,35.136343847186254,18210.3364850234,11.458718711163279,4.0,0.0,961.0,564.0,18.2103364850234
-20.96815,55.34408,409.0,35.92762688017788,36.42518871936397,18246.761673742763,16.700240235767815,6.0,0.0,967.0,564.0,18.246761673742764
-20.96818,55.34436,415.0,29.263582552931613,29.872349486309968,18276.634023229075,20.503299584551115,6.0,0.0,973.0,564.0,18.276634023229075
-20.96828,55.34473,425.0,39.99448659965126,41.225707493864604,18317.85973072294,25.003446350245678,10.0,0.0,983.0,564.0,18.31785973072294
-20.96842,55.34521,436.0,52.21373166543252,53.35985170921852,18371.219582432157,21.067255009628855,11.0,0.0,994.0,564.0,18.371219582432158
-20.96851,55.34562,442.0,43.7313111148675,44.140996497874106,18415.36057893003,13.720146611291874,6.0,0.0,1000.0,564.0,18.41536057893003
-20.96867,55.34631,458.0,73.81954432115869,75.53360261356208,18490.894181543594,21.674476789494303,16.0,0.0,1016.0,564.0,18.490894181543595
-20.96878,55.34667,465.0,39.32955153652916,39.9476360259841,18530.841817569577,17.798321431401074,7.0,0.0,1023.0,564.0,18.530841817569577
-20.96892,55.34715,479.0,52.213572565876085,54.05790562065837,18584.899723190236,26.812951713535167,14.0,0.0,1037.0,564.0,18.584899723190237
-20.96877,55.3474,479.0,30.85453894669756,30.85453894669756,18615.754262136932,0.0,0.0,0.0,1037.0,564.0,18.61575426213693
-20.9685,55.34722,479.0,35.36467315569667,35.36467315569667,18651.11893529263,0.0,0.0,0.0,1037.0,564.0,18.65111893529263
-20.96821,55.34704,479.0,37.271191380763646,37.271191380763646,18688.390126673396,0.0,0.0,0.0,1037.0,564.0,18.688390126673397
-20.96819,55.34739,480.0,36.409010116826806,36.422740392331775,18724.812867065728,2.7465728861929137,1.0,0.0,1038.0,564.0,18.72481286706573
-20.96826,55.34782,487.0,45.320944711732366,45.858347436032865,18770.67121450176,15.445397364340222,7.0,0.0,1045.0,564.0,18.77067121450176
-20.96838,55.34861,495.0,83.10503079790656,83.48919776786096,18854.16041226962,9.62637270354218,8.0,0.0,1053.0,564.0,18.854160412269618
-20.96854,55.34909,501.0,52.91933474186622,53.258388912186305,18907.418801181804,11.338011011036393,6.0,0.0,1059.0,564.0,18.907418801181805
-20.96876,55.34916,507.0,25.51978018216692,26.215628555236272,18933.63442973704,23.511174301543424,6.0,0.0,1065.0,564.0,18.93363442973704
-20.96905,55.34902,511.0,35.371512110125565,35.59696432221095,18969.231394059254,11.308535489086278,4.0,0.0,1069.0,564.0,18.969231394059253
-20.96926,55.34921,517.0,30.56885055023905,31.15212069768044,19000.383514756933,19.627823395384684,6.0,0.0,1075.0,564.0,19.000383514756933
-20.96928,55.34949,519.0,29.157548143748063,29.226060524042342,19029.609575280974,6.859287310921712,2.0,0.0,1077.0,564.0,19.029609575280976
-20.96933,55.34977,520.0,29.599447166273546,29.6163345562718,19059.225909837245,3.378441476905111,1.0,0.0,1078.0,564.0,19.059225909837245
-20.9694,55.35028,531.0,53.522657255337634,54.64132904379565,19113.86723888104,20.55204387092161,11.0,0.0,1089.0,564.0,19.113867238881042
-20.96948,55.35061,540.0,35.4000149409599,36.52616949284696,19150.39340837389,25.423718083199084,9.0,0.0,1098.0,564.0,19.15039340837389
-20.96956,55.35087,541.0,28.423812337127554,28.44139778168866,19178.834806155577,3.518176900900049,1.0,0.0,1099.0,564.0,19.178834806155578
-20.96961,55.35143,545.0,58.41030806513173,58.54710999070401,19237.38191614628,6.848106323184788,4.0,0.0,1103.0,564.0,19.237381916146283
-20.96955,55.35173,550.0,31.855642957800807,32.2456506874165,19269.627566833697,15.695806255185317,5.0,0.0,1108.0,564.0,19.269627566833698
-20.96964,55.352,551.0,29.766925347241056,29.783717777138268,19299.411284610836,3.359433291596859,1.0,0.0,1109.0,564.0,19.299411284610837
-20.96985,55.35246,560.0,53.16460085959446,53.921005040336475,19353.332289651175,16.928557450790674,9.0,0.0,1118.0,564.0,19.353332289651174
-20.96994,55.35275,563.0,31.730284440787813,31.87178926093264,19385.204078912106,9.454689905469737,3.0,0.0,1121.0,564.0,19.385204078912107
-20.97004,55.353,572.0,28.238951043907566,29.63846075726957,19414.842539669375,31.870872207704444,9.0,0.0,1130.0,564.0,19.414842539669376
-20.97017,55.35336,579.0,40.076633164421104,40.683369154921,19455.525908824296,17.46653709976416,7.0,0.0,1137.0,564.0,19.455525908824296
-20.97021,55.35375,590.0,40.73728764568885,42.19628662249314,19497.72219544679,27.002288654247476,11.0,0.0,1148.0,564.0,19.49772219544679
-20.9702,55.35416,595.0,42.584866950260476,42.87739373109549,19540.599589177884,11.74126011909359,5.0,0.0,1153.0,564.0,19.540599589177884
-20.97031,55.35463,606.0,50.3096573356818,51.49817104746266,19592.097760225348,21.864589390073863,11.0,0.0,1164.0,564.0,19.592097760225347
-20.97041,55.35502,613.0,41.99265523626459,42.5720928988907,19634.66985312424,16.669581765229374,7.0,0.0,1171.0,564.0,19.63466985312424
-20.97051,55.35547,615.0,48.028387065366694,48.07001106823965,19682.73986419248,4.164203968119932,2.0,0.0,1173.0,564.0,19.68273986419248
-20.9705,55.35579,621.0,33.24417158737399,33.78128097823947,19716.521145170722,18.04827647526274,6.0,0.0,1179.0,564.0,19.716521145170724
-20.97059,55.35614,633.0,37.69323264656278,39.55729752331302,19756.078442694034,31.835953452228708,12.0,0.0,1191.0,564.0,19.756078442694033
-20.97079,55.35661,642.0,53.62846313793289,54.37841537353425,19810.45685806757,16.78213298197996,9.0,0.0,1200.0,564.0,19.81045685806757
-20.97095,55.35713,648.0,56.847161594363584,57.162923134980474,19867.61978120255,10.554616680448127,6.0,0.0,1206.0,564.0,19.86761978120255
-20.97099,55.35753,659.0,41.76932001947357,43.193472827375146,19910.813254029923,26.33511868249618,11.0,0.0,1217.0,564.0,19.91081325402992
-20.97138,55.35799,669.0,64.51183225910351,65.28228321242072,19976.095537242345,15.501032368506106,10.0,0.0,1227.0,564.0,19.976095537242344
-20.97154,55.35831,675.0,37.68886822652925,38.16347452993092,20014.259011772276,15.91982004855373,6.0,0.0,1233.0,564.0,20.014259011772275
-20.97172,55.35869,677.0,44.24145186007812,44.28663526039893,20058.545647032675,4.520647302275194,2.0,0.0,1235.0,564.0,20.058545647032677
-20.97196,55.35928,688.0,66.81961862123983,67.71898871578,20126.264635748455,16.46223104377829,11.0,0.0,1246.0,564.0,20.126264635748456
-20.97195,55.35968,700.0,41.54644263398304,43.244732575642594,20169.5093683241,28.883339316720615,12.0,0.0,1258.0,564.0,20.1695093683241
-20.97218,55.36007,710.0,47.89336761478016,48.92621650490127,20218.435584829,20.879717793981026,10.0,0.0,1268.0,564.0,20.218435584829
-20.97226,55.36033,714.0,28.423349243241557,28.703428056649965,20247.13901288565,14.072936886391428,4.0,0.0,1272.0,564.0,20.24713901288565
-20.97239,55.36059,717.0,30.62206771919053,30.76866963972753,20277.90768252538,9.796856396212368,3.0,0.0,1275.0,564.0,20.27790768252538
-20.97247,55.36094,726.0,37.412927594390865,38.480217660287906,20316.387900185666,24.055856033435152,9.0,0.0,1284.0,564.0,20.316387900185667
-20.97225,55.36095,731.0,24.484908107809694,24.990212585087885,20341.378112770755,20.42074235273606,5.0,0.0,1289.0,564.0,20.341378112770755
-20.97202,55.36095,726.0,25.57483312807039,26.05901167597587,20367.437124446733,-19.550469694021608,0.0,5.0,1289.0,569.0,20.367437124446734
-20.97171,55.36112,726.0,38.72680542272522,38.72680542272522,20406.163929869457,0.0,0.0,0.0,1289.0,569.0,20.406163929869457
-20.97148,55.36086,714.0,37.18646757800431,39.074715237989466,20445.238645107445,-32.2698034569381,0.0,12.0,1289.0,581.0,20.445238645107445
-20.97118,55.36072,708.0,36.38799874735658,36.879349951397245,20482.11799505884,-16.48895296951683,0.0,6.0,1289.0,587.0,20.48211799505884
-20.97089,55.36066,695.0,32.842787307010084,35.3220706937391,20517.44006575258,-39.582511309036285,0.0,13.0,1289.0,600.0,20.51744006575258
-20.97062,55.36057,693.0,31.44330283238702,31.50684517702776,20548.946910929608,-6.360654956196184,0.0,2.0,1289.0,602.0,20.548946910929608
-20.97035,55.36053,692.0,30.308536217733543,30.325028733072386,20579.27193966268,-3.2994005148123895,0.0,1.0,1289.0,603.0,20.579271939662682
-20.97013,55.36024,691.0,38.79547045616058,38.808356418622374,20618.080296081305,-2.5776205011613764,0.0,1.0,1289.0,604.0,20.618080296081306
-20.96977,55.36008,685.0,43.34052924632995,43.7538738325189,20661.834169913825,-13.843854942099204,0.0,6.0,1289.0,610.0,20.661834169913824
-20.96952,55.36001,678.0,28.733173728757187,29.57355698131258,20691.407726895137,-24.362084279587084,0.0,7.0,1289.0,617.0,20.691407726895136
-20.96921,55.35985,673.0,38.26485584675848,38.59014372833051,20729.99787062347,-13.066820426617559,0.0,5.0,1289.0,622.0,20.729997870623468
-20.96883,55.3599,666.0,42.571807225500365,43.143467297438725,20773.141337920908,-16.442806768623683,0.0,7.0,1289.0,629.0,20.773141337920908
-20.96842,55.35997,661.0,46.16565076002801,46.435625441000305,20819.57696336191,-10.830563238435257,0.0,5.0,1289.0,634.0,20.81957696336191
-20.96786,55.36002,649.0,62.48520328261117,63.62704322274642,20883.204006584656,-19.20454662798456,0.0,12.0,1289.0,646.0,20.883204006584656
-20.96738,55.36013,647.0,54.581941267084105,54.61857113183591,20937.82257771649,-3.664215587740756,0.0,2.0,1289.0,648.0,20.937822577716492
