year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2024,813,Guillaume VILLEREY,MALE,48.794399260083644,3.7928386695621734,6.364996626756663,,32.48570782218303,,16.308691437900613
2024,814,Jules FABRE,MALE,37.70911691226079,5.387622840766077,6.626625114713983,,32.48570782218303,,5.223409090077759
2024,815,Emmanuel BOUTIN,MALE,41.295570617632826,3.5465733112313855,4.811395520591164,,32.48570782218303,,8.809862795449796
2024,816,Cedric FRICHOT,MALE,47.60114488708562,4.127907567482663,7.153969849883765,43.76922392649183,32.48570782218303,3.8319209605937843,15.115437064902586
2024,817,Samuel DOGUET,MALE,44.93343168457058,3.139776265349473,5.563108496497222,47.09171480159768,32.48570782218303,-2.1582831170271035,12.447723862387548
2024,818,Sébastien LEFEUVRE,MALE,42.20500299417993,3.800974692497526,5.052419361755785,,32.48570782218303,,9.719295171996897
2024,819,Lionel GRANIER,MALE,54.83075914908264,3.4113578604042187,7.444642987054456,47.29055393652564,32.48570782218303,7.540205212556998,22.345051326899608
2024,820,Fabien DE VINCENZI,MALE,40.03090435227014,3.4128226909629937,5.27114452875405,45.53337956934871,32.48570782218303,-5.502475217078569,7.545196530087111
2024,821,Craig WILKINSON,MALE,48.29864593713042,3.0810337744514134,5.531105227282335,47.46396874892916,32.48570782218303,0.8346771882012618,15.812938114947393
2024,822,Marc PERESSE,MALE,43.42215931316168,4.651287246529151,6.212775672907233,,32.48570782218303,,10.936451490978648
2024,823,Fabien PARMANTIER,MALE,49.65048937493915,3.640807438166929,7.025520202330369,45.15646344452648,32.48570782218303,4.494025930412668,17.164781552756118
2024,824,Jean GADENNE,MALE,34.51038162016874,4.615787155588935,5.213964093440662,,32.48570782218303,,2.024673797985706
2024,825,Jacques WEBERT,MALE,47.31244292639205,3.569502426868794,5.9916476769838,45.268942809274236,32.48570782218303,2.0435001171178158,14.826735104209021
2024,826,Nelly BIAU,FEMALE,49.873581898861694,2.9966489881540137,5.444462849223578,47.58994867907524,32.48570782218303,2.283633219786452,17.387874076678663
2024,827,Philippe HUMBERT,MALE,41.69967496487005,3.746682661620622,5.704913298168106,44.13628108484026,32.48570782218303,-2.4366061199702145,9.213967142687018
2024,828,Georges DE CARVALHO,MALE,50.31762212751841,2.9452496861930113,5.1306568173511575,47.77767522793022,32.48570782218303,2.5399468995881946,17.83191430533538
2024,829,Jannick POUNOUSSAMY LATCHIMY,MALE,49.54125532429855,4.424146609089454,8.288498671912542,41.5630580844211,32.48570782218303,7.978197239877446,17.055547502115516
2024,830,Jimmy BARET,MALE,34.5660911869127,3.577188894347851,5.723288988602916,44.89933624294906,32.48570782218303,-10.333245056036361,2.08038336472967
2024,831,Sylvain BIGNOTTI,MALE,44.142941833316634,3.736112313347396,5.936703393716384,44.80102836541524,32.48570782218303,-0.6580865320986078,11.657234011133603
2024,832,Aymeric MOUGET,MALE,35.66510726736548,3.8285928810426793,4.655771457984818,,32.48570782218303,,3.1793994451824474
2024,833,Jesse BARDET,MALE,51.55086346131485,2.8203955897870787,5.980645249888547,47.688817652827126,32.48570782218303,3.8620458084877214,19.065155639131817
2024,834,Jean-Daniel YUNG-HING,MALE,45.71007908183802,3.061897215469982,4.9544989537317,47.31734088067081,32.48570782218303,-1.6072617988327949,13.224371259654987
2024,835,Jean Luc MARIMOUTOU,MALE,41.527754980061516,3.209848783231229,5.59108574832498,47.15828888998809,32.48570782218303,-5.6305339099265765,9.042047157878486
2024,836,Laurent DEWITTE,MALE,44.15112879991397,4.3874613680301975,7.729240774417894,41.36589894172313,32.48570782218303,2.7852298581908386,11.665420977730939
2024,837,Benoit MARY,MALE,40.25366621855364,4.519745563881703,5.885381016226337,,32.48570782218303,,7.767958396370609
2024,838,Alson RAJAT,MALE,45.94580275296125,4.591562487211546,9.042784660142122,40.55204935766893,32.48570782218303,5.393753395292322,13.460094930778219
2024,839,Thimothé DUVENT,MALE,48.335701166657536,3.0432885835103587,5.575872624160601,47.4957258867183,32.48570782218303,0.8399752799392388,15.849993344474505
2024,840,Julien SAUNIER,MALE,35.59777917127312,4.667921574555678,6.5374784449435595,38.80031889710128,32.48570782218303,-3.20253972582816,3.112071349090087
2024,842,Catherine EGLI,FEMALE,48.20135836525931,3.309961588656325,4.5512376731442306,,32.48570782218303,,15.71565054307628
2024,843,Simon ALLAZ,MALE,32.12208259685658,5.3328620633149795,6.659929787976404,33.13143430673164,32.48570782218303,-1.0093517098750624,-0.3636252253264516
2024,844,Bruno GILLARDIN,MALE,38.52979851936195,3.346230933159305,5.198905098582969,45.52640537446483,32.48570782218303,-6.996606855102883,6.044090697178916
2024,845,Julie JUGUANT,FEMALE,50.54373391294783,3.120417559709932,6.159565777900949,47.30672069397872,32.48570782218303,3.2370132189691105,18.0580260907648
2024,846,Franck COUPRIE,MALE,44.38871691538985,3.227873391197981,5.828179289702975,47.20261774366982,32.48570782218303,-2.8139008282799693,11.903009093206819
2024,847,Léo ROGAUME,MALE,,11.469026548672566,0.0,,32.48570782218303,,
2024,848,Gilbert BASSONVILLE,MALE,48.51918522013295,3.3029132649855515,5.736808437607271,47.15828888998809,32.48570782218303,1.360896330144854,16.033477397949916
2024,849,Sophie RODRIGUEZ,FEMALE,43.3233540485189,3.6322654688802185,5.138483895001941,,32.48570782218303,,10.83764622633587
2024,850,David SAVARY,MALE,47.37168723269408,2.891047738500217,5.093254560012474,,32.48570782218303,,14.885979410511048
2024,851,Bruno DUCHAUSSOY,MALE,50.86791773757848,3.026653126448646,4.701930450555191,,32.48570782218303,,18.38220991539545
2024,852,Delphine DUCHAUSSOY,FEMALE,49.51787435022347,3.0341259927144373,4.782045000993092,,32.48570782218303,,17.03216652804044
2024,853,Thibaud MONTANIER,MALE,46.936642107679305,3.3147566773348793,5.508429881631605,47.213235405640724,32.48570782218303,-0.2765932979614192,14.450934285496274
2024,854,Karl PIRON,MALE,46.960853144754424,4.215236246397945,7.27111181562025,42.560176670853366,32.48570782218303,4.400676473901058,14.475145322571393
2024,855,Arnaud BAZIN,MALE,50.59014119152522,3.3338436038598074,6.674919713914114,46.99434889258181,32.48570782218303,3.595792298943408,18.10443336934219
2024,856,Jean-Marc LAVING,MALE,32.52073822459963,5.118080217237276,6.995888494351641,35.05785446374727,32.48570782218303,-2.537116239147636,0.03503040241660216
2024,857,Yann CHARAZAC,MALE,48.48275915075083,3.552280963483712,5.778497746898671,46.62217674826408,32.48570782218303,1.8605824024867488,15.9970513285678
2024,858,Sophie GERBELOT LEGRIS,FEMALE,38.57854505259857,4.168904027586828,6.661393162813969,41.36589894172313,32.48570782218303,-2.78735388912456,6.09283723041554
2024,859,Franck SCOARNEC,MALE,54.37459339741928,3.622054986264306,6.863282640400477,45.58671071396313,32.48570782218303,8.787882683456154,21.88888557523625
2024,861,David COLSON,MALE,42.905576842408706,3.44720983612744,5.1744259923563405,45.58671071396313,32.48570782218303,-2.6811338715544224,10.419869020225676
2024,862,Anthony ETAVARD,MALE,39.617433619243336,4.2623341660036855,6.497892605208472,41.34375541268514,32.48570782218303,-1.7263217934418051,7.131725797060305
2024,863,Aurélien LE MEUR,MALE,43.996139425228826,4.1399281268304335,6.709289600589471,42.100200662559985,32.48570782218303,1.895938762668841,11.510431603045795
2024,864,Ian LYE,MALE,54.19469096156505,4.059272151762843,8.459575571275145,44.13628108484026,32.48570782218303,10.058409876724788,21.70898313938202
2024,865,Didrik PINTE,MALE,44.305932232471775,4.3040165732796325,6.889922992468168,42.14256584206149,32.48570782218303,2.163366390410289,11.820224410288745
2024,866,Jacques PAYET,MALE,44.55281915645148,3.3995880548219963,4.363598813620514,,32.48570782218303,,12.067111334268446
2024,867,Patrick LE GALIC,MALE,48.040556588140745,4.1419541023788735,5.79115284047501,,32.48570782218303,,15.554848765957715
2024,868,Martin WAHREN,MALE,46.51653879963219,4.148415013381169,5.53320952039778,,32.48570782218303,,14.030830977449156
2024,869,Jean Paul VILLAIN,MALE,49.462060877358255,4.664323898567007,7.23749235361187,,32.48570782218303,,16.976353055175224
2024,870,Quentin FORTUNE,MALE,45.964888269797434,4.235764352227961,7.440294325794234,41.71668138393041,32.48570782218303,4.248206885867027,13.479180447614404
2024,871,Sophie FLEGEAU,FEMALE,50.31745325777057,2.834559744377663,5.552531348803248,47.822702403677006,32.48570782218303,2.4947508540935672,17.831745435587543
2024,872,Jean Pierre MOLINARI,MALE,43.60932198232853,3.9732229961139893,4.85860298507463,,32.48570782218303,,11.1236141601455
2024,873,Sylvie LAN YEUNG,FEMALE,44.93026487423348,2.992141358648128,4.548596238692086,,32.48570782218303,,12.444557052050449
2024,874,Julien WITKOWSKI,MALE,40.215043797240114,3.979847409083607,6.991478976819866,41.761490858237224,32.48570782218303,-1.5464470609971102,7.729335975057083
2024,875,Thomas POULAIN,MALE,48.15423795150587,3.4383499147338705,6.196580092256903,46.82307775757381,32.48570782218303,1.3311601939320568,15.66853012932284
2024,876,Guy BUGE,MALE,,6.354538596932361,0.0,,32.48570782218303,,
2024,877,Lois MORIZE,MALE,40.66721350868641,3.979334983944797,7.265360288563667,43.57506395763565,32.48570782218303,-2.9078504489492403,8.181505686503378
2024,878,Ismael LEROY,MALE,40.13110014515798,4.442572961564629,6.702121331096604,41.198691872401646,32.48570782218303,-1.0675917272436664,7.645392322974949
2024,879,Sébastien MARTIN,MALE,46.26236238150946,3.547350908030329,6.040435364254423,45.54216896231991,32.48570782218303,0.7201934191895489,13.776654559326431
2024,880,Jacqueline ROQUE,FEMALE,46.04337912470722,3.338252313675909,4.397339218437574,,32.48570782218303,,13.557671302524192
2024,881,Jérémy SAMBRENON,MALE,34.085396219174164,3.263243942664242,5.469045789709071,46.90338234653118,32.48570782218303,-12.817986127357017,1.5996883969911337
2024,882,Farid Tayeb SID,MALE,37.4827095649184,4.517947381400923,6.114210712319946,40.21174284564525,32.48570782218303,-2.7290332807268456,4.997001742735371
2024,883,Thierry LECOURT,MALE,48.608309140977866,3.479123944856835,5.801402397759334,46.95371544396987,32.48570782218303,1.6545936970079964,16.122601318794835
2024,884,Tom ARAGON,MALE,35.58698531679972,5.103288256482903,6.879660742843798,36.22690105247137,32.48570782218303,-0.63991573567165,3.1012774946166886
2024,885,Dan ARAGON,MALE,35.495570254670135,5.102045151862948,6.877168370788036,36.22690105247137,32.48570782218303,-0.7313307978012347,3.009862432487104
2024,886,Florian TUCCI,MALE,47.121642651170646,3.6821815539646017,7.087241021358858,44.92603752470135,32.48570782218303,2.195605126469296,14.635934828987615
2024,887,Patrice POTIN,MALE,48.39663417882248,2.870648386088162,5.499469848506186,47.57184562411955,32.48570782218303,0.8247885547029341,15.91092635663945
2024,888,David LARCHE,MALE,22.29458927953354,6.1670052888249405,3.0189870984513503,,32.48570782218303,,-10.191118542649491
2024,889,Gilles MONIER,MALE,38.528647885270864,4.231869407749693,4.596089869479459,,32.48570782218303,,6.042940063087833
2024,890,Geoffrey GILBERT,MALE,49.96515114862304,3.3900739078605078,6.241107380164189,46.96957758369161,32.48570782218303,2.9955735649314335,17.479443326440013
2024,891,Gildas CHEVAU,MALE,43.142231359469704,3.6630071693159483,5.761762286122865,44.80102836541524,32.48570782218303,-1.6587970059455373,10.656523537286674
2024,892,Ludovic VENUS,MALE,49.01289772342133,2.9162674265842745,5.27373154784973,,32.48570782218303,,16.5271899012383
2024,893,Christophe MERY,MALE,44.10362537032091,4.233203617557729,6.317672992488844,42.14256584206149,32.48570782218303,1.961059528259426,11.617917548137882
2024,894,Sikho IBATTA,MALE,44.252481377730504,3.3830602065023405,5.709583650587231,47.274387179072555,32.48570782218303,-3.021905801342051,11.766773555547474
2024,895,Roselyne VIGNAL,FEMALE,46.68495970216616,3.29544394755915,5.915703854666926,47.010525962966554,32.48570782218303,-0.3255662608003931,14.19925187998313
2024,896,Jeremy TROY,MALE,48.48452023400663,4.252149144420753,6.200749127815126,,32.48570782218303,,15.9988124118236
2024,897,Valentin BRUN,MALE,38.65115961493776,4.048986998781628,5.327278657968315,,32.48570782218303,,6.16545179275473
2024,898,Remy RAZANAJATOVO,MALE,42.829721771360965,3.565057502565122,4.687888672532301,,32.48570782218303,,10.344013949177935
2024,899,Pierre-Alexandre CASULA,MALE,54.84229092457959,3.056167586829284,5.937089493419954,,32.48570782218303,,22.356583102396563
2024,900,Jules BRUNET,MALE,48.405617319114455,3.056603939779896,5.958250642514196,47.340240658380786,32.48570782218303,1.0653766607336692,15.919909496931425
2024,901,Claude FAGOUET,MALE,36.21431652379618,4.709312600721703,6.596591641846048,38.80031889710128,32.48570782218303,-2.5860023733050994,3.7286087016131475
2024,902,Laurent SAUVAL,MALE,43.02710807737534,3.8781315024803593,5.876562750440783,43.7864349028069,32.48570782218303,-0.7593268254315646,10.541400255192308
2024,903,Peggy LOPEZ,FEMALE,47.85260436910676,3.6952466573997964,5.92006918110671,,32.48570782218303,,15.366896546923726
2024,904,Tangi CHARRON,MALE,43.80574198013194,4.171850130312328,6.603942841245679,43.23659291292541,32.48570782218303,0.5691490672065314,11.32003415794891
2024,905,Jean Pierre LEBIAN,MALE,36.38473816978529,3.8834597341379387,4.798743304662706,,32.48570782218303,,3.899030347602256
2024,906,Erik CLAVERY,MALE,37.5115776007327,5.65597944612198,8.282990895888076,32.45058213908304,32.48570782218303,5.060995461649661,5.025869778549669
2024,907,Didier PARMANUM,MALE,45.04453582707594,3.304560368822419,5.88070504758967,47.20113492210619,32.48570782218303,-2.156599095030252,12.55882800489291
2024,908,Florence MARGUERITTE,FEMALE,43.57734513114525,3.3700033203748094,5.803384407257123,45.54216896231991,32.48570782218303,-1.9648238311746624,11.09163730896222
2024,909,Gilles LEROY,MALE,44.845217580645,4.108974022306811,6.374015567974984,42.78381369222127,32.48570782218303,2.061403888423726,12.359509758461968
2024,910,Florience TERRASSE,FEMALE,49.868622848070096,3.220280506750637,5.682631424184013,46.998770090910924,32.48570782218303,2.8698527571591725,17.382915025887065
2024,911,Dominique DELACROIX,MALE,44.43820784910791,3.5420052607020174,4.961925560758473,,32.48570782218303,,11.95250002692488
2024,912,Geoffrey SOULABAILLE,MALE,57.893641975592814,3.612963031879051,7.659737063518479,46.64948379973271,32.48570782218303,11.244158175860107,25.407934153409784
2024,913,Mathieu RENDA,MALE,33.108579465910196,5.383635576712499,7.040469752157602,33.13143430673164,32.48570782218303,-0.022854840821445066,0.6228716437271657
2024,914,Frederic PONTIER,MALE,51.222605769040875,2.9013933843837605,6.008204925712017,47.756661263115205,32.48570782218303,3.4659445059256697,18.736897946857844
2024,915,Raymond FERNANDEZ,MALE,48.014598936578686,4.193339535127231,7.500985168007734,42.8039775480931,32.48570782218303,5.210621388485585,15.528891114395655
2024,916,Guillaume FELT,MALE,34.30810328525903,5.80004433950711,6.8905872167656765,,32.48570782218303,,1.822395463075999
2024,917,Judicael SAUTRON,MALE,35.23950729204223,6.638822641970239,8.455627912799626,32.8326256511873,32.48570782218303,2.4068816408549267,2.753799469859196
2024,918,Stephanie JAMIN,FEMALE,36.78756197215502,4.721148338966976,4.917358827096638,,32.48570782218303,,4.301854149971987
2024,919,Romuald HERSANT,MALE,48.20576851886355,3.9538003419005463,7.598699921786743,43.7864349028069,32.48570782218303,4.419333616056647,15.72006069668052
2024,920,Stéphane LECORNÉ,MALE,46.467431664379006,3.0787271582600577,5.397847801462268,47.13253037712647,32.48570782218303,-0.665098712747465,13.981723842195976
2024,921,Sébastien PLANET,MALE,38.936023232288576,3.4202371910896865,5.154242458592812,46.622586286178986,32.48570782218303,-7.68656305389041,6.450315410105546
2024,922,Jean Christophe SAVARY,MALE,35.0859625898597,5.8373040597046515,6.344787011945366,,32.48570782218303,,2.6002547676766667
2024,923,Franck PARAIRE,MALE,50.64828244875421,3.8476505339167217,7.025260035028248,45.25731320247025,32.48570782218303,5.390969246283959,18.16257462657118
2024,924,Karl CAMPDORAS,MALE,41.65673934235514,3.7588546760157384,5.270442806115142,44.142941833316634,32.48570782218303,-2.486202490961496,9.171031520172107
2024,925,Philippe MONCHARMONT,MALE,40.81144524724564,3.6796143478778207,5.560262276158134,44.52613321336822,32.48570782218303,-3.7146879661225753,8.325737425062613
2024,926,Ben DHIMAN,MALE,29.16022462689048,7.201071501875684,7.746963221081865,29.189448493964495,32.48570782218303,-0.02922386707401614,-3.325483195292552
2024,927,Frédéric BABEF,MALE,52.50492386530106,3.66137331552749,7.259391166594298,46.38345314093153,32.48570782218303,6.12147072436953,20.01921604311803
2024,928,Jeremy AFA,MALE,47.274387179072555,3.1753906285464164,5.973989439172215,47.16042659768398,32.48570782218303,0.11396058138857512,14.788679356889524
2024,929,Pierrick JUBAN,MALE,52.23889092670149,4.258072327585581,6.570659488559894,,32.48570782218303,,19.753183104518456
2024,930,Erwan LE CALVEZ,MALE,42.54939744774692,4.081207625702579,6.235141631599866,43.30066674830032,32.48570782218303,-0.7512693005534032,10.063689625563889
2024,931,Xavier GIUDICELLI,MALE,31.95549991587742,3.8881946514346315,5.484855338165585,43.433287184322225,32.48570782218303,-11.477787268444803,-0.5302079063056091
2024,932,Enrique JEHANNO,MALE,36.199832237270364,4.775127316343888,4.898714349582269,,32.48570782218303,,3.7141244150873334
2024,934,Julien JÉGU,MALE,39.4376431567945,4.56374383173704,7.721743911281321,38.82584526704278,32.48570782218303,0.6117978897517204,6.95193533461147
2024,935,Thierry VIREY,MALE,45.20755247099032,2.8593740665589644,4.588883914153923,47.66924826241668,32.48570782218303,-2.461695791426358,12.721844648807291
2024,936,Daniel ROCHE,MALE,39.57840074444454,4.122209844023794,5.887819943611088,42.14256584206149,32.48570782218303,-2.56416509761695,7.092692922261506
2024,937,Frédéric TARDIEU,MALE,51.69834776314668,3.0987123612166982,5.311459714198613,,32.48570782218303,,19.212639940963648
2024,938,Thomas PRETOT,MALE,40.48425021667747,3.7196471711470314,6.452991584618211,44.773162304781096,32.48570782218303,-4.288912088103629,7.998542394494436
2024,939,Laurent DUCROS,MALE,46.34742722063511,3.5259571882981064,5.471442707302591,,32.48570782218303,,13.861719398452081
2024,940,Etienne TURMEAU,MALE,47.96583155595583,4.168347217421701,7.4600107687891875,42.56372047260744,32.48570782218303,5.402111083348387,15.4801237337728
2024,941,Arthur BOURGOIN,MALE,45.37010262673491,3.6939842646254153,6.923672616817567,44.13628108484026,32.48570782218303,1.233821541894649,12.884394804551881
2024,942,Caroline CORNU,FEMALE,51.40770499831193,3.4205928157035244,6.124395179391613,47.010525962966554,32.48570782218303,4.397179035345374,18.921997176128897
2024,943,Giovanny TECHER,MALE,43.952725900278715,3.1821027984645647,5.132409229093706,47.27530257134904,32.48570782218303,-3.3225766710703226,11.467018078095684
2024,944,Gabriel GILLET,MALE,36.375527680333356,4.71869894043106,5.86889112000347,38.3212465908676,32.48570782218303,-1.9457189105342465,3.889819858150325
2024,946,Hajanirina RAJAOSELIMIARAMANANA,MALE,36.31000223344198,3.7841352299514956,5.32933259019829,44.09909475754496,32.48570782218303,-7.789092524102983,3.824294411258947
2024,947,Mathieu LEBON,MALE,54.954872505640786,3.9098451736891633,8.078750552103134,47.09171480159768,32.48570782218303,7.863157704043104,22.469164683457755
2024,948,Jorge SERRAZINA,MALE,44.306518605659065,4.744363062159152,5.987663097359528,,32.48570782218303,,11.820810783476034
2024,949,Anais HEMETTE,FEMALE,49.67877895440878,3.417838926759082,5.902828824129186,46.936642107679305,32.48570782218303,2.7421368467294727,17.193071132225747
2024,950,Ludovic KREHL,MALE,35.288087603741246,3.909536932777184,4.211940019095048,,32.48570782218303,,2.8023797815582157
2024,951,Fabien HOAREAU,MALE,43.191252217155146,3.20380134804044,4.948305375663164,47.16042659768398,32.48570782218303,-3.969174380528834,10.705544394972115
2024,952,Guilhem CLERC,MALE,36.44178115438501,4.899805079917834,7.191983735114727,37.09433997875814,32.48570782218303,-0.6525588243731306,3.9560733322019814
2024,953,Mathieu DOBY,MALE,36.921285452156475,2.8839921937755233,4.424231714678122,47.2889214786362,32.48570782218303,-10.367636026479722,4.435577629973444
2024,954,Samuel GUITTARD,MALE,46.903944287216014,3.2458667928471816,4.631902620463715,,32.48570782218303,,14.418236465032983
2024,955,Samuel TOUTAIN,MALE,44.46908646491231,3.7700922122417304,6.216195093409131,44.05964954719079,32.48570782218303,0.40943691772152135,11.983378642729278
2024,956,Sylvain PEYRAUD,MALE,42.388405342186324,3.610758422285891,5.325351583670978,44.80102836541524,32.48570782218303,-2.4126230232289174,9.902697520003294
2024,957,Fabien JUILLARD,MALE,45.44140669079241,3.907264490497698,7.172965608905146,43.789623421854756,32.48570782218303,1.6517832689376561,12.955698868609382
2024,958,Riad OUDJIT,MALE,50.27855600734924,3.576363471433166,5.843929283317445,45.63589826715888,32.48570782218303,4.642657740190359,17.792848185166207
2024,959,Ludovic AUVIN,MALE,38.884430928406246,3.7969839663914344,5.579733056394189,43.94533448922498,32.48570782218303,-5.060903560818737,6.3987231062232155
2024,960,Mickael Pierre PAYET,MALE,40.181280740594765,4.414046225433205,5.261078336991275,,32.48570782218303,,7.6955729184117345
2024,961,Julien PAYET,MALE,49.95854939563424,5.39974844889738,7.446198227312339,,32.48570782218303,,17.472841573451213
2024,962,Colin FAY,MALE,43.12745835130318,3.6577514546010432,5.7321455548924956,44.88368445833051,32.48570782218303,-1.7562261070273237,10.641750529120152
2024,963,Valéry GOGAT,MALE,51.372274855959,3.3190667921931607,5.16134617939437,,32.48570782218303,,18.886567033775968
2024,964,Victor THIERY DE REMBAU,MALE,33.976559434093126,4.896491405340023,7.051109994592918,36.40332512144126,32.48570782218303,-2.426765687348137,1.4908516119100952
2024,965,Paul MARTIN,MALE,46.46929524299445,4.25098687639685,8.624486843241224,43.76922392649183,32.48570782218303,2.7000713165026156,13.983587420811418
2024,966,David JUGAN,MALE,50.247412069037765,3.629690450242745,6.99263303677156,44.993475829524066,32.48570782218303,5.253936239513699,17.761704246854734
2024,968,Eric VERRIER,MALE,43.675798245509085,2.8954083152395516,5.2569283621321885,47.53728869452603,32.48570782218303,-3.861490449016948,11.190090423326055
2024,969,Thomas BARATIER,MALE,38.4854038685548,3.767898817974473,5.769691647118448,43.789623421854756,32.48570782218303,-5.3042195532999585,5.999696046371767
2024,970,Philippe LACUBE,MALE,43.425495175696064,3.3809055167508224,5.387421286587065,46.96556297782875,32.48570782218303,-3.5400678021326897,10.939787353513033
2024,971,Marc CHAUMAZ,MALE,49.398584059224696,3.0040428734910467,5.067625873666579,,32.48570782218303,,16.912876237041665
2024,972,Tonny VERBARD,MALE,33.75476013148504,4.149454108339122,5.946132067742139,41.321712341017644,32.48570782218303,-7.566952209532602,1.2690523093020118
2024,973,Marc LE MAOUT,MALE,45.882639128982824,3.2194858148855685,5.626802377674931,47.274387179072555,32.48570782218303,-1.3917480500897312,13.396931306799793
2024,974,Romain BOYER,MALE,52.18012883095491,3.492731494181355,7.136998004105575,47.00894953144921,32.48570782218303,5.171179299505695,19.694421008771876
2024,975,Jean Willy GRAVINA,MALE,36.39025720590723,5.010918032565121,6.374681705456926,,32.48570782218303,,3.904549383724202
2024,976,Karine BEKAERT,FEMALE,37.860760664501676,4.828350970258138,3.2594097555380355,,32.48570782218303,,5.375052842318645
2024,977,Jerome PAYET,MALE,41.386542746686374,3.310587111623596,5.275447427293065,46.96556297782875,32.48570782218303,-5.57902023114238,8.900834924503343
2024,978,Sebastien CAVELIER,MALE,47.012102394483904,3.3296311607044693,5.642104567227163,47.00627570080172,32.48570782218303,0.005826693682180917,14.526394572300873
2024,979,Loic SOURDON,MALE,43.542587135577286,4.006797537178968,6.608855062818955,43.08692776500093,32.48570782218303,0.4556593705763561,11.056879313394255
2024,980,Philippe LE CORNEC,MALE,51.41750164960224,3.3674864266908835,5.0570875129201776,,32.48570782218303,,18.931793827419206
2024,981,Johanne BERNARD,MALE,46.9542974464769,3.378539723165297,5.334791650152384,47.11328943908623,32.48570782218303,-0.15899199260933017,14.46858962429387
2024,982,Thierry RASTELLO,MALE,48.567593720544764,3.8176071140141703,6.400232888976773,44.80102836541524,32.48570782218303,3.766565355129522,16.081885898361733
2024,983,Kelly PAYET,FEMALE,47.65718405142004,2.8530214440278394,4.9513493102616115,47.76867065253892,32.48570782218303,-0.11148660111888375,15.171476229237008
2024,984,Etienne CATRY,MALE,44.7055024954908,2.966281634477152,4.690436166517347,47.47766006167922,32.48570782218303,-2.772157566188419,12.219794673307767
2024,985,Hortense GONNEAU,FEMALE,42.13088218428591,5.090210370957151,6.844663727908765,,32.48570782218303,,9.645174362102878
2024,986,Sanae ABARKHA,FEMALE,49.8961121229235,3.551682232531397,5.116961844829393,,32.48570782218303,,17.410404300740467
2024,987,Daniel RIBBI,MALE,49.26934984879493,3.534780183462659,5.03656632741666,,32.48570782218303,,16.7836420266119
2024,988,Anthony TOURNIER,MALE,55.479256275956544,2.960721508437662,6.895602306117521,,32.48570782218303,,22.993548453773514
2024,989,Jean-Noël GAUVIN,MALE,46.7307287441534,3.6742099946070463,5.152015158827398,,32.48570782218303,,14.245020921970372
2024,990,Loic LE FUR,MALE,55.682047292683976,3.071758267088397,5.672539100816342,,32.48570782218303,,23.196339470500945
2024,991,Vincent BEAUDROIT,MALE,41.47822041377525,3.795637419658571,4.587625882362923,,32.48570782218303,,8.992512591592217
2024,992,Francemay GAILLARD,FEMALE,40.33057773022296,2.8224666961085463,5.919509608925201,47.31734088067081,32.48570782218303,-6.98676315044785,7.844869908039932
2024,993,Kévin COVAREL,MALE,53.14518991893756,3.441150003927128,6.481354253490086,47.00894953144921,32.48570782218303,6.13624038748835,20.65948209675453
2024,994,Alexandre CROCI,MALE,47.337885552877,3.8730646960707764,7.895280812572637,43.382515659457574,32.48570782218303,3.955369893419423,14.852177730693967
2024,995,Vincent TOLLEC,MALE,35.60046561135475,4.3914584924216395,6.742346169117143,40.12230186051912,32.48570782218303,-4.521836249164373,3.114757789171719
2024,996,Johvana RANGUIN,FEMALE,46.60181091543363,3.2376488050941377,5.187200006099954,,32.48570782218303,,14.1161030932506
2024,997,Cyril HAMAN,MALE,55.181708237592694,3.3446931395771142,6.185798626266347,,32.48570782218303,,22.696000415409664
2024,998,Eric FIX,MALE,47.03181112377122,2.952824176501436,5.139515302244554,47.61903240727203,32.48570782218303,-0.5872212835008099,14.54610330158819
2024,999,Matthias RAMSAMY,MALE,41.19494297733856,3.877045455561096,4.81092195708891,,32.48570782218303,,8.709235155155532
2024,1000,Samuel LEBON,MALE,40.50920261826534,2.9707530728437836,4.722256573991844,47.30672069397872,32.48570782218303,-6.797518075713377,8.02349479608231
2024,1001,Nathalie TARDIEU,FEMALE,51.690045652232044,3.098422091690937,5.319478242971846,,32.48570782218303,,19.204337830049013
2024,1002,Sebastien AGUERRE,MALE,43.8876483327414,3.5621597307912145,5.32889374320526,45.287529803818835,32.48570782218303,-1.3998814710774354,11.401940510558369
2024,1003,Félix SAVIGNY,MALE,41.13703397469595,4.838082485742058,2.8146295422932206,,32.48570782218303,,8.651326152512922
2024,1004,Carlos NOGUERA,MALE,44.95808050549681,4.076097794164268,7.011582871539948,43.08692776500093,32.48570782218303,1.87115274049588,12.472372683313779
2024,1005,Cyril GEROMIN,MALE,37.86817703597104,4.980547110458465,5.634026946107788,,32.48570782218303,,5.382469213788006
2024,1006,Jerry DORIZON,MALE,46.746794437377744,4.223676045764043,7.771139055932161,42.8039775480931,32.48570782218303,3.942816889284643,14.261086615194714
2024,1007,Patrick BARBE,MALE,56.141667610438375,3.067069871542713,6.204131815387403,47.588443942039774,32.48570782218303,8.553223668398601,23.655959788255345
2024,1008,Alexandre NIRLOT,MALE,34.38622571180072,3.6745236720797205,4.253313253012051,,32.48570782218303,,1.9005178896176886
